,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211596444372057,1.0378615744650674,1.0012961933065367
2016-03-31,1.0354712729870352,1.0598492396619796,1.042749775844374
2016-04-30,1.0460597002968939,1.082430989027971,1.0499549631934395
2016-05-31,1.040726740667799,1.0666284667085444,1.0610250904796759
2016-06-30,1.0670613485355578,1.10504900049021,1.0684453167099743
2016-07-31,1.0802911802598258,1.1300790382787986,1.0979832447334592
2016-08-31,1.0743482315583954,1.117083168113582,1.0973971583924007
2016-09-30,1.0754599359354866,1.118517457262303,1.095149576876352
2016-10-31,1.062455931766289,1.0990119941722956,1.0821692725920908
2016-11-30,1.0391906822624428,1.0726021871456046,1.0951998555078402
2016-12-31,1.0407912132863233,1.0711550040881896,1.104965134031828
2017-01-31,1.0585190060317713,1.1014288840401414,1.1238342754605137
2017-02-28,1.0761113646405953,1.1288494095546915,1.1518038858941553
2017-03-31,1.0743800649004365,1.125892909106879,1.1493906235292408
2017-04-30,1.08627375154879,1.1409509344240105,1.1633695355410123
2017-05-31,1.0953811823396706,1.1485538125643493,1.1765177802660776
2017-06-30,1.0933423985150577,1.141156751588344,1.1779833002969322
2017-07-31,1.1080694303995797,1.1611047552018323,1.1977421833239157
2017-08-31,1.1225425918346554,1.1826048174431507,1.2049378547863476
2017-09-30,1.120790107337064,1.1742861571497845,1.2146773310473786
2017-10-31,1.1296412781643328,1.1824347443305736,1.2353552797065095
2017-11-30,1.140980851842132,1.1954442826874,1.2574590444883023
2017-12-31,1.148979850965369,1.20815072548295,1.2649114011607774
2018-01-31,1.1624297713583458,1.2425902238562867,1.307228926470671
2018-02-28,1.1406302700960007,1.213365807194394,1.2714490280330701
2018-03-31,1.1408182856142157,1.2069722852655502,1.2527911743081934
2018-04-30,1.13395362601211,1.2027742260976886,1.2543621873596784
2018-05-31,1.1411472394618754,1.2105037226011377,1.2760979956514975
2018-06-30,1.1333791760462928,1.196875259281285,1.2780483649306333
2018-07-31,1.1377900187013321,1.2048781367636452,1.3101096131588013
2018-08-31,1.1445822639410055,1.2118753200567067,1.3388808180990377
