,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219434606943663,1.0385772546487773,1.002155045494735
2016-03-31,1.0367687596346424,1.0625118226322743,1.0470244453517163
2016-04-30,1.046131873421329,1.0832727144593692,1.05091112735222
2016-05-31,1.041165582827512,1.0674172227233696,1.0619439853367376
2016-06-30,1.0677649748709115,1.1076646971728163,1.0725773283294229
2016-07-31,1.0797326253205366,1.1308048143327143,1.098853029662982
2016-08-31,1.0740047264624495,1.117802243304762,1.098268354879329
2016-09-30,1.0757362354166364,1.120904174069851,1.0989616686593449
2016-10-31,1.062220570738165,1.0996959330124452,1.0830171989278838
2016-11-30,1.0388233453388005,1.073285714473542,1.0960769161277018
2016-12-31,1.0434456845358124,1.0750276769450762,1.1111496941985646
2017-01-31,1.0562594327706685,1.1015007159620187,1.123860186993772
2017-02-28,1.0745675699803117,1.129689669995766,1.1527691523463262
2017-03-31,1.0741997103058643,1.1284268321218773,1.1534992243337074
2017-04-30,1.0847719559320683,1.1418277824471232,1.1643696546364128
2017-05-31,1.0939154332656695,1.1494035960002842,1.1774889779323818
2017-06-30,1.0936526238202466,1.1437539495006643,1.1821790525535967
2017-07-31,1.1081381887737494,1.1627709639916022,1.1997042867722103
2017-08-31,1.122437751260534,1.1843129780322046,1.206925486087842
2017-09-30,1.121506760088362,1.1772213680037213,1.2194515409658258
2017-10-31,1.1287215733628344,1.1833104626876925,1.236347086163404
2017-11-30,1.1402542001805944,1.1963558406070378,1.2585014808576778
2017-12-31,1.1519040535304212,1.2120255724402946,1.2709104200305075
2018-01-31,1.1635169194916277,1.2426574411533262,1.3072058744792114
2018-02-28,1.141982417928664,1.214331924543618,1.2725632553530903
2018-03-31,1.1410321577467415,1.2096809032495535,1.2572170095555408
2018-04-30,1.1338566671227137,1.2037942710935454,1.25554533107113
2018-05-31,1.1411134712013289,1.211428568690776,1.277174354805044
2018-06-30,1.1358418172485265,1.2006553326556146,1.2839498812383707
2018-07-31,1.1382195593175235,1.2057955547145576,1.311209328607236
2018-08-31,1.1454345653190514,1.212831800765498,1.3400488210050792
2018-09-30,1.1412830743307265,1.2102823982099487,1.3417543159129106
2018-10-31,1.1270404417512585,1.1877697950167425,1.282080024995103
2018-11-30,1.1357909187378858,1.1990932106865326,1.299843844123627
2018-12-31,1.1485674066787055,1.190976200389145,1.2405897493890836
2019-01-31,1.1769574980813609,1.2382862367853114,1.3050523454538505
2019-02-28,1.1797944231541155,1.248813906840027,1.33002953964258
2019-03-31,1.192897082044012,1.2582532651108815,1.3557114258805314
2019-04-30,1.1965370492384102,1.2722846508847558,1.3883914259569656
