,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219436180124588,1.0385771614274784,1.0021548517720176
2016-03-31,1.0367684651217564,1.0625115812225085,1.0470241411569035
2016-04-30,1.0461321344289243,1.0832727508484477,1.0509111762663295
2016-05-31,1.0411657910761691,1.0674171316108554,1.0619438266692784
2016-06-30,1.0677650383618769,1.107664575444016,1.0725771557718604
2016-07-31,1.0797330181803508,1.1308050236902727,1.0988533625748482
2016-08-31,1.0740046794860554,1.1178022712583282,1.0982684986430777
2016-09-30,1.0757360633554587,1.1209040359944433,1.0989615373723405
2016-10-31,1.0622203423248762,1.099695819339678,1.083017135184788
2016-11-30,1.0388237979402772,1.0732858912386432,1.096077169513129
2016-12-31,1.043445501060506,1.0750274993389302,1.1111494768182317
2017-01-31,1.056258694517689,1.1015002808354866,1.1238596338666973
2017-02-28,1.0745671288689769,1.1296895913151321,1.1527691507203572
2017-03-31,1.0741996247232612,1.128426850319604,1.153499208695525
2017-04-30,1.084771498456298,1.1418275630344383,1.16436930970617
2017-05-31,1.09391467786807,1.149403278737057,1.1774886255244432
2017-06-30,1.093652321436452,1.1437539326349586,1.1821790658729436
2017-07-31,1.1081374349920547,1.1627707391488942,1.1997040606940335
2017-08-31,1.122437829301936,1.184313271758677,1.20692588700936
2017-09-30,1.12150620109417,1.177221300706388,1.219451468452739
2017-10-31,1.1287207865033793,1.1833103236053284,1.2363469238461504
2017-11-30,1.1402530462545382,1.1963555831300623,1.2585012242682085
2017-12-31,1.1519034349300554,1.2120257353330028,1.2709106587981034
2018-01-31,1.163516351838676,1.2426573518134936,1.3072057602776104
2018-02-28,1.1419815517111298,1.21433186584798,1.272563267823616
2018-03-31,1.1410308937063762,1.209680585188325,1.257216554508283
2018-04-30,1.1338555916582425,1.2037940804193765,1.2555450880185173
2018-05-31,1.1411125473600072,1.2114284358920535,1.2771741459905726
2018-06-30,1.1358405273492893,1.2006551466266546,1.2839496564585209
2018-07-31,1.1382187910846584,1.2057956177332625,1.311209419667293
2018-08-31,1.1454334984198529,1.2128316279955196,1.3400485356274643
2018-09-30,1.1412820782949162,1.2102823501604243,1.3417543172259017
2018-10-31,1.1270392831195382,1.1877695754300108,1.2820796791799884
2018-11-30,1.1357901916550108,1.1990933054647617,1.2998439758093137
2018-12-31,1.1485665836168926,1.1909763275765861,1.2405899357406487
2019-01-31,1.176956422034114,1.2382860952912498,1.305052197858333
2019-02-28,1.179793709893701,1.2488138422772699,1.3300293972522919
2019-03-31,1.1928961900363602,1.2582532119100576,1.355711386290157
2019-04-30,1.1965363164938525,1.272284700226702,1.3883915180432274
2019-05-31,1.2054549247132815,1.260561854441312,1.3456535196363302
2019-06-30,1.247812062899397,1.328804176593817,1.4088109586477753
2019-07-31,1.2511953508275195,1.335967435156719,1.4219961680133817
2019-08-31,1.29272239532268,1.3762286062180975,1.4237498652338956
2019-09-30,1.2813863437172108,1.3670989716339454,1.4373654440591868
2019-10-31,1.2949961125560407,1.3901449239586023,1.4579775820985967
2019-11-30,1.2925687431155477,1.3918860335155374,1.4894540847130133
2019-12-31,1.3063046576835484,1.422298642354975,1.5155846414176146
2020-01-31,1.334378968197676,1.4528397264028445,1.5272465677809055
2020-02-29,1.3276668508770886,1.4186090695069282,1.4632119430283024
2020-03-31,1.2814583179850039,1.35197039493013,1.345624213145156
2020-04-30,1.3485937715796867,1.454750040097957,1.4637086811219902
2020-05-31,1.370738974491431,1.493509101309198,1.5092172141731508
2020-06-30,1.3882002310309458,1.519650706640979,1.5299502310939257
2020-07-31,1.4441905632932996,1.6114674001697018,1.5928383243506556
2020-08-31,1.4477544501962583,1.642115564943913,1.6534599320650705
2020-09-30,1.4274204044268373,1.5981822154913103,1.6155429131452903
2020-10-31,1.4159884347351435,1.5788928336297574,1.5872773760921424
2020-11-30,1.4315893156750072,1.6144261618914535,1.6992344162760311
2020-12-31,1.4596667430868764,1.673141342796508,1.7384462231687314
2021-01-31,1.4402244284363213,1.644659781034271,1.721801243936443
2021-02-28,1.4128386337575716,1.6170383107619803,1.739718894646319
2021-03-31,1.4048746777791274,1.6286839954075527,1.7786294134772107
2021-04-30,1.431592848100114,1.6814476210919367,1.8412396957013044
2021-05-31,1.452042979959815,1.7290867541777688,1.8497461538812943
2021-06-30,1.4523789858629021,1.7060865510140746,1.8814645668870242
2021-07-31,1.474943058735588,1.7410345982245061,1.9178831882347411
2021-08-31,1.4802217847328114,1.7566217024985455,1.9503971599215224
2021-09-30,1.451834997553437,1.7045039216509057,1.8879134489870772
2021-10-31,1.4725673102835037,1.7533016361666753,1.9681735970819119
2021-11-30,1.4714279250477718,1.7461696183992614,1.96110837860016
2021-12-31,1.486297418088661,1.7901093381695823,2.0123331263865136
2022-01-31,1.4473374349445411,1.7364982084018112,1.9324336122084609
2022-02-28,1.4405205175008091,1.7480933061589214,1.8890791800131597
2022-03-31,1.4271363223544005,1.7615517358703277,1.9112321584675922
2022-04-30,1.3634429925936502,1.6744881662215618,1.7801278287003803
2022-05-31,1.36294401728815,1.662358931495754,1.7887996647300595
2022-06-30,1.3233184182583317,1.5986768582241577,1.6882065379580926
2022-07-31,1.3554421611423235,1.6465987636878645,1.79747081632558
2022-08-31,1.3140603229032255,1.5924270210075422,1.732827289131004
2022-09-30,1.2543998375162266,1.50606385520644,1.6081929329120324
2022-10-31,1.2557933453092018,1.5320453400222287,1.6790730404921812
2022-11-30,1.3261727981365876,1.6222460694348961,1.759154369984493
2022-12-31,1.3224301544207946,1.6027365791058987,1.6929768307193012
2023-01-31,1.3834737668648585,1.6848096948288893,1.7793069864933757
2023-02-28,1.3353703322173704,1.6256614607600326,1.7336596783275853
2023-03-31,1.3958913676313447,1.7031613059485975,1.7908060452700276
2023-04-30,1.4080455259629212,1.7204224622739497,1.812103376214641
2023-05-31,1.3956896004122326,1.7088144649735335,1.8089041367165328
2023-06-30,1.4043643574183442,1.7319678202154338,1.8779401158162186
2023-07-31,1.42240008970306,1.7634905551222306,1.9141208642502106
2023-08-31,1.4075414691109835,1.7425257112082015,1.8903637851044568
2023-09-30,1.3566865290175452,1.6729189135218407,1.8178104191124163
2023-10-31,1.3664230130252948,1.693439411462388,1.7830640604876387
2023-11-30,1.4370526497457792,1.7851289598727564,1.9135631494897982
2023-12-31,1.4845721563463852,1.8411583978185935,1.993345115258426
2024-01-31,1.483646641203117,1.8412881564935668,2.011265548277365
2024-02-29,1.4967705309187465,1.8676822276730316,2.0631364773158913
2024-03-31,1.549683611372571,1.9473591057211024,2.1107535747067385
2024-04-30,1.528790098260091,1.9251097918145392,2.0396508863141882
2024-05-31,1.567236680806765,1.9785322941586603,2.114865296175041
2024-06-30,1.5869952947708639,2.0069778942355,2.167579727743754
2024-07-31,1.6330675271225314,2.0663918602566014,2.2030739309727316
2024-08-31,1.6635204923022708,2.107289171460173,2.2475059599965843
2024-09-30,1.7065347505159698,2.167569262101954,2.2886887300324807
