,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211595897477388,1.0378616298202445,1.001296381992116
2016-03-31,1.0354706257640232,1.0598489030529903,1.042749453195434
2016-04-30,1.046059597376559,1.0824309011298503,1.0499549606560181
2016-05-31,1.0407273581547833,1.066628716262129,1.0610254792144793
2016-06-30,1.0670616588728186,1.105049199933583,1.0684456972578127
2016-07-31,1.0802908514821017,1.1300789580670163,1.0979833236168781
2016-08-31,1.0743479490107468,1.1170829410332375,1.0973969659353637
2016-09-30,1.0754602105309228,1.118517512154484,1.0951497372229875
2016-10-31,1.0624562709129357,1.0990120930693585,1.0821695234369604
2016-11-30,1.0391906668635154,1.0726021690479137,1.0951999724623465
2016-12-31,1.0407909241520223,1.07115476907576,1.104964908311469
2017-01-31,1.0585191806334648,1.1014289763410419,1.1238344986787026
2017-02-28,1.0761117099365638,1.1288496495934333,1.15180431184578
2017-03-31,1.074379883482191,1.1258928065535176,1.1493905922609657
2017-04-30,1.086273711100611,1.1409508867016558,1.1633695352924076
2017-05-31,1.0953809465135642,1.1485537083189166,1.176517806101972
2017-06-30,1.093342409102495,1.1411568191749095,1.1779835552548124
2017-07-31,1.1080691484347533,1.1611046356263608,1.1977422078320235
2017-08-31,1.122543069520066,1.1826050967142931,1.204938301347436
2017-09-30,1.1207902499959608,1.1742862216984897,1.2146775213709273
2017-10-31,1.1296413444067497,1.1824346980224116,1.2353553541621776
2017-11-30,1.1409811538653032,1.1954443288321919,1.2574593100918745
2017-12-31,1.148980096790734,1.2081506613547914,1.2649114736755203
2018-01-31,1.1624318027522051,1.2425903364500313,1.3072291704727823
2018-02-28,1.1406310601064553,1.2133654858278546,1.2714487019603085
2018-03-31,1.1408191169756217,1.2069721842752346,1.2527912330565907
2018-04-30,1.13395512283614,1.202774318577968,1.2543623780936415
2018-05-31,1.1411482682430234,1.2105036911828801,1.2760981426523155
2018-06-30,1.1333806842740175,1.1968755214105706,1.2780488651084156
2018-07-31,1.1377911230172928,1.2048780358271562,1.3101095503731648
2018-08-31,1.1445832778182468,1.2118752287112278,1.3388808219797825
2018-09-30,1.1393605724539635,1.2074998794652443,1.3369500371911895
