,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219440274183673,1.0385772420452084,1.0021550097783716
2016-03-31,1.0367696277954992,1.0625119208014315,1.0470245628395507
2016-04-30,1.0461322998764075,1.0832725715544247,1.050910958146689
2016-05-31,1.041166678893076,1.0674174205532072,1.0619442096443934
2016-06-30,1.0677658700052426,1.1076648459384513,1.0725775474621293
2016-07-31,1.079733613949958,1.130804988984663,1.0988532806322395
2016-08-31,1.074005567711423,1.1178023926036171,1.0982686181957317
2016-09-30,1.075737005318623,1.1209042676263896,1.0989618461030792
2016-10-31,1.0622215700429607,1.0996962269838406,1.0830176913200624
2016-11-30,1.0388249453651368,1.0732861957598152,1.0960775608935527
2016-12-31,1.0434462567859217,1.075027589744482,1.1111495915729481
2017-01-31,1.0562598701856176,1.101500659181582,1.1238601435525246
2017-02-28,1.0745682129302734,1.1296898127814112,1.1527693354939126
2017-03-31,1.0742005730562456,1.1284270386681512,1.15349941025685
2017-04-30,1.0847724579027949,1.14182785747072,1.1643697547582228
2017-05-31,1.0939155845932529,1.1494034759516774,1.1774888781640556
2017-06-30,1.0936535982837852,1.1437543541075232,1.182179615465354
2017-07-31,1.108138907884987,1.1627712939818742,1.199704794327697
2017-08-31,1.12243864433342,1.1843134484276323,1.206926144121319
2017-09-30,1.1215070961396694,1.177221457923377,1.2194516869984366
2017-10-31,1.1287220141357994,1.1833106664385524,1.2363473570146974
2017-11-30,1.1402548378038884,1.1963563199860432,1.258502210759395
2017-12-31,1.1519045344939487,1.2120259510139268,1.2709108939060494
2018-01-31,1.1635170004633282,1.242657883884384,1.307206524142532
2018-02-28,1.1419826258904315,1.214332361099914,1.272563894058447
2018-03-31,1.1410318664151067,1.2096809184221764,1.2572170066216948
2018-04-30,1.1338561581370639,1.2037942246355224,1.2555453058186947
2018-05-31,1.1411133136927425,1.2114287186066404,1.2771745577205158
2018-06-30,1.1358413600025008,1.200655332948796,1.2839498978963966
2018-07-31,1.1382193869522728,1.2057958183771058,1.3112097739419641
2018-08-31,1.145433704924414,1.212831581722015,1.34004853712586
2018-09-30,1.141283106516274,1.2102827786732042,1.3417549306065073
2018-10-31,1.127040489920581,1.1877701225242618,1.282080520231315
2018-11-30,1.1357909043516006,1.1990935157298548,1.2998443127450858
2018-12-31,1.14856733741089,1.1909763764683112,1.2405899977870465
2019-01-31,1.1769571756684312,1.238286415398368,1.3050526581701056
2019-02-28,1.1797942594712258,1.248814150905574,1.3300299019485962
2019-03-31,1.192896961540982,1.2582534578563667,1.3557117094288955
2019-04-30,1.1965372060693102,1.272284960495216,1.3883918119571883
2019-05-31,1.2054557585673442,1.2605621669499876,1.3456539581367177
2019-06-30,1.247813007755279,1.3288045983795342,1.408811499757725
2019-07-31,1.2511962966196313,1.3359680004308672,1.4219970008790044
2019-08-31,1.2927227704298165,1.3762288496044526,1.4237502320674482
2019-09-30,1.2813871469032005,1.367099400913066,1.437366028493079
2019-10-31,1.2949959879342652,1.390144970745445,1.4579777362063575
2019-11-30,1.2925696512354148,1.3918865430510545,1.4894547512360148
2019-12-31,1.3063053006558607,1.4222991851742135,1.5155854525821169
2020-01-31,1.3343795893792436,1.4528401917541176,1.527247202417417
2020-02-29,1.327667884243504,1.4186095681974107,1.4632125577030273
2020-03-31,1.2814592579335742,1.3519707141425823,1.3456245649344742
2020-04-30,1.348594850870478,1.4547508056720346,1.4637097437550621
2020-05-31,1.370739462981972,1.4935094412906411,1.5092176553541703
2020-06-30,1.388200815468951,1.51965109084863,1.5299507063794549
2020-07-31,1.444190765600378,1.6114675733144717,1.592838500226295
2020-08-31,1.4477551071791637,1.6421159558943004,1.6534603009181599
2020-09-30,1.4274208700450928,1.5981825829459968,1.6155433567183928
2020-10-31,1.4159889079304162,1.5788932420578126,1.5872779017710623
2020-11-30,1.4315898671980778,1.6144263387261033,1.6992344743066274
2020-12-31,1.4596673859191536,1.6731418035959695,1.7384468085985254
2021-01-31,1.4402248409731695,1.6446601232114,1.7218016856384943
2021-02-28,1.4128393285151237,1.6170387231115237,1.7397193695393232
2021-03-31,1.4048751352494957,1.6286842282090992,1.7786296335278196
2021-04-30,1.4315933557980938,1.6814480149496658,1.8412402260562548
2021-05-31,1.4520437906084642,1.729087343275937,1.849746928576837
2021-06-30,1.4523796540139908,1.7060869517578574,1.8814650916361806
2021-07-31,1.4749432922527683,1.7410348054851348,1.91788348832196
2021-08-31,1.4802223050116752,1.7566220102050578,1.9503975330859018
2021-09-30,1.4518356442943527,1.7045042259374183,1.8879137841444378
2021-10-31,1.4725676906688827,1.753301949715345,1.9681740788568665
2021-11-30,1.4714287067124305,1.7461701200665702,1.9611090835499434
2021-12-31,1.4862978942407068,1.7901097131072243,2.012333661941877
2022-01-31,1.4473382528856453,1.7364987356594475,1.9324343471217427
2022-02-28,1.440521406378454,1.7480939375261817,1.8890800631580345
2022-03-31,1.4271364875945842,1.761552038819587,1.9112325879949223
2022-04-30,1.3634429632691543,1.6744883011523426,1.7801280295037667
2022-05-31,1.3629443527535245,1.6623594351714457,1.7888004600949106
2022-06-30,1.3233184177225419,1.5986769779448158,1.6882066750638818
2022-07-31,1.355442160586257,1.6465988991302847,1.7974709805714912
2022-08-31,1.3140604272272844,1.5924271994232546,1.732827477688988
2022-09-30,1.254400140683261,1.5060642103815283,1.6081933765020995
2022-10-31,1.2557939741569348,1.5320461109716712,1.679074188585707
2022-11-30,1.3261735239034458,1.6222468460387085,1.7591554530458624
2022-12-31,1.3224303388009921,1.6027367937797339,1.6929770668168789
2023-01-31,1.3834741455108885,1.6848100597830677,1.779307413125566
2023-02-28,1.3353708163894553,1.6256620116662541,1.73366043661775
