,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211591553209975,1.0378613322062684,1.0012959228309561
2016-03-31,1.0354703136405081,1.0598487814919433,1.0427492540191
2016-04-30,1.0460590009808537,1.0824308029933765,1.0499548714031826
2016-05-31,1.0407265220116406,1.0666283687158864,1.0610250162660264
2016-06-30,1.0670609397660589,1.1050488974409642,1.0684452798451771
2016-07-31,1.0802903092502947,1.1300788691965933,1.0979832131619593
2016-08-31,1.0743479803250409,1.1170831380830504,1.0973972074856901
2016-09-30,1.075459530302164,1.1185174371625501,1.095149696852953
2016-10-31,1.0624558620491342,1.0990121335838896,1.0821696185239258
2016-11-30,1.0391902642757935,1.0726020731452461,1.0951997875215906
2016-12-31,1.040790360329774,1.0711546478222664,1.1049647300103655
2017-01-31,1.0585182933393236,1.1014286864016556,1.1238340939944451
2017-02-28,1.0761106398296651,1.1288493571122609,1.1518039615957134
2017-03-31,1.0743794949120093,1.1258929579317676,1.1493908418655738
2017-04-30,1.0862726144500865,1.140950563720823,1.1633691277307734
2017-05-31,1.0953802637899228,1.1485536350651793,1.176517683315106
2017-06-30,1.0933417178793075,1.1411567158636446,1.1779833760585368
2017-07-31,1.1080685861772357,1.1611046549623292,1.1977421994929827
2017-08-31,1.1225421083401292,1.1826049513340167,1.2049381630636185
2017-09-30,1.1207893271953004,1.1742860622781122,1.2146773253905965
2017-10-31,1.1296404762225036,1.182434601471415,1.2353552152048992
2017-11-30,1.1409803109539212,1.1954442920527826,1.2574592082820957
2017-12-31,1.1489790982272956,1.2081505517046454,1.264911280063103
2018-01-31,1.1624290165827145,1.2425899054091492,1.3072286449417925
2018-02-28,1.1406298226749172,1.2133656677970734,1.2714489532043791
2018-03-31,1.1408175323006986,1.2069720775060677,1.2527910487107001
2018-04-30,1.1339533771134382,1.2027742554842555,1.2543623198733207
2018-05-31,1.1411466660492182,1.2105036392829005,1.2760980433424065
2018-06-30,1.1333786399221752,1.1968751767382824,1.2780484123855054
2018-07-31,1.137789381424978,1.2048779127723857,1.3101093909904207
2018-08-31,1.144581710720185,1.2118752024350614,1.3388807857429443
2018-09-30,1.1393588529985283,1.2074997800789442,1.3369499039328272
2018-10-31,1.1268184245687802,1.1867511411565699,1.2808897408688573
2018-11-30,1.1352366243407694,1.1979982711119816,1.298550904702331
2018-12-31,1.1459604100771799,1.1869230308518433,1.234223512554967
2019-01-31,1.178278861369817,1.2383768244446123,1.3051691633179283
