,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219436206101666,1.038577012269399,1.0021546727397188
2016-03-31,1.0367692331443963,1.0625117105552198,1.0470242408684014
2016-04-30,1.0461323276644392,1.083272726424783,1.0509111721140785
2016-05-31,1.0411665663886516,1.0674174118758093,1.0619441965030239
2016-06-30,1.0677649723169622,1.1076643805467694,1.0725768894267391
2016-07-31,1.0797329363471198,1.1308048044824133,1.098853046836834
2016-08-31,1.0740050651040165,1.1178022214191958,1.0982683776813824
2016-09-30,1.0757369149313034,1.1209042326587475,1.0989617269607923
2016-10-31,1.0622207268744828,1.099695807664451,1.0830171205794183
2016-11-30,1.0388246287855656,1.0732860061757505,1.0960772038265774
2016-12-31,1.0434463421492564,1.0750277176186152,1.1111497172654887
2017-01-31,1.056259526880195,1.1015005831122116,1.1238599553038826
2017-02-28,1.0745674882220047,1.1296896288092804,1.1527690325731046
2017-03-31,1.0741993507367658,1.128426581240347,1.153498790956994
2017-04-30,1.0847720776970897,1.1418279120832853,1.1643697641898831
2017-05-31,1.0939152875621996,1.149403599824667,1.1774889717466976
2017-06-30,1.0936529008784945,1.143754211528823,1.1821793636633022
2017-07-31,1.1081379066150499,1.1627709716296457,1.199704281178945
2017-08-31,1.1224376995876797,1.1843131385717571,1.206925632176229
2017-09-30,1.1215064028669666,1.1772213692157272,1.219451514025435
2017-10-31,1.1287210894014879,1.183310440135542,1.2363470293019907
2017-11-30,1.1402538211467443,1.1963559903789682,1.2585016577314556
2017-12-31,1.1519035067171934,1.2120256566807643,1.2709104405791547
2018-01-31,1.1635165954029374,1.2426575028020759,1.3072059399668001
2018-02-28,1.1419820216455925,1.2143320082006275,1.2725633316799334
2018-03-31,1.1410310549459122,1.2096806401986953,1.257216667199635
2018-04-30,1.1338555760036317,1.2037939440649308,1.2555448535234242
2018-05-31,1.1411130980610147,1.2114286647428478,1.277174402018033
2018-06-30,1.1358410875401066,1.2006552332489606,1.2839497006312564
2018-07-31,1.1382190183385,1.2057956404617176,1.3112094542142396
2018-08-31,1.1454337113267536,1.212831570779105,1.3400483944651358
2018-09-30,1.1412823077100451,1.2102822998600662,1.3417541502026766
2018-10-31,1.127040001066894,1.1877698166789332,1.282079971924912
2018-11-30,1.1357905807738153,1.1990933953754705,1.2998440910335332
2018-12-31,1.1485673752318453,1.1909765072275165,1.2405901310171232
2019-01-31,1.1769571010199158,1.2382863837057838,1.3050525303145448
2019-02-28,1.1797941250956903,1.2488140423015017,1.3300296572629262
2019-03-31,1.1928966705561386,1.2582532979434478,1.355711396178649
2019-04-30,1.1965368756783374,1.2722847795188725,1.3883914854719712
2019-05-31,1.2054553553722744,1.2605620127144777,1.3456536909521128
2019-06-30,1.2478130026676906,1.3288045407232876,1.4088113907307414
2019-07-31,1.2511960973696041,1.3359677573186337,1.4219966015057874
2019-08-31,1.2927227743579452,1.376228816491759,1.4237502154587705
2019-09-30,1.2813867634681266,1.367099010682391,1.437365440501701
2019-10-31,1.2949966391581194,1.3901450186679238,1.4579776304762255
2019-11-30,1.2925699723021478,1.3918865047065156,1.4894546090896579
2019-12-31,1.3063051184526424,1.4222988398825394,1.5155849158975951
2020-01-31,1.3343793200613538,1.4528397886323474,1.5272465971237494
2020-02-29,1.327667746253612,1.4186094404566891,1.4632123797780066
2020-03-31,1.28145877637018,1.351970469489402,1.345624235587968
2020-04-30,1.3485946315343036,1.4547504944148104,1.4637092687492896
2020-05-31,1.3707393546171982,1.4935091553070563,1.5092172261654073
2020-06-30,1.3882005663711248,1.5196506667709273,1.5299500922036482
2020-07-31,1.4441910472483743,1.6114674725443034,1.5928384281072945
2020-08-31,1.4477550977629323,1.6421155009302304,1.6534597302075793
2020-09-30,1.427421219384514,1.598182425204398,1.6155431448057374
2020-10-31,1.4159891405855074,1.578893089852191,1.5872777336417694
2020-11-30,1.4315897570514446,1.614425890300896,1.6992338632850765
2020-12-31,1.4596682650663764,1.6731417286534358,1.7384466419602256
2021-01-31,1.4402253550291113,1.644659879054981,1.7218013076820518
2021-02-28,1.4128391429154281,1.617038247137517,1.7397187923654789
2021-03-31,1.4048758381834732,1.6286841429204457,1.7786295164270038
2021-04-30,1.431594366337688,1.6814478921313534,1.8412399612867738
2021-05-31,1.452044407633743,1.7290870170580557,1.8497464634160186
2021-06-30,1.4523800880423463,1.7060865205258113,1.8814644466255865
2021-07-31,1.474944129300544,1.7410346411294833,1.9178832591034947
2021-08-31,1.4802228719985415,1.7566216630677751,1.950397059388987
2021-09-30,1.4518361228462577,1.7045039362396948,1.8879134206549293
2021-10-31,1.4725683468746047,1.7533016105773993,1.9681735783069747
2021-11-30,1.4714294886252979,1.74616993396243,1.9611088499750444
2021-12-31,1.4862986485190586,1.7901094120799443,2.01233324034673
2022-01-31,1.447338902448171,1.7364984446877574,1.9324339452410533
2022-02-28,1.4405222346754982,1.7480936324713305,1.8890795638086046
2022-03-31,1.4271379482854472,1.7615520990208513,1.9112325924372924
2022-04-30,1.3634436860965344,1.674488004567038,1.780127630072925
2022-05-31,1.3629449843433636,1.6623589809363937,1.7887997938208053
2022-06-30,1.323319310603999,1.5986768679584862,1.6882065574358922
2022-07-31,1.355443386791094,1.6465989249659574,1.7974709629783883
2022-08-31,1.3140613967378838,1.5924271389161384,1.7328274100285659
2022-09-30,1.2544006617517138,1.506063776286071,1.6081927348127056
2022-10-31,1.2557947014843411,1.5320457826014375,1.6790736977371767
