,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219437251856172,1.0385772209011073,1.0021550254192277
2016-03-31,1.0367692251774847,1.06251180723493,1.0470244259749042
2016-04-30,1.0461324160037084,1.0832727765890877,1.0509112401868108
2016-05-31,1.041166404878285,1.0674173340185755,1.0619440970140646
2016-06-30,1.0677652962529685,1.1076645865170953,1.0725771912237545
2016-07-31,1.079733532236682,1.1308050147361244,1.09885329425276
2016-08-31,1.0740055571167963,1.117802435665916,1.0982686523164273
2016-09-30,1.0757366168970426,1.120903975340559,1.0989613658109587
2016-10-31,1.062220464384156,1.099695723390894,1.0830170602281892
2016-11-30,1.038824062833251,1.07328583423483,1.0960770956871249
2016-12-31,1.043446159478849,1.0750276487151342,1.1111496744147444
2017-01-31,1.0562596722516682,1.1015006260433104,1.1238600717115137
2017-02-28,1.0745676810884817,1.129689578572274,1.1527690159178465
2017-03-31,1.0742003254383272,1.1284270020223095,1.1534993698830904
2017-04-30,1.0847722928055723,1.141827803227604,1.1643696167522608
2017-05-31,1.093915410171087,1.1494034143916951,1.1774887303551764
2017-06-30,1.0936535084432428,1.143754359820641,1.1821795683470746
2017-07-31,1.108138086576162,1.162770807508101,1.199704117137184
2017-08-31,1.122438261268545,1.1843132429027956,1.206925840597514
2017-09-30,1.121506603929679,1.1772211902323226,1.2194513215360463
2017-10-31,1.1287213538305794,1.183310290050029,1.2363468897737302
2017-11-30,1.1402539066194393,1.1963556387800018,1.2585012277906757
2017-12-31,1.151904113878998,1.2120256654431762,1.2709104855014277
2018-01-31,1.163516555470422,1.2426573346690084,1.3072057451995431
2018-02-28,1.141982214260885,1.2143319614884986,1.2725633251289405
2018-03-31,1.1410316150158035,1.2096808028549533,1.2572168885623536
2018-04-30,1.1338562282217026,1.203794176607995,1.2555451808672504
2018-05-31,1.141113420961587,1.211428705115621,1.2771744926371842
2018-06-30,1.1358413937034106,1.2006553351346057,1.2839498878645719
2018-07-31,1.1382189707294388,1.2057954377432984,1.3112091820760738
2018-08-31,1.145433813289551,1.2128315444357658,1.3400484375831387
2018-09-30,1.1412830647628605,1.2102825974800497,1.341754605239378
2018-10-31,1.1270400990918832,1.187769765823593,1.282079934358873
2018-11-30,1.1357904658116489,1.1990931950720698,1.29984384223513
2018-12-31,1.148567330348824,1.190976322507342,1.2405898398019004
2019-01-31,1.1769572870878817,1.2382863869159526,1.3050525864215152
2019-02-28,1.179794483968743,1.248814129230305,1.3300298197020335
2019-03-31,1.1928967055389834,1.2582533631238215,1.3557116396160172
2019-04-30,1.1965368205047218,1.272284718808114,1.3883915126160933
2019-05-31,1.2054554209014898,1.2605618673237085,1.3456535049120002
2019-06-30,1.2478126399750944,1.3288041930524839,1.40881096759849
2019-07-31,1.251196581181727,1.3359679741768642,1.4219969662881793
2019-08-31,1.2927230791606468,1.3762287881269197,1.4237501540339232
2019-09-30,1.2813869809060672,1.367099006806263,1.4373654636517668
2019-10-31,1.2949966957961443,1.3901449799776107,1.4579776279143433
2019-11-30,1.292569879404597,1.3918863746612875,1.4894544732501982
2019-12-31,1.3063052716635326,1.4222988538101766,1.5155849313670078
2020-01-31,1.3343797055502158,1.4528399671559769,1.5272468572091769
2020-02-29,1.327667983143008,1.4186093918267306,1.4632123997700663
2020-03-31,1.2814596266444138,1.3519706367492608,1.345624525110246
2020-04-30,1.3485947098024558,1.454750268562992,1.4637089966964731
2020-05-31,1.3707392874439246,1.4935088847974298,1.5092168824135077
