,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219438474092328,1.0385770702426398,1.0021547015068466
2016-03-31,1.0367692324573392,1.0625115495866273,1.0470239527940592
2016-04-30,1.0461321076462342,1.0832724292378217,1.0509107257508947
2016-05-31,1.0411658279013183,1.0674168491015918,1.0619433917220107
2016-06-30,1.0677649138111343,1.1076641550986641,1.0725765448044335
2016-07-31,1.079733179928516,1.1308047128835683,1.0988528964371422
2016-08-31,1.0740051178001204,1.1178021198102213,1.0982682343122512
2016-09-30,1.0757368025679162,1.1209039618033516,1.0989613248301942
2016-10-31,1.0622203616008585,1.0996955070024688,1.0830167022995627
2016-11-30,1.0388239549791172,1.073285668814677,1.0960768486951618
2016-12-31,1.0434463852921332,1.0750275698427083,1.1111494717877834
2017-01-31,1.0562590756876002,1.1015000982928809,1.1238593516638533
2017-02-28,1.07456784590901,1.1296894214589805,1.1527687476773072
2017-03-31,1.0742004414067685,1.128426834120492,1.1534991069622775
2017-04-30,1.0847723187710645,1.1418275721934796,1.1643692761610378
2017-05-31,1.093915397766789,1.1494031718117343,1.1774883922926438
2017-06-30,1.0936530664123227,1.14375383268211,1.1821788397560167
2017-07-31,1.108138269367533,1.1627706572839824,1.1997038373193896
2017-08-31,1.122437975043859,1.1843127546634995,1.206925125411314
2017-09-30,1.121507087649658,1.1772212036188958,1.2194512095618442
2017-10-31,1.1287216491485823,1.1833101922814413,1.2363466574104165
2017-11-30,1.1402539984975066,1.1963554531744085,1.258500919818638
2017-12-31,1.1519042716601284,1.2120255340616808,1.270910263936856
2018-01-31,1.163516625497822,1.2426572887398397,1.3072055907754676
2018-02-28,1.1419820395882692,1.2143317311218906,1.2725629582924032
2018-03-31,1.1410312441349197,1.2096802570775884,1.2572159861558805
2018-04-30,1.1338560644647189,1.2037939574712317,1.2555448648176055
2018-05-31,1.1411134249394774,1.211428542942568,1.2771742069151095
2018-06-30,1.1358408891741274,1.2006548428795847,1.2839491810716175
2018-07-31,1.1382189736026562,1.2057952301322181,1.3112088097985473
2018-08-31,1.1454340459893744,1.2128314119119616,1.3400481039716419
2018-09-30,1.141282433264306,1.2102819651112213,1.341753573612829
2018-10-31,1.1270399965398121,1.1877695375518547,1.2820795685463506
2018-11-30,1.1357909477516153,1.199093250971496,1.299843806394425
2018-12-31,1.1485665289686529,1.1909757640803655,1.2405890584176766
2019-01-31,1.1769571615998833,1.2382860513358656,1.3050520307744498
2019-02-28,1.179794321455746,1.2488137759529845,1.330029216607015
2019-03-31,1.1928968213607585,1.258253006848477,1.355710935766654
2019-04-30,1.1965366464243095,1.2722843704622353,1.3883909183448153
2019-05-31,1.2054552236838818,1.2605615643040329,1.3456530542043892
2019-06-30,1.2478128019290329,1.3288039931018973,1.4088105167183351
2019-07-31,1.2511964280475192,1.3359675101317805,1.4219961063342477
2019-08-31,1.2927228141917235,1.3762285136745973,1.4237497276186892
2019-09-30,1.2813873438622017,1.367099078924378,1.4373654780568388
2019-10-31,1.2949964171542385,1.3901446803772701,1.457977152651398
2019-11-30,1.2925692852314985,1.3918858495899682,1.4894536848421391
2019-12-31,1.306304630216382,1.4222983166238363,1.5155840924319273
2020-01-31,1.3343792121612585,1.4528395199262096,1.5272461415966634
2020-02-29,1.3276672185934717,1.4186088334647469,1.4632114912807088
2020-03-31,1.2814582738671623,1.3519699216920384,1.3456235084805959
2020-04-30,1.348594391786494,1.4547501157856544,1.4637087057671525
2020-05-31,1.3707392349159147,1.4935088066633777,1.5092166565517648
2020-06-30,1.3882007040743272,1.5196506243567984,1.5299500200998593
2020-07-31,1.4441906691346336,1.6114668466340145,1.5928374294044716
2020-08-31,1.4477550925706775,1.6421152788866584,1.653459335270151
2020-09-30,1.4274208516153715,1.598182098268637,1.6155426948212306
2020-10-31,1.4159893682968014,1.5788928704297327,1.587277245894075
2020-11-30,1.431589550900526,1.6144255750045815,1.6992333443155485
2020-12-31,1.4596675984980951,1.6731412300656134,1.738445960402796
2021-01-31,1.440224904440985,1.6446594497050335,1.7218006760493971
2021-02-28,1.4128393959352918,1.6170381117246044,1.7397184457407877
2021-03-31,1.4048749419585904,1.6286835385280143,1.7786286563274922
2021-04-30,1.4315940609373576,1.6814475216651064,1.8412393017440436
2021-05-31,1.4520439402028444,1.7290866135619396,1.8497458343291242
2021-06-30,1.452379829610139,1.7060860952088213,1.8814636759494006
2021-07-31,1.474943607681603,1.7410340885773352,1.9178823174285076
2021-08-31,1.480222931635526,1.7566214669107187,1.9503965803247885
2021-09-30,1.451835712566196,1.7045033972933477,1.8879124602371937
2021-10-31,1.4725679770592923,1.7533012163632224,1.9681728568522812
2021-11-30,1.4714294144748992,1.7461698442859803,1.961108660961998
2021-12-31,1.486297864843829,1.7901087211685296,2.012332080771798
2022-01-31,1.4473389510735404,1.736498356997903,1.9324336759305198
2022-02-28,1.44052239086389,1.7480935490737521,1.8890793079597787
2022-03-31,1.4271369254051622,1.7615513129473948,1.9112314526671712
2022-04-30,1.3634437655535538,1.6744878737671958,1.7801273165887666
2022-05-31,1.3629450218285437,1.6623589135736185,1.788799558527801
2022-06-30,1.3233190463149864,1.5986765065910151,1.6882059218509629
2022-07-31,1.3554428786683625,1.646598418748058,1.797470150750929
2022-08-31,1.3140608281763357,1.5924265832399822,1.7328265404076735
2022-09-30,1.2544008238150837,1.506063835664335,1.608192753158086
2022-10-31,1.2557942070845696,1.5320452914403744,1.679072910527476
2022-11-30,1.3261737916207736,1.6222460182420515,1.7591541682939176
2022-12-31,1.3224309322402361,1.6027363236210552,1.6929763415027812
2023-01-31,1.3834742037779266,1.6848091562365985,1.7793061608919831
2023-02-28,1.3353713140104617,1.6256613668152646,1.7336593837201508
2023-03-31,1.3958921686809969,1.703160966452939,1.7908053715087382
2023-04-30,1.4080464601409182,1.7204222024107187,1.8121027698760641
2023-05-31,1.395690718383247,1.7088144601176178,1.808903942667623
2023-06-30,1.4043653871312078,1.7319677488320422,1.8779397999065186
2023-07-31,1.4224009419522974,1.7634904376260978,1.9141205434490094
2023-08-31,1.4075419026666285,1.7425252403410476,1.8903630066704031
2023-09-30,1.35668745857959,1.6729187997934403,1.8178100833738327
2023-10-31,1.3664238495205467,1.6934393428659726,1.7830637918345469
2023-11-30,1.4370529691793683,1.785128488963433,1.913562357541127
2023-12-31,1.4845727965609332,1.8411581900534666,1.9933447055023046
2024-01-31,1.4836477250672595,1.8412883040585553,2.0112655668333956
2024-02-29,1.496771172564924,1.8676821754923592,2.063136258809884
2024-03-31,1.5496840138195147,1.9473589607973552,2.1107531458626223
2024-04-30,1.528790370923516,1.9251096228979407,2.0396504925809187
2024-05-31,1.5672367223291204,1.9785319510668273,2.1148646710414543
2024-06-30,1.5869954016715326,2.006977549580518,2.16757900818614
2024-07-31,1.6330672051664412,2.0663911478614927,2.2030727368838696
2024-08-31,1.6635202870653731,2.1072886106774846,2.2475050096155247
2024-09-30,1.7065347906522161,2.1675690091341533,2.288688231001742
2024-10-31,1.703829474064956,2.174043925273138,2.253195477290172
2024-11-30,1.7224568930959832,2.2018225682484167,2.342438713777
2024-12-31,1.691980143728292,2.1620172864906047,2.293889707498706
2025-01-31,1.7392701166573785,2.2346499093715457,2.3364667010451683
2025-02-28,1.759356853583868,2.2548593968629294,2.3388867585612156
2025-03-31,1.7724086545403657,2.283802937663329,2.2603023109023654
2025-04-30,1.7950868058681746,2.321935807608675,2.2528792456895297
2025-05-31,1.8160414608008855,2.36490239626044,2.3317135206888957
2025-06-30,1.8550366476826678,2.4208281358821804,2.4182265922044444
2025-07-31,1.8597119364746326,2.4321875404349576,2.448837376095334
2025-08-31,1.9009157800895855,2.49880725858365,2.4906403427487684
2025-09-30,1.9747180782582392,2.635518088384512,2.554694182698403
2025-10-31,2.0063388022481963,2.693109232822684,2.597550467148073
2025-11-30,2.033536884895847,2.7486195874764316,2.6071616822890844
2025-12-31,2.0364484462589796,2.766503235763411,2.6052630058306323
2026-01-31,2.085012086499137,2.8950415472132636,2.630171605050226
2026-02-28,2.131189599060591,2.9867907888854117,2.634173509240264
2026-03-31,2.056004406359927,2.8096072919713855,2.536712821472312
2026-04-30,2.091098627481439,2.895367066474153,2.698778184274749
2026-05-31,2.1159084068999023,2.9341341121849256,2.7873290433395086
2026-06-30,2.0894756586078103,2.8130886319953707,2.7742662901208557
2026-07-31,2.0803801335407703,2.822559885950211,2.766961598971715
