,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219435880977925,1.0385771846888336,1.0021549410785129
2016-03-31,1.0367689372429651,1.0625118057203395,1.047024442067412
2016-04-30,1.0461320444489315,1.0832727690651265,1.0509112491272763
2016-05-31,1.0411658943244435,1.0674171331802744,1.061943819883916
2016-06-30,1.0677648260478831,1.1076644266848876,1.0725769494231583
2016-07-31,1.0797331176101224,1.1308049924250743,1.098853251867605
2016-08-31,1.0740047964896475,1.1178022454517575,1.0982684138640124
2016-09-30,1.0757359500262484,1.1209038846173163,1.0989612847672454
2016-10-31,1.0622204690436117,1.0996959542413225,1.0830173573854642
2016-11-30,1.0388239623041515,1.0732859039854203,1.0960771514318295
2016-12-31,1.0434460571974515,1.0750276784223414,1.1111496432983081
2017-01-31,1.0562590855053906,1.1015004497098162,1.1238598426365998
2017-02-28,1.0745676750066249,1.1296897748883472,1.1527693001998867
2017-03-31,1.0741997385390925,1.1284267949767781,1.1534990849547
2017-04-30,1.0847716901085724,1.1418275860844203,1.1643693199650715
2017-05-31,1.0939151199774286,1.1494034589676767,1.1774888469364073
2017-06-30,1.0936525441838514,1.143753913709243,1.1821789878125821
2017-07-31,1.1081379237365279,1.1627708863733648,1.1997042075095543
2017-08-31,1.1224373752816423,1.1843128336850772,1.206925288036735
2017-09-30,1.121506606067496,1.1772213382083556,1.2194514236680523
2017-10-31,1.1287209452311147,1.1833101967091861,1.2363467122523772
2017-11-30,1.1402533350807935,1.196355519678791,1.2585010539749955
2017-12-31,1.1519037808675638,1.21202572773301,1.2709105409173485
2018-01-31,1.163515913583788,1.24265743277357,1.307205809070636
2018-02-28,1.1419814232338024,1.214331919328559,1.2725632470315142
2018-03-31,1.1410308929768274,1.2096806911516138,1.257216670244242
2018-04-30,1.1338555917822535,1.2037942346932407,1.2555452824976892
2018-05-31,1.1411121470729284,1.2114283177117071,1.2771739647671672
2018-06-30,1.135839931363161,1.2006548225583282,1.2839491946122745
2018-07-31,1.1382185500920734,1.2057955961676479,1.31120939206894
2018-08-31,1.145433141440713,1.212831499512293,1.3400483317981957
2018-09-30,1.1412820970530664,1.2102824295207815,1.341754353561095
2018-10-31,1.1270392392890913,1.1877696137191571,1.282079693491929
2018-11-30,1.1357900589995014,1.1990933254565492,1.2998439839090867
2018-12-31,1.1485661442089912,1.190976165904248,1.2405897265729215
2019-01-31,1.176956407038255,1.2382862607524106,1.3050524103388732
2019-02-28,1.1797932449591655,1.248813761246834,1.3300292804831275
2019-03-31,1.1928960682751548,1.258253186298587,1.3557112669644906
2019-04-30,1.1965358570586269,1.2722845321502902,1.3883912312552131
2019-05-31,1.205454560211378,1.260561720660709,1.3456532659166511
2019-06-30,1.247812166656529,1.3288043234504625,1.4088111006146862
2019-07-31,1.251195746144661,1.335967901583476,1.4219968411396906
2019-08-31,1.292722118446902,1.3762286434223818,1.42374992204915
2019-09-30,1.281386236507312,1.3670989406496088,1.4373652898149252
2019-10-31,1.2949950197638567,1.3901444175102815,1.4579768631803465
2019-11-30,1.2925685088133363,1.3918859711461846,1.489453892942831
2019-12-31,1.3063044049514998,1.4222986209983426,1.5155845365688416
2020-01-31,1.3343785567518092,1.4528396705253894,1.5272464529921264
2020-02-29,1.327667043555805,1.4186092775236254,1.463212149743497
2020-03-31,1.2814580762276828,1.3519702172837245,1.3456239040710922
2020-04-30,1.3485934724973903,1.4547500464855443,1.4637086782766908
2020-05-31,1.3707385156461214,1.4935088303611614,1.5092167261339713
2020-06-30,1.3881999940350507,1.5196506575221442,1.5299500845748963
2020-07-31,1.4441899256265287,1.6114671021211984,1.5928378387452318
2020-08-31,1.447754320950689,1.6421156832947492,1.6534600016825423
2020-09-30,1.4274202827704174,1.59818231330456,1.615542961463882
2020-10-31,1.4159880371949563,1.5788927299363553,1.5872771466634636
2020-11-30,1.4315888330659676,1.6144259755197163,1.6992340386707014
2020-12-31,1.4596669081755338,1.6731415755510401,1.738446443725932
2021-01-31,1.4402242831935992,1.6446598120505118,1.7218011827586328
2021-02-28,1.4128385503966565,1.6170382530809129,1.7397186218847296
