,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211592649019023,1.0378615703536198,1.001296249544939
2016-03-31,1.0354706068956785,1.059849086999643,1.042749639476384
2016-04-30,1.046059182189087,1.0824309095053652,1.0499548958395108
2016-05-31,1.040726544220958,1.0666285004024327,1.0610251528478656
2016-06-30,1.0670607898833273,1.1050489565139683,1.0684453052313818
2016-07-31,1.0802896491026894,1.1300785985919473,1.0979827540721063
2016-08-31,1.0743474461980256,1.117083062541301,1.097397071426069
2016-09-30,1.0754598422476906,1.1185176682632578,1.0951498635233068
2016-10-31,1.0624555869320589,1.09901223634195,1.0821697355534137
2016-11-30,1.0391901529368561,1.0726022127974002,1.0951999502572225
2016-12-31,1.0407905715343533,1.0711549116248982,1.1049650263756132
2017-01-31,1.058518115655461,1.1014286689705268,1.12383399866113
2017-02-28,1.0761105858391173,1.1288493625250937,1.1518038923914806
2017-03-31,1.0743792914104278,1.1258928623923479,1.1493906303729133
2017-04-30,1.0862730821106028,1.140950864964666,1.1633694015933336
2017-05-31,1.0953803766137347,1.1485536950548023,1.176517644074106
2017-06-30,1.0933414825249714,1.141156578745375,1.177983132545972
2017-07-31,1.1080687515717615,1.1611047420998286,1.1977422139035965
2017-08-31,1.1225416958963463,1.182604679347625,1.20493771247311
2017-09-30,1.1207892080630306,1.1742860095456094,1.2146772120805085
2017-10-31,1.129640489698973,1.182434569262202,1.235355050743144
2017-11-30,1.1409807386485131,1.1954445342124693,1.2574594230541989
2017-12-31,1.1489791905907474,1.2081505742627825,1.2649111975752085
2018-01-31,1.1624287080014422,1.24259008049087,1.3072287696686924
2018-02-28,1.1406292282919974,1.2133655295983146,1.2714486314616948
2018-03-31,1.1408178730715053,1.2069723937427583,1.2527913361841776
2018-04-30,1.1339527706945003,1.2027741184891603,1.2543620987942274
2018-05-31,1.1411464939288698,1.210503659781837,1.2760979441259583
2018-06-30,1.1333785459959222,1.1968753276459405,1.2780485139643354
2018-07-31,1.1377892671347984,1.204878129768784,1.3101096673427046
2018-08-31,1.1445812460186595,1.2118750787871628,1.3388804791964923
2018-09-30,1.1393581804462147,1.207499533454633,1.3369494342636186
2018-10-31,1.1268176497676483,1.186750945086571,1.280889400956274
2018-11-30,1.135235872354234,1.1979980201992595,1.2985504560888685
2018-12-31,1.1459602381947076,1.1869232493113637,1.234223707988131
2019-01-31,1.1782789458433423,1.238376980588865,1.305169281978993
2019-02-28,1.1789121741474928,1.2478857141334698,1.3288590424394944
2019-03-31,1.1908885827408184,1.2550157953752508,1.3500599790415158
2019-04-30,1.195128384816005,1.2713944431898316,1.3872616339862183
2019-05-31,1.20412147104213,1.2597040081572963,1.3445901672603202
2019-06-30,1.2461577580411174,1.325603458744143,1.4032688955289099
2019-07-31,1.250298003102236,1.3350845435733676,1.42084818404144
