,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219443146229983,1.0385771827354406,1.0021549182275526
2016-03-31,1.036770455713506,1.0625120302235416,1.0470246421861336
2016-04-30,1.0461329653178044,1.0832726022366521,1.0509109823298288
2016-05-31,1.0411671328421606,1.0674174371931473,1.0619442376463737
2016-06-30,1.067766233893739,1.1076646487898736,1.072577239749778
2016-07-31,1.0797342155036938,1.130804862258415,1.0988530728279085
2016-08-31,1.0740063324893017,1.1178023194377973,1.0982684514077439
2016-09-30,1.0757373373026824,1.1209039141415849,1.098961289499407
2016-10-31,1.062221668358278,1.099695846583991,1.0830171613080215
2016-11-30,1.038825301247175,1.0732859475979557,1.0960771707137762
2016-12-31,1.0434473975579075,1.0750278354877663,1.111149899242062
2017-01-31,1.0562604636611752,1.1015005903563861,1.1238600171409907
2017-02-28,1.0745684263431523,1.129689541472595,1.1527689585895646
2017-03-31,1.0742010537153939,1.1284269721807905,1.1534993402459153
2017-04-30,1.0847732286577876,1.1418279294492866,1.164369816119186
2017-05-31,1.0939162028074378,1.1494033785320346,1.1774886182401614
2017-06-30,1.0936542226739874,1.143754284211764,1.1821794257738654
2017-07-31,1.1081392290840086,1.16277105799324,1.1997044352240722
2017-08-31,1.1224389951423426,1.1843132284370412,1.206925808022292
2017-09-30,1.1215077545074397,1.1772214689417904,1.2194516654019345
2017-10-31,1.128722090518444,1.1833102402456437,1.2363466974991018
2017-11-30,1.1402547743855154,1.1963558328528985,1.2585015068052228
2017-12-31,1.15190484201791,1.2120257542162587,1.2709105938843601
2018-01-31,1.1635173219613937,1.2426575811526288,1.3072059959610305
2018-02-28,1.1419830276329848,1.214332211120773,1.272563632568912
2018-03-31,1.141032142805765,1.2096807088890158,1.2572166731115304
2018-04-30,1.1338568820022772,1.2037942486227886,1.2555452445880386
2018-05-31,1.1411140997763836,1.2114288056235594,1.2771746100907633
2018-06-30,1.1358421977185011,1.200655402819514,1.2839499295605026
