,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021159831420914,1.0378616043544693,1.001296310665897
2016-03-31,1.0354711160775694,1.0598489527385087,1.0427494473617718
2016-04-30,1.046059576508278,1.0824308235918392,1.0499548839129962
2016-05-31,1.0407274490144043,1.0666286027020304,1.0610252976583985
2016-06-30,1.0670616579096832,1.1050489953018772,1.0684453708072454
2016-07-31,1.080290590872031,1.1300787108459063,1.0979829867423239
2016-08-31,1.074348264898381,1.1170830145906974,1.0973970395076953
2016-09-30,1.0754602799065267,1.118517472896039,1.095149677622087
2016-10-31,1.0624567232908875,1.0990122460465657,1.0821697096548923
2016-11-30,1.0391910288660446,1.0726022951600735,1.095200132045456
2016-12-31,1.0407915460384864,1.071154988197587,1.104965144257968
2017-01-31,1.058519636931325,1.1014290623039915,1.1238345084537134
2017-02-28,1.0761114629198496,1.128849413693402,1.1518039655718855
2017-03-31,1.0743805002915245,1.1258931384410191,1.1493910164723007
2017-04-30,1.0862738734328012,1.1409508793939651,1.1633694485024373
2017-05-31,1.0953813187924957,1.1485538496796563,1.1765179196398714
2017-06-30,1.093342215977667,1.1411565774556944,1.1779831804356462
2017-07-31,1.1080694569466836,1.1611047785354076,1.1977423468611457
2017-08-31,1.1225430863917063,1.1826051188379771,1.2049383442132842
2017-09-30,1.1207905330969237,1.1742864084456697,1.214677765200464
2017-10-31,1.1296416510331162,1.1824348886657743,1.2353555482139429
2017-11-30,1.1409811611250944,1.1954443441269487,1.257459248516308
2017-12-31,1.148980495768666,1.2081509757465676,1.2649118255370266
2018-01-31,1.16243055876726,1.2425901713372784,1.3072289023523114
2018-02-28,1.1406310495791636,1.2133659395433247,1.2714493047798632
2018-03-31,1.140818435080003,1.2069721332186876,1.252791037473008
2018-04-30,1.1339542778624365,1.2027743821723444,1.2543624878632997
2018-05-31,1.1411473333775637,1.2105036138711516,1.2760980041002434
2018-06-30,1.1333800665218199,1.1968755055812241,1.27804873185688
2018-07-31,1.1377901284849756,1.2048778872000776,1.310109299925681
2018-08-31,1.1445828450486324,1.2118754031230592,1.3388810067288224
2018-09-30,1.1393595256799256,1.2074997883728233,1.3369499225042334
2018-10-31,1.1268193560549968,1.186751296826804,1.2808899395961455
