,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021943289213554,1.0385772327192462,1.002155019051513
2016-03-31,1.0367684592219124,1.0625117853243544,1.0470244047405148
2016-04-30,1.0461307099566282,1.0832724129307285,1.050910815400816
2016-05-31,1.0411653597672672,1.0674173666005056,1.061944244128775
2016-06-30,1.0677641644611173,1.107664557186707,1.0725771643963364
2016-07-31,1.0797321816752312,1.1308050952738504,1.0988534561572594
2016-08-31,1.0740042192554087,1.1178024186762345,1.098268641886363
2016-09-30,1.0757353936847442,1.1209040685243508,1.0989615249675424
2016-10-31,1.0622194608099662,1.0996959034316813,1.083017321693177
2016-11-30,1.038822773066301,1.073285805610621,1.0960770583956911
2016-12-31,1.0434453877243923,1.0750279348126517,1.1111500619762698
2017-01-31,1.0562583601256543,1.1015006025229666,1.1238600516654669
2017-02-28,1.074566618197857,1.1296897561925412,1.1527693005715078
2017-03-31,1.0741990190549613,1.1284270054370424,1.153499403762002
2017-04-30,1.0847708725878615,1.1418277920640587,1.1643696897254832
2017-05-31,1.0939145898040035,1.149403770514484,1.17748921512192
2017-06-30,1.0936520581348217,1.143754339608384,1.182179632106228
2017-07-31,1.108137214790944,1.1627711604160134,1.1997046626714518
2017-08-31,1.1224367634568957,1.1843131150271138,1.2069256737425091
2017-09-30,1.1215058332799046,1.1772215214416317,1.2194517329392798
2017-10-31,1.1287205124339899,1.1833105945217801,1.236347327610758
2017-11-30,1.140252850731097,1.1963557930893884,1.2585014614842185
2017-12-31,1.1519027943285876,1.212025631811624,1.2709104814705348
2018-01-31,1.1635154690602216,1.2426575190963027,1.3072060154953649
2018-02-28,1.141981035087494,1.2143320294343127,1.2725634471871217
2018-03-31,1.1410302781437576,1.2096805860054485,1.2572165447621786
2018-04-30,1.1338552958497374,1.2037942835062634,1.2555453125489822
2018-05-31,1.141112383547277,1.2114288794703258,1.2771748184779483
2018-06-30,1.135840197876406,1.200655285851801,1.2839498623579888
2018-07-31,1.138218361886572,1.2057957763828138,1.311209653464859
2018-08-31,1.1454325363248985,1.2128314955506985,1.340048392942379
2018-09-30,1.1412820181399523,1.2102827143086083,1.3417547801204481
2018-10-31,1.1270396591099472,1.1877701022337324,1.282080379156374
2018-11-30,1.1357897417153462,1.1990933829773824,1.2998440792581547
2018-12-31,1.1485663038268814,1.1909762932380983,1.2405898704180764
2019-01-31,1.1769553824504133,1.2382860596177687,1.3050521691234036
2019-02-28,1.1797928630545536,1.2488139777192924,1.3300295847610666
2019-03-31,1.1928959262049041,1.2582535257113165,1.3557118040616154
2019-04-30,1.1965355141218244,1.2722847325587254,1.3883915240135618
2019-05-31,1.2054543610275432,1.2605619700781785,1.3456537016818155
2019-06-30,1.2478114055031753,1.32880435338197,1.408811127576572
2019-07-31,1.2511947827702994,1.3359678331769653,1.4219967440747847
2019-08-31,1.2927210910510107,1.376228681699618,1.4237500155840652
2019-09-30,1.2813854976885635,1.36709923326373,1.437365808519275
2019-10-31,1.2949945079042409,1.39014481034968,1.4579774364173812
2019-11-30,1.292567735727112,1.391886186584727,1.4894542363596277
2019-12-31,1.306303017336181,1.42229872567683,1.515584877076098
2020-01-31,1.3343783367562083,1.4528403068836093,1.5272473698914617
2020-02-29,1.327666085960984,1.4186094462760235,1.4632124427079838
2020-03-31,1.281457279118262,1.351970600160988,1.3456244324950883
2020-04-30,1.3485928774075013,1.4547503904748915,1.463709133865935
2020-05-31,1.3707379720209312,1.4935093487224897,1.509217507025367
2020-06-30,1.3881990377669688,1.5196508104039759,1.5299503124495037
2020-07-31,1.444188979582541,1.6114674058472922,1.5928383569060578
2020-08-31,1.4477533409959096,1.6421157163689568,1.653460030219871
2020-09-30,1.4274194789373909,1.598182578406867,1.6155433697031851
2020-10-31,1.4159873778390495,1.5788930697656476,1.587277642287977
2020-11-30,1.4315877013044445,1.6144257812096625,1.6992337052451916
2020-12-31,1.4596658148275177,1.6731416678807427,1.7384466841984456
2021-01-31,1.4402232720259085,1.6446599368267631,1.721801463343933
2021-02-28,1.4128375205463086,1.6170384757123113,1.739719131128938
2021-03-31,1.4048737666365596,1.6286842559313053,1.7786297442743542
2021-04-30,1.4315921182180773,1.6814479171504855,1.8412399790599068
2021-05-31,1.452042185959628,1.7290872098682786,1.849746732801645
2021-06-30,1.4523777758569845,1.7060866376325015,1.8814646589431465
2021-07-31,1.4749418006867612,1.7410347720921187,1.9178834593681997
