,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219439834484727,1.0385772928220933,1.0021550502463377
2016-03-31,1.036769582143129,1.0625120892187307,1.0470247824971368
2016-04-30,1.0461328222249393,1.0832730301869635,1.0509115178399926
2016-05-31,1.0411666503364339,1.0674176369451676,1.0619445207657634
2016-06-30,1.0677651758442925,1.1076647686128738,1.0725774812200555
2016-07-31,1.0797333713375092,1.1308051933883392,1.0988536015420352
2016-08-31,1.0740055043373737,1.117802515765927,1.0982687475874582
2016-09-30,1.0757367579091155,1.120904143988587,1.0989615652922802
2016-10-31,1.062221084839421,1.0996960893076524,1.0830174919475755
2016-11-30,1.0388244046173094,1.0732861625800114,1.096077539863328
2016-12-31,1.0434463982910107,1.0750279254647457,1.1111500414071636
2017-01-31,1.056259148403912,1.1015005038631285,1.1238599207147422
2017-02-28,1.0745675308876679,1.1296896933483849,1.1527691373139743
2017-03-31,1.074199870016622,1.1284269727133893,1.153499352984473
2017-04-30,1.0847718966448419,1.1418278468022767,1.1643697275264586
2017-05-31,1.0939153531094985,1.1494036696813923,1.177489081947912
2017-06-30,1.0936530133561064,1.1437542977913766,1.1821794762982711
2017-07-31,1.1081381382089102,1.1627711798372764,1.199704677642117
2017-08-31,1.122438146633027,1.1843134627477343,1.2069261509321674
2017-09-30,1.1215068322559998,1.177221614778607,1.219451868292783
2017-10-31,1.128721555479441,1.183310657833472,1.2363473341373654
2017-11-30,1.1402541662885854,1.1963560908121413,1.2585018926601355
2017-12-31,1.151904080153029,1.2120258701666353,1.2709107820895988
2018-01-31,1.1635173165904484,1.2426577375105445,1.3072062749333606
2018-02-28,1.1419823468590824,1.2143321539539476,1.2725636743840747
2018-03-31,1.141031985813018,1.2096810444282875,1.2572172267077197
2018-04-30,1.1338567562836017,1.2037945010405273,1.2555456233674196
2018-05-31,1.1411139225568703,1.211429056992255,1.2771750104927837
2018-06-30,1.1358417718794789,1.2006555930706895,1.2839502575934159
2018-07-31,1.1382198204263172,1.2057959911402945,1.3112099552048135
2018-08-31,1.1454340553330413,1.2128316797136376,1.3400486070518478
2018-09-30,1.1412829181165078,1.210282503643251,1.3417544544290934
2018-10-31,1.1270406730573543,1.1877701670561691,1.2820805457246836
2018-11-30,1.135790996729576,1.1990935153385216,1.2998442982858107
2018-12-31,1.148567371392356,1.1909764823784175,1.240590191401404
2019-01-31,1.176957606042268,1.2382866505381822,1.3050529767105699
2019-02-28,1.1797944221296428,1.248814182716788,1.3300299302408038
2019-03-31,1.1928974852134095,1.2582537716242248,1.3557121520750495
2019-04-30,1.196536846570055,1.2722848676338834,1.3883917869857252
2019-05-31,1.2054556699640435,1.260562179360402,1.3456540061131592
2019-06-30,1.247812937455549,1.3288044169605238,1.408811299560743
2019-07-31,1.2511965318987697,1.3359679967121227,1.4219970436248803
2019-08-31,1.2927234872581235,1.376229051328734,1.4237505379955482
2019-09-30,1.2813877600963137,1.3670994559226348,1.4373660662768715
2019-10-31,1.2949969041967642,1.3901450728584521,1.45797779836093
2019-11-30,1.2925698842789408,1.391886437180845,1.4894546796889607
2019-12-31,1.3063057474536928,1.4222988010076232,1.5155848153402978
2020-01-31,1.3343808052564694,1.4528404402282182,1.5272475862520587
2020-02-29,1.3276682095823535,1.418609629914601,1.463212717403889
2020-03-31,1.281459139825508,1.351970804400332,1.3456247393785903
2020-04-30,1.3485951911352139,1.454750735595963,1.4637096339683746
2020-05-31,1.3707399757603451,1.4935094647095,1.5092177148627368
2020-06-30,1.3882014096022095,1.5196509882982596,1.5299505052305782
2020-07-31,1.4441912655036695,1.6114675608108888,1.592838592964801
2020-08-31,1.4477560159224834,1.6421159749269938,1.6534603240263317
2020-09-30,1.4274217544532857,1.5981828262525384,1.6155437866676101
2020-10-31,1.4159897303313729,1.5788933150597504,1.5872780194767147
2020-11-30,1.4315903185104761,1.614426193434344,1.699234334988995
2020-12-31,1.4596682388292457,1.673141928373063,1.7384470476851102
2021-01-31,1.4402257128870601,1.6446602469049274,1.7218019240740166
2021-02-28,1.4128399023474956,1.6170386736757025,1.7397193946423912
2021-03-31,1.4048759644400117,1.6286844465970884,1.7786300695817732
2021-04-30,1.4315942867772466,1.6814481519817173,1.8412404280959715
2021-05-31,1.4520443177928486,1.7290872584538781,1.8497468035773932
2021-06-30,1.4523801631081734,1.706086809445011,1.8814648906649003
2021-07-31,1.47494378982867,1.7410347106101356,1.9178833829530038
2021-08-31,1.4802227804866996,1.7566220100722865,1.9503976155484402
2021-09-30,1.4518363576357483,1.7045043024598114,1.8879139367414604
2021-10-31,1.4725682106887892,1.7533018278093722,1.9681738775162527
2021-11-30,1.4714292121268706,1.7461701173444828,1.961109163922173
2021-12-31,1.4862988102153125,1.7901098757681622,2.0123338743197037
2022-01-31,1.4473384417636939,1.736498545552772,1.932434138604549
2022-02-28,1.4405221633492415,1.7480940698097933,1.8890802611413284
2022-03-31,1.4271370721700753,1.7615520215261178,1.911232655418399
2022-04-30,1.3634439898933337,1.6744885209062326,1.7801283427355288
2022-05-31,1.362945065616074,1.662359426466523,1.78880042455273
2022-06-30,1.3233190834610093,1.5986769909566563,1.6882067226595767
2022-07-31,1.355443169306212,1.6465991149474752,1.7974712592096753
