,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219438918266834,1.0385772720930533,1.0021550663852714
2016-03-31,1.0367695930163996,1.062511957537103,1.047024563031851
2016-04-30,1.0461320739771953,1.0832726279497789,1.0509110008290807
2016-05-31,1.0411661307511246,1.0674172012771759,1.0619438922707194
2016-06-30,1.0677649700620413,1.1076645729127328,1.0725771926320768
2016-07-31,1.0797329803202493,1.1308049199316912,1.0988531808417297
2016-08-31,1.0740051458578035,1.1178023536206212,1.0982685327214352
2016-09-30,1.0757366144296625,1.1209042208773186,1.0989617317288964
2016-10-31,1.0622200004287177,1.099695549099011,1.08301679502484
2016-11-30,1.0388238893653159,1.073285869238039,1.0960771116925603
2016-12-31,1.043446246636597,1.0750278608963226,1.1111499469199482
2017-01-31,1.0562594466630484,1.1015007067824316,1.123860177479122
2017-02-28,1.0745670985090368,1.129689458434415,1.1527688368765514
2017-03-31,1.0741991665331623,1.128426513555574,1.1534987017335294
2017-04-30,1.0847717891882898,1.141827804483335,1.1643696641506442
2017-05-31,1.093914562283554,1.1494031948425176,1.1774884884007506
2017-06-30,1.0936525271993347,1.1437540255399687,1.1821791263257164
2017-07-31,1.1081376837175843,1.1627708768766543,1.1997041952856469
2017-08-31,1.1224376212718907,1.1843131335804247,1.206925659020291
2017-09-30,1.1215063556761098,1.1772213767555102,1.219451518572661
2017-10-31,1.1287206969113084,1.1833102390445682,1.2363467935135077
2017-11-30,1.140253284277298,1.196355734720093,1.2585014072362488
2017-12-31,1.1519032271064245,1.2120255731736271,1.270910353977587
2018-01-31,1.1635162162336403,1.2426575087060714,1.3072059479476155
2018-02-28,1.1419817400990668,1.2143320570033982,1.2725634283905887
2018-03-31,1.141031073726904,1.2096807683580426,1.257216809708018
2018-04-30,1.1338555179900764,1.2037940718290658,1.2555450323843649
2018-05-31,1.1411129766885129,1.2114287176986247,1.2771744533578764
2018-06-30,1.1358406356888053,1.200655123248588,1.2839495648078694
