,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211594292220645,1.0378617101239398,1.001296539443815
2016-03-31,1.0354710215460678,1.059849232258945,1.042749882881772
2016-04-30,1.04605899031743,1.0824308536198528,1.0499550006147587
2016-05-31,1.0407260771445728,1.0666283081120116,1.061025058264641
2016-06-30,1.0670612937245505,1.1050490943953837,1.0684455726188926
2016-07-31,1.0802899095750458,1.1300787026790795,1.0979831080322398
2016-08-31,1.0743477266778285,1.117083086315186,1.0973972339681775
2016-09-30,1.0754597027290447,1.1185175555537896,1.0951499042082928
2016-10-31,1.0624559178061654,1.099012249032693,1.0821698221225116
2016-11-30,1.0391900694622909,1.0726021740766696,1.0952001191696248
2016-12-31,1.0407913409161116,1.0711552172788048,1.104965540502033
2017-01-31,1.0585196171960531,1.1014293449566992,1.12383502746486
2017-02-28,1.0761115101971597,1.1288495679915678,1.151804291304786
2017-03-31,1.0743799832741188,1.1258929577496162,1.1493909130736197
2017-04-30,1.0862735996588033,1.1409508602969098,1.163369601370359
2017-05-31,1.095380698661818,1.1485535810357224,1.176517730631847
2017-06-30,1.0933420448153672,1.1411566083040163,1.1779833384109777
2017-07-31,1.108069474462252,1.1611048564828224,1.1977425651611853
2017-08-31,1.1225428317244237,1.1826049595788422,1.2049381940176331
2017-09-30,1.1207895575801812,1.1742858070005129,1.2146770915681624
2017-10-31,1.129641254560607,1.1824346765528897,1.2353553901956982
2017-11-30,1.1409812680453322,1.1954444456170148,1.2574595026397588
2017-12-31,1.148979884755516,1.2081505668746269,1.2649114175081932
2018-01-31,1.162430722393091,1.2425905053661734,1.307229538109952
2018-02-28,1.140630659711267,1.2133658286959454,1.271449269185199
2018-03-31,1.1408192486025401,1.2069725911750993,1.2527918229944972
2018-04-30,1.1339544193006088,1.2027743997953226,1.25436263700731
2018-05-31,1.1411475416287362,1.210503652497709,1.2760981640618252
2018-06-30,1.1333800514699828,1.1968755641990259,1.278049024699073
2018-07-31,1.1377901769645244,1.2048779620137064,1.3101095990028575
2018-08-31,1.1445829390224103,1.211875553489509,1.3388814431422866
2018-09-30,1.1393600150192442,1.207499972840979,1.3369502481176945
2018-10-31,1.1268193571229403,1.186751282509418,1.2808900401764944
2018-11-30,1.1352377000102132,1.1979984324524924,1.2985511965669279
2018-12-31,1.145961801636059,1.1869234333849406,1.234224103981422
2019-01-31,1.1782803954375387,1.238377112702445,1.3051695890245898
2019-02-28,1.178913569456216,1.2478858777235535,1.3288594127428206
2019-03-31,1.1908898024927543,1.2550158661633963,1.3500602711888143
2019-04-30,1.1951301116782547,1.2713948619928699,1.387262416977275
2019-05-31,1.2041228026919388,1.2597040206001242,1.3445903326047197
2019-06-30,1.2461592698857906,1.325603772326441,1.4032694902867635
2019-07-31,1.2502991556897713,1.335084741935137,1.4208486898508395
2019-08-31,1.292028187422065,1.375323600329378,1.4226064208132503
2019-09-30,1.2798953382615768,1.3640383715156383,1.432153455136883
2019-10-31,1.294495463678785,1.3892685738669646,1.456900976766745
2019-11-30,1.2919195883937717,1.3909935742586563,1.488335368611082
2019-12-31,1.3030409202510813,1.4180762390485877,1.508717554100339
2020-01-31,1.336008151650847,1.4529268761754077,1.5274061403396137
2020-02-29,1.3265905507871325,1.4176408760790358,1.4620360976487405
2020-03-31,1.277579212936824,1.3491822055945573,1.3410378352944623
2020-04-30,1.346705648733238,1.45402359697828,1.4628519184658773
2020-05-31,1.3692851919820057,1.4928791991985673,1.5084736480152179
2020-06-30,1.3859874369205734,1.5164221662727821,1.524469892922004
2020-07-31,1.4436166249610802,1.6108715195134298,1.5922223437961343
2020-08-31,1.4472386660502996,1.6415386043172482,1.652856331259682
2020-09-30,1.4259183595675193,1.595411586111982,1.6109334122540808
2020-10-31,1.4152841521075685,1.578380541873248,1.586782947980095
2020-11-30,1.4302956848806432,1.6138893871769298,1.698689387044771
2020-12-31,1.4550294873571574,1.6685939467839617,1.7314123816783031
2021-01-31,1.4410579648479245,1.6451601510115355,1.7224251366456635
2021-02-28,1.4117942292214605,1.6166721865513123,1.739271220200708
2021-03-31,1.4028751992026323,1.6263822920842874,1.774398067458413
2021-04-30,1.4292446647730364,1.6806654150164644,1.8402639425943796
2021-05-31,1.450334336889646,1.7286927407133474,1.849305180229075
2021-06-30,1.4498299238399543,1.7036850571600584,1.8771536347122177
2021-07-31,1.4731607659117145,1.7405771538544894,1.9174288078002697
2021-08-31,1.478303330712018,1.756142567212518,1.9499118220470244
2021-09-30,1.4492863607015074,1.7022184551107375,1.8838026256869218
2021-10-31,1.4707602011830538,1.7529649537749061,1.9678855643721584
2021-11-30,1.4695953429393727,1.7458065443930744,1.9607839972981973
2021-12-31,1.4799612621983953,1.785663909442357,2.00501304938805
2022-01-31,1.4471194172427453,1.7370385858300816,1.9333354962732439
2022-02-28,1.4388839801845565,1.7476926742081254,1.8886991539295785
2022-03-31,1.4238318987895422,1.7591607493874863,1.9069545051486847
2022-04-30,1.3604507192727047,1.673501116244474,1.7789879120130492
2022-05-31,1.3607836183265356,1.6617390207031937,1.788113320302362
2022-06-30,1.3200614776013853,1.5959638588320655,1.68348661659472
2022-07-31,1.3534138834184988,1.6461578627937865,1.7969309317486388
2022-08-31,1.3121024617391803,1.591995152404205,1.7322996946728064
2022-09-30,1.2517857116056053,1.503493414068282,1.6035023253910041
2022-10-31,1.253838037784962,1.531766919775747,1.678691272824992
2022-11-30,1.323984957155971,1.6218820936233647,1.7586633762015174
2022-12-31,1.3179869635794978,1.5987096589189183,1.686152035817515
2023-01-31,1.3831570438872494,1.6858448898249037,1.7805186273851938
2023-02-28,1.3333857087763072,1.625363432180041,1.7331965571480386
2023-03-31,1.3932452192329332,1.7005981212113122,1.7859731210598133
2023-04-30,1.4063605971714204,1.7200885753419723,1.811549272125757
2023-05-31,1.3939918416979782,1.7085107114724454,1.8083863628838612
2023-06-30,1.4008172710912299,1.7292108333326792,1.8727835585735093
2023-07-31,1.4200609523989967,1.7630398875139155,1.9134481911307222
2023-08-31,1.40510484936601,1.7420022000221618,1.8895975697775274
2023-09-30,1.352978761057838,1.6702763079484415,1.81291991256478
2023-10-31,1.3647552881199618,1.692831614285278,1.7823127780907992
2023-11-30,1.4348463353807657,1.7843634968250979,1.9125992694376615
2023-12-31,1.4784321464648804,1.8361383902424713,1.9852554061424565
2024-01-31,1.483066703290312,1.8423200669613295,2.0126206289179676
2024-02-29,1.4945102159214116,1.8669801501269077,2.0622339797134686
2024-03-31,1.5459647271448091,1.944623368025801,2.105808876396832
2024-04-30,1.5260331586460305,1.924293946833745,2.038627056889098
2024-05-31,1.5643967502232181,1.977657996480279,2.1137581695795493
2024-06-30,1.5828099932147646,2.0036547340915973,2.161769957118119
2024-07-31,1.6299857829676794,2.0653635797781744,2.2018216785189173
2024-08-31,1.6603922477264415,2.1062552021948653,2.2462472784332244
2024-09-30,1.7018726586636204,2.1642831578158397,2.2831369117946885
2024-10-31,1.7004022563129175,2.1730430837939045,2.252044550068591
2024-11-30,1.719804963996049,2.2006775763539124,2.3410788687522768
2024-12-31,1.6856219671014168,2.1563386582364137,2.285285168433709
2025-01-31,1.7389503795351906,2.2356954015139907,2.337998818184764
2025-02-28,1.7557120082836746,2.253441539854252,2.337317414840301
2025-03-31,1.7670174958713158,2.2801247253924606,2.2544703493732037
2025-04-30,1.7909693061207663,2.3205847501611077,2.251451074080192
2025-05-31,1.8120576006639542,2.363570079978214,2.3302863110561063
2025-06-30,1.8494117796066702,2.416843875423717,2.4121375297267607
2025-07-31,1.8555217942966054,2.430814532039863,2.447344513076347
2025-08-31,1.8967082689380763,2.4973020688264222,2.489007595056679
2025-09-30,1.9697488217871184,2.6314841069519597,2.5486235290218873
2025-10-31,2.0028540653834064,2.691649495132951,2.5959649096511126
2025-11-30,2.0301288923113225,2.74705285727185,2.6054812642120093
2025-12-31,2.027849689748846,2.7593719350304617,2.595790424489378
2026-01-31,2.0869875958960664,2.896261899703805,2.631900824974456
2026-02-28,2.128645296828893,2.984812360563731,2.632375051232582
2026-03-31,2.0535623178524465,2.8050345092226596,2.5305373193091647
2026-04-30,2.0889503563034735,2.893577856976251,2.697138793389067
2026-05-31,2.113689959721943,2.9324202646366966,2.785746963348903
2026-06-30,2.086974394132026,2.792354281064587,2.746989361240082
