,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219432333015297,1.0385771359470095,1.0021548825457272
2016-03-31,1.0367690560654745,1.0625120260292324,1.0470246746143304
2016-04-30,1.0461311565570601,1.08327255715426,1.0509109463937265
2016-05-31,1.0411661227846782,1.0674175376071897,1.0619443093081418
2016-06-30,1.0677648838429628,1.1076647631660508,1.0725773244062815
2016-07-31,1.0797321499858492,1.130804957411712,1.0988532363780104
2016-08-31,1.0740045888605945,1.1178024646355378,1.0982686347284838
2016-09-30,1.075735347305467,1.12090401157733,1.0989614557763112
2016-10-31,1.0622198034686663,1.0996958496602185,1.083017138097015
2016-11-30,1.0388235018005652,1.0732860830820437,1.096077364208741
2016-12-31,1.0434453359596685,1.0750277464856017,1.1111497221734488
2017-01-31,1.0562583022583218,1.1015005180689417,1.123859881804742
2017-02-28,1.074566483700233,1.1296896766498867,1.1527690966892132
2017-03-31,1.0741993984109799,1.1284272764153418,1.153499685656298
2017-04-30,1.0847711571828496,1.1418279718048938,1.164369801507227
2017-05-31,1.093914411412892,1.149403721770912,1.1774891231769573
2017-06-30,1.0936521620082957,1.1437544266147741,1.1821796308136714
2017-07-31,1.1081367479416013,1.1627709318312,1.1997042313296444
2017-08-31,1.1224369846707198,1.1843134192264488,1.2069260170083091
2017-09-30,1.1215051722817297,1.1772212659194583,1.2194513030380345
2017-10-31,1.128719730446912,1.1833103519066355,1.2363469478472895
2017-11-30,1.1402526606362149,1.1963560718294137,1.2585018060388407
2017-12-31,1.1519021818060402,1.2120256036874089,1.2709103641123483
2018-01-31,1.1635155828083061,1.2426577794806482,1.3072062416156014
2018-02-28,1.1419804407589553,1.2143319668008532,1.27256333628916
2018-03-31,1.1410299939774393,1.209680682487493,1.2572166715452593
2018-04-30,1.1338549577905388,1.203794263020609,1.255545221357817
2018-05-31,1.1411120325181245,1.2114287075052204,1.2771744104321614
2018-06-30,1.1358398674748411,1.2006552332354297,1.2839496914405457
2018-07-31,1.1382178596948211,1.205795575152817,1.3112092719517843
2018-08-31,1.145432559077588,1.2128315652465853,1.340048342231121
2018-09-30,1.1412814766824815,1.2102825211745791,1.3417544510447368
2018-10-31,1.127038917063418,1.1877698629367792,1.2820800158421415
2018-11-30,1.135789621253419,1.1990934848546706,1.299844155446704
2018-12-31,1.14856576118528,1.1909762211294024,1.2405897015932885
2019-01-31,1.1769563042947984,1.238286631015143,1.3050527994825538
2019-02-28,1.179793145714789,1.2488142181746773,1.3300298385778846
2019-03-31,1.192895623680539,1.2582535305559792,1.355711705230771
2019-04-30,1.1965352703334362,1.2722848272488472,1.3883916286519482
2019-05-31,1.2054539703605045,1.2605619864494757,1.345653618485248
2019-06-30,1.2478115434515058,1.3288045702866678,1.4088114244838008
2019-07-31,1.2511947945798556,1.3359678310240632,1.4219966555092631
2019-08-31,1.2927218196609853,1.376229065220813,1.4237504725844208
2019-09-30,1.2813852358235789,1.3670989562684317,1.4373653261565045
2019-10-31,1.294994773319271,1.390144761971201,1.4579772608214105
2019-11-30,1.2925684601533192,1.3918864815844894,1.4894545441334832
2019-12-31,1.3063037901894983,1.4222988704719002,1.5155849542571556
2020-01-31,1.334378169458308,1.45283987204386,1.5272466680730215
2020-02-29,1.327665739476561,1.418609203213887,1.4632120110396543
2020-03-31,1.2814572851861732,1.351970703496993,1.3456245338191049
2020-04-30,1.3485925705070567,1.4547502481588337,1.4637089364419782
2020-05-31,1.3707379959773622,1.4935092537782373,1.5092172718916472
2020-06-30,1.3881991930585242,1.5196509163081846,1.529950410838138
2020-07-31,1.4441891351000928,1.6114675665650289,1.5928385157184954
2020-08-31,1.4477535612616645,1.6421159320894183,1.6534602542298396
2020-09-30,1.4274192288713958,1.5981824507403395,1.615543147661983
2020-10-31,1.4159872577263957,1.5788929982048499,1.5872774903207103
2020-11-30,1.431587593357047,1.6144258864409555,1.6992338980531472
2020-12-31,1.4596656452856753,1.6731418280576074,1.7384468732761977
2021-01-31,1.4402230315945934,1.644659877979016,1.721801281496545
2021-02-28,1.4128375613582482,1.6170385329639392,1.7397190929251205
2021-03-31,1.4048731402359318,1.6286840277579555,1.7786293705206366
2021-04-30,1.4315918715560056,1.6814481600638926,1.8412403796654362
2021-05-31,1.452041533259258,1.7290871362178868,1.8497466145144195
2021-06-30,1.4523773086222376,1.7060866978282754,1.881464676278091
2021-07-31,1.4749407344494139,1.7410343455333137,1.9178827051938716
2021-08-31,1.48022012795141,1.7566219187424323,1.950397356659631
2021-09-30,1.451833573757763,1.7045042323880022,1.887913803222722
2021-10-31,1.472565282759268,1.7533017333708376,1.9681737332597686
2021-11-30,1.471426450265489,1.7461700565883314,1.9611090050423416
2021-12-31,1.486295896761402,1.7901097787332558,2.0123337227903555
2022-01-31,1.447335803051416,1.736498513485765,1.9324339931256675
2022-02-28,1.440519304973679,1.7480938546481766,1.889079875613438
2022-03-31,1.4271346347620488,1.7615519587718766,1.9112324027487542
2022-04-30,1.3634410234617438,1.6744881190980987,1.780127689153232
2022-05-31,1.3629421301876323,1.6623590291777453,1.7887997698388878
2022-06-30,1.3233167874112008,1.598677082184683,1.6882067770220102
2022-07-31,1.355440442292608,1.6465988967896872,1.7974708843573046
2022-08-31,1.3140584357776084,1.5924271231318066,1.73282743992534
2022-09-30,1.2543982766501791,1.5060641208840542,1.60819326851431
2022-10-31,1.2557917563936813,1.5320456369400897,1.6790735169773157
2022-11-30,1.3261714052250704,1.6222465127351737,1.7591549711911232
2022-12-31,1.3224285314438562,1.6027367825106793,1.6929770773358537
2023-01-31,1.383471979871173,1.684809764644694,1.7793070303751473
2023-02-28,1.3353690492114105,1.6256619077633336,1.733660202201499
2023-03-31,1.395889848664116,1.703161593351837,1.7908063548982003
2023-04-30,1.408043924817256,1.7204226050211051,1.8121034122877706
2023-05-31,1.3956879409924812,1.7088146887456874,1.808904427929374
2023-06-30,1.4043630391080386,1.7319683079909303,1.8779407157122405
2023-07-31,1.422398685341748,1.763490959885115,1.9141212966384775
2023-08-31,1.4075395452739976,1.742525642266402,1.89036357203956
2023-09-30,1.3566846986231806,1.67291890142703,1.8178103398876757
2023-10-31,1.366421280019958,1.6934395532969564,1.7830642129573766
2023-11-30,1.4370510435674797,1.7851292767604308,1.9135635219050413
2023-12-31,1.4845703498534348,1.8411585748298087,1.993345280304043
2024-01-31,1.483645011975789,1.8412884987884832,2.0112659582659713
2024-02-29,1.496768714606888,1.8676824223269675,2.0631366678958796
2024-03-31,1.549682078464941,1.9473596784942862,2.1107542877324708
2024-04-30,1.528788160752183,1.9251099462038677,2.0396509856207685
2024-05-31,1.567234718773108,1.978532440025976,2.1148653842562504
2024-06-30,1.5869935122050287,2.006978218808959,2.1675800729274712
2024-07-31,1.6330656018949523,2.066392057435666,2.2030740500266015
2024-08-31,1.6635185106282118,2.1072893782478044,2.2475061445346998
2024-09-30,1.7065326358271566,2.167569315545158,2.288688659845571
2024-10-31,1.7038277700077238,2.174044514699587,2.2531963370379984
2024-11-30,1.7224551516272102,2.2018232155706547,2.342439752447574
2024-12-31,1.691978405678278,2.162017839823197,2.2938905152485796
2025-01-31,1.7392681053607584,2.234650322972397,2.336467376569181
2025-02-28,1.7593551761345605,2.254860151373464,2.3388879103188787
2025-03-31,1.7724069188424154,2.283803538847796,2.260303170820294
2025-04-30,1.7950851422015783,2.3219364647127616,2.2528801845204365
2025-05-31,1.8160400542564088,2.3649032686818803,2.3317146998127996
2025-06-30,1.855034969165186,2.4208288519474865,2.4182276056728758
2025-07-31,1.859710341526491,2.4321883473403725,2.4488385072559
2025-08-31,1.9009135822356193,2.498807561654289,2.490640753660601
2025-09-30,1.9747160622521305,2.635518859971576,2.554695200278945
2025-10-31,2.0063366909673377,2.693110110603328,2.5975516583202016
2025-11-30,2.0335344480494957,2.748620293044807,2.6071626576055964
2025-12-31,2.036445984235819,2.766503945922504,2.605263980436866
2026-01-31,2.085009196441514,2.8950420966096,2.630172370015801
2026-02-28,2.1311866359162015,2.9867913589336954,2.634174278902654
2026-03-31,2.0560018696525133,2.8096080300790742,2.536713776309611
2026-04-30,2.0910961032606603,2.895368023786404,2.698779413200957
2026-05-31,2.1159054219665805,2.9341348793822557,2.787330085603724
2026-06-30,2.0894729654017543,2.813089367542556,2.774267327500524
2026-07-31,2.0803773935147567,2.8225606239738754,2.766962633619945
