,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219436802342226,1.0385771801852375,1.0021549969392947
2016-03-31,1.0367696660470949,1.0625118731993155,1.0470244605922516
2016-04-30,1.0461326152693613,1.0832727045301647,1.0509111104760667
2016-05-31,1.0411657270925772,1.0674169528909976,1.0619436465106844
2016-06-30,1.0677655599889457,1.1076647217868012,1.0725774498155842
2016-07-31,1.079732969048953,1.1308047564131287,1.0988531171563758
2016-08-31,1.0740051578909937,1.1178021614797156,1.0982683540235318
2016-09-30,1.0757368321288334,1.1209041059264817,1.0989616445619872
2016-10-31,1.0622207306214861,1.099695799850806,1.0830171761086524
2016-11-30,1.038823724635476,1.0732856317784198,1.096076926779196
2016-12-31,1.0434467725213947,1.0750278580684305,1.1111499694334732
2017-01-31,1.0562598871142488,1.101500517257042,1.1238599698025946
2017-02-28,1.0745683304456426,1.1296896781190369,1.152769267134863
2017-03-31,1.0742007179706585,1.1284268863144202,1.153499282076246
2017-04-30,1.0847728280380586,1.1418277942687727,1.1643697176525958
2017-05-31,1.0939160725290327,1.1494035035581807,1.1774889897781178
2017-06-30,1.0936536136124866,1.1437540523777647,1.182179247144846
2017-07-31,1.1081391942570253,1.1627710972469512,1.1997045573836145
2017-08-31,1.1224389104375063,1.1843132020575409,1.206925867546457
2017-09-30,1.1215074774894815,1.177221311971094,1.2194515660318397
2017-10-31,1.128722473860998,1.18331053692334,1.2363472734348013
2017-11-30,1.140254859352686,1.1963557715546922,1.2585015270144775
2017-12-31,1.1519049809335011,1.2120256901471838,1.2709106483601558
2018-01-31,1.1635176329324548,1.242657447335566,1.3072059290426337
2018-02-28,1.141982862426693,1.2143318620315762,1.2725633088093165
2018-03-31,1.1410322053514474,1.2096805648053401,1.2572166628838983
2018-04-30,1.133857012329107,1.2037940896220523,1.2555451785758496
2018-05-31,1.141114383644531,1.2114286502615883,1.2771744764053041
2018-06-30,1.135842370748373,1.2006552477695414,1.2839498120766315
2018-07-31,1.1382202337883338,1.2057955258966444,1.3112093494798425
2018-08-31,1.1454352107847448,1.2128316564505588,1.3400486045611457
