,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211588773394167,1.0378611893989333,1.0012956904599162
2016-03-31,1.0354707182805585,1.0598489242733677,1.042749323108173
2016-04-30,1.0460595752359407,1.0824308543675567,1.0499547089365218
2016-05-31,1.040726360341627,1.0666282821308557,1.0610248342581234
2016-06-30,1.0670611417227824,1.1050489210120396,1.068445192089805
2016-07-31,1.0802904763825916,1.1300788361685552,1.097983036637115
2016-08-31,1.0743477849352656,1.117082934772393,1.0973968123222542
2016-09-30,1.0754596880661058,1.1185174251947465,1.0951495479511544
2016-10-31,1.0624561490886821,1.0990122456943279,1.0821696364429905
2016-11-30,1.0391906467611005,1.0726022412439038,1.095199934453968
2016-12-31,1.04079048285112,1.0711546479354521,1.1049646525296446
2017-01-31,1.0585192286569614,1.1014290578855925,1.1238344547339763
2017-02-28,1.0761111634597145,1.1288494145735821,1.151803934756643
2017-03-31,1.0743798172717105,1.1258928910519592,1.1493906442413493
2017-04-30,1.0862735379534276,1.1409508613100425,1.1633694130252097
2017-05-31,1.095380858642202,1.1485536683580377,1.1765175702388708
2017-06-30,1.0933418521573401,1.1411565123998049,1.177983028432789
2017-07-31,1.1080689355383753,1.1611044899727145,1.1977418226167718
2017-08-31,1.1225422351152776,1.1826046062544129,1.2049375277450336
2017-09-30,1.1207900541359133,1.1742862033199302,1.2146774269916507
2017-10-31,1.1296410327817068,1.1824345443768391,1.2353549771747006
2017-11-30,1.1409810400495133,1.1954443822197547,1.2574592441083545
2017-12-31,1.148979916543133,1.2081506435870237,1.2649112261666864
2018-01-31,1.1624301265314585,1.2425900465654969,1.3072287222782
2018-02-28,1.1406304657074098,1.213365576502399,1.2714487052997954
2018-03-31,1.1408184527423824,1.2069721685297787,1.2527910686297634
2018-04-30,1.1339539165742325,1.2027741243595764,1.2543620632231585
2018-05-31,1.1411476594495016,1.2105037835228005,1.27609814495455
2018-06-30,1.1333796746317752,1.1968753055897212,1.2780484254226498
2018-07-31,1.1377901308457048,1.2048779307050528,1.3101093151399092
2018-08-31,1.1445825521167508,1.2118751832768737,1.3388805710479539
2018-09-30,1.1393596043841843,1.2074997660775981,1.3369497483476114
2018-10-31,1.1268189120178376,1.1867510561416788,1.2808895317037963
2018-11-30,1.1352372293241486,1.1979982066482429,1.2985507019527558
2018-12-31,1.1459615430528411,1.1869233357327331,1.2342237835256196
2019-01-31,1.1782801004917103,1.238376965125788,1.3051692100223622
2019-02-28,1.1789132672746114,1.2478856133735643,1.3288588074823324
2019-03-31,1.1908896263333206,1.2550156506125874,1.3500597210415688
2019-04-30,1.1951298271690092,1.2713945146622834,1.3872616334888797
2019-05-31,1.2041221528200117,1.259703549856679,1.344589454292974
2019-06-30,1.2461589921064389,1.325603407636786,1.403268761429976
2019-07-31,1.2502991225877653,1.335084441927356,1.4208479845273598
2019-08-31,1.292028471222664,1.375323549434047,1.4226061135274772
2019-09-30,1.2798953679544018,1.3640382572386176,1.4321531203289994
2019-10-31,1.2944951247009613,1.3892681407909515,1.456900164687501
2019-11-30,1.2919195134620416,1.39099326701864,1.4883346810763172
2019-12-31,1.3030411529784054,1.4180760836711959,1.5087170953859665
2020-01-31,1.3360087532421634,1.4529268701417037,1.5274058371532102
2020-02-29,1.3265897635800616,1.4176400729027159,1.4620347642413258
2020-03-31,1.2775789312149135,1.3491819479626141,1.3410373382544947
2020-04-30,1.3467053896541183,1.4540232803847104,1.4628513058114456
2020-05-31,1.3692851453873407,1.492879056382842,1.508473253660981
2020-06-30,1.3859872286464756,1.5164220935701778,1.5244696895159748
2020-07-31,1.4436163374744924,1.610871234696482,1.592221692388288
2020-08-31,1.4472384390409,1.6415384335411751,1.6528558343869106
2020-09-30,1.425917399941195,1.595410968036284,1.61093238172553
2020-10-31,1.4152829571694416,1.5783796468963722,1.5867814851960325
2020-11-30,1.4302951635621723,1.6138889399028866,1.6986884668830784
2020-12-31,1.4550287899713819,1.6685934326225196,1.731411345849173
2021-01-31,1.4410576770744425,1.645160028696523,1.7224247178027616
2021-02-28,1.41179362413057,1.6166717893662716,1.7392703808107692
2021-03-31,1.402874523191432,1.6263818917986086,1.7743972101927674
2021-04-30,1.4292438379154022,1.6806649843111834,1.8402630952509396
2021-05-31,1.4503339975771543,1.7286924862393802,1.8493045445864817
2021-06-30,1.4498293943426255,1.7036846581598044,1.8771527044593255
2021-07-31,1.473160411734705,1.7405768547646456,1.9174280341271854
2021-08-31,1.478302784572964,1.7561422284257102,1.9499110804539619
2021-09-30,1.4492856361461743,1.7022179464258245,1.883801549294337
2021-10-31,1.470760177774647,1.7529646863281219,1.9678847538498345
2021-11-30,1.4695943801650682,1.7458058627190682,1.9607827206020905
2021-12-31,1.4799608338770476,1.7856635278305513,2.005012260682082
2022-01-31,1.4471187710324624,1.7370379347847316,1.9333342135938472
2022-02-28,1.4388834995290338,1.747692166551762,1.888698156539335
2022-03-31,1.4238318498737517,1.7591604865157555,1.9069538198789973
2022-04-30,1.3604505869556827,1.673500760552689,1.7789871055375956
2022-05-31,1.360783911585016,1.6617390035485924,1.78811302955213
2022-06-30,1.3200612008427075,1.5959633321292828,1.6834855979306036
2022-07-31,1.3534135086807701,1.6461573147957866,1.7969298728597336
2022-08-31,1.3121022644274134,1.5919947422056089,1.7322988307558882
2022-09-30,1.2517855827889086,1.5034930551618337,1.6035015629058218
2022-10-31,1.2538377026642566,1.5317664987992716,1.6786904666890352
2022-11-30,1.323984786188363,1.6218818077171209,1.7586627385247118
2022-12-31,1.3179866574844543,1.5987092996505767,1.6861513574888425
2023-01-31,1.3831568534824956,1.685844473415314,1.7805177342063156
2023-02-28,1.3333853080181703,1.6253629295472847,1.733195619579716
