,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219430879774853,1.0385767588226151,1.0021543278454241
2016-03-31,1.036769288858057,1.0625117486807503,1.04702424263778
2016-04-30,1.0461316593113617,1.0832722534242445,1.0509104478447637
2016-05-31,1.0411658844940963,1.0674170725718997,1.0619436735551935
2016-06-30,1.0677654230850904,1.1076646410712327,1.0725771923968863
2016-07-31,1.0797329134400497,1.1308047053796049,1.0988528690504282
2016-08-31,1.0740051335718137,1.1178020434406253,1.0982679875276908
2016-09-30,1.075736515185854,1.1209039182497922,1.0989612357618026
2016-10-31,1.062220520894927,1.0996957170370336,1.0830169519053872
2016-11-30,1.038823580622217,1.073285458521914,1.0960764690576967
2016-12-31,1.043446053682287,1.075027528202611,1.1111494120934458
2017-01-31,1.0562589355030128,1.1015000401436237,1.1238591750103852
2017-02-28,1.0745676678698404,1.1296894302857798,1.1527687674670688
2017-03-31,1.0741999569540184,1.128426599119542,1.1534987524692748
2017-04-30,1.0847719819333292,1.1418274497803707,1.1643690978595347
2017-05-31,1.0939154642002715,1.1494032772684752,1.1774884537844879
2017-06-30,1.093653016822345,1.1437538347981968,1.1821787375446926
2017-07-31,1.1081378081552449,1.1627703982663713,1.1997034859807088
2017-08-31,1.1224381546896947,1.1843129280637523,1.2069253505929125
2017-09-30,1.1215069658387933,1.1772211751118382,1.2194511902872351
2017-10-31,1.1287216733412988,1.183310184814423,1.2363466257986788
2017-11-30,1.140254670662945,1.196355793608677,1.2585013233747442
2017-12-31,1.1519041833638277,1.2120252610605529,1.2709098186123629
2018-01-31,1.1635170414921674,1.242657103594308,1.3072052731035713
2018-02-28,1.1419825817390135,1.2143317027217273,1.2725628931763853
2018-03-31,1.141031958173297,1.209680370613328,1.2572161541246123
2018-04-30,1.133856338381837,1.2037936787721613,1.2555444173623465
2018-05-31,1.1411138317802274,1.2114283750050945,1.277173929853923
2018-06-30,1.1358418193124413,1.2006549432991407,1.2839491867188526
2018-07-31,1.1382197835441001,1.205795353612087,1.311208936231839
2018-08-31,1.1454344197650974,1.212831281458989,1.3400479003210881
2018-09-30,1.1412835479479515,1.210282312279581,1.3417540720869545
2018-10-31,1.1270404564994567,1.1877694284989593,1.2820793831536643
2018-11-30,1.1357912139429986,1.1990930004108997,1.2998434006274102
2018-12-31,1.1485677852300262,1.1909761405486665,1.2405895890864431
2019-01-31,1.176957942044497,1.2382861311971431,1.305052118211847
2019-02-28,1.1797949969052783,1.2488137626596185,1.3300291864600586
2019-03-31,1.1928973296879637,1.2582530129131584,1.3557109651767107
2019-04-30,1.1965376472082547,1.2722845456659224,1.3883911292938003
2019-05-31,1.205456168887477,1.260561760939343,1.3456532548922642
2019-06-30,1.2478135276043532,1.328804144231942,1.4088108194396818
2019-07-31,1.2511968317576074,1.3359673120608329,1.4219958402429171
2019-08-31,1.2927236200718364,1.3762284670186045,1.423749644851023
2019-09-30,1.281387839789591,1.3670988141747447,1.437365069433059
2019-10-31,1.2949972150342155,1.3901446195381781,1.4579770734252615
2019-11-30,1.2925702178702532,1.391885856298822,1.4894536707061166
2019-12-31,1.3063059264462717,1.4222985075917685,1.515584384139511
2020-01-31,1.334380525561021,1.4528396575513205,1.5272463276988089
2020-02-29,1.3276685855771488,1.418608997620486,1.463211692598167
2020-03-31,1.2814600265723548,1.3519702537409186,1.3456238589576555
2020-04-30,1.3485952986403444,1.4547499173805172,1.4637083901567534
2020-05-31,1.3707406147819468,1.4935088838647426,1.5092166737465433
2020-06-30,1.3882017752135873,1.519650464252803,1.5299496773099945
2020-07-31,1.4441912702169764,1.6114668753367196,1.5928375362170288
2020-08-31,1.4477555721572795,1.642115264249054,1.6534593538621465
2020-09-30,1.4274219344858718,1.5981821871706852,1.6155427361155854
2020-10-31,1.415989702170518,1.5788926070926106,1.587276928287524
2020-11-30,1.4315903734881863,1.614425613453505,1.6992334105913387
2020-12-31,1.459668132241029,1.6731412003463078,1.7384458713999265
2021-01-31,1.4402258612224415,1.6446596147619903,1.7218008297814644
2021-02-28,1.4128401850924555,1.6170381663043203,1.7397184666879149
2021-03-31,1.4048755315606787,1.6286835254504244,1.778628558559235
2021-04-30,1.4315943610729773,1.6814475646889524,1.8412393742924162
2021-05-31,1.4520444161256962,1.7290867375801993,1.8497459171604012
2021-06-30,1.4523797361056043,1.7060860389777353,1.8814636268254221
2021-07-31,1.4749437263894207,1.7410340008460903,1.9178821011280216
2021-08-31,1.480223062683969,1.7566216133767365,1.9503968607469477
2021-09-30,1.4518360842946199,1.7045037528973856,1.88791305121058
2021-10-31,1.4725678763876542,1.7533011090532362,1.9681727103114415
2021-11-30,1.4714293396540927,1.7461696242756035,1.9611082407641798
2021-12-31,1.4862978702994434,1.790108609341083,2.0123318695537855
2022-01-31,1.4473388491143453,1.7364981329610008,1.9324332840797924
2022-02-28,1.4405216432103076,1.7480930584665981,1.8890786593811428
2022-03-31,1.4271373606384987,1.7615515198100158,1.9112316752229082
2022-04-30,1.3634437296094106,1.6744878333253816,1.7801272424370636
2022-05-31,1.3629450029005088,1.6623587604386176,1.7887993093962535
2022-06-30,1.3233193824888383,1.598676645489207,1.6882061148261582
2022-07-31,1.3554432516791473,1.6465985382854171,1.7974702920837027
2022-08-31,1.3140611276883845,1.5924266169211163,1.73282653869603
2022-09-30,1.2544006969226698,1.5060635497836132,1.6081923338359576
2022-10-31,1.2557945564019055,1.5320453352232863,1.6790728725258077
2022-11-30,1.3261741823588908,1.622246136399019,1.759154287084394
2022-12-31,1.322430983153735,1.6027361635049286,1.6929760955642972
2023-01-31,1.3834745115052256,1.68480914950212,1.7793060763912094
2023-02-28,1.3353713070860072,1.6256611500250737,1.7336590646109504
2023-03-31,1.3958924760534601,1.7031609735017996,1.7908053415579983
2023-04-30,1.4080463636243317,1.7204218611676652,1.8121023000210459
