,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219440649871163,1.0385772185838047,1.0021548999805299
2016-03-31,1.0367692676204887,1.0625117918855018,1.0470243663340157
2016-04-30,1.0461318783390299,1.0832724767197397,1.0509108240712155
2016-05-31,1.0411659992318887,1.0674170160432122,1.061943610152946
2016-06-30,1.0677645150446076,1.1076641062770614,1.072576500255194
2016-07-31,1.0797331402777497,1.1308049193424163,1.0988531679648414
2016-08-31,1.0740050042405056,1.1178021622001901,1.0982682575419362
2016-09-30,1.0757365186838077,1.120903993911941,1.0989613754536196
2016-10-31,1.0622206754118106,1.0996957352757153,1.0830169642241416
2016-11-30,1.038824138705255,1.0732858176775544,1.096076966732093
2016-12-31,1.0434459268685021,1.075027611147755,1.1111496158228913
2017-01-31,1.0562592711367742,1.1015004619733282,1.1238597978315756
2017-02-28,1.0745671174601654,1.129689418178275,1.152768802102022
2017-03-31,1.074199498322142,1.1284266265993323,1.15349881666945
2017-04-30,1.0847716709977413,1.1418275577750356,1.1643692234206349
2017-05-31,1.0939150561672877,1.149403385041789,1.1774886370609086
2017-06-30,1.0936528850513927,1.1437541966008056,1.182179347481044
2017-07-31,1.1081379458281264,1.1627709553570702,1.199704224655974
2017-08-31,1.1224370632118519,1.184312659563159,1.206924984028692
2017-09-30,1.1215066541185588,1.1772214719897227,1.2194515483719992
2017-10-31,1.1287210269625358,1.1833103594564698,1.2363468172987784
2017-11-30,1.1402531885626466,1.1963556641898416,1.2585012282775399
2017-12-31,1.1519029829592442,1.2120254266847201,1.2709101148538067
2018-01-31,1.1635145248890266,1.2426573079018084,1.307205581967438
2018-02-28,1.141980484339081,1.2143318529198344,1.2725631320868884
2018-03-31,1.141030274925593,1.2096806497112167,1.2572165712498367
2018-04-30,1.1338547705585553,1.203794060296464,1.2555449813089576
2018-05-31,1.1411119554107638,1.211428520346445,1.277174149641748
2018-06-30,1.1358401701577723,1.2006551969131352,1.2839495998594135
2018-07-31,1.1382179003483455,1.205795420460169,1.3112090439096782
2018-08-31,1.145432554068221,1.212831376823313,1.340048065204535
2018-09-30,1.141282090302836,1.210282680403808,1.3417546164863383
2018-10-31,1.1270390017748788,1.1877697411942612,1.2820798052580649
2018-11-30,1.1357892378496237,1.1990931061347934,1.2998436280179761
2018-12-31,1.1485661204072497,1.1909763160787994,1.2405898141620548
2019-01-31,1.1769561053733253,1.2382863824314825,1.305052499348937
2019-02-28,1.1797927336459637,1.2488137645629465,1.3300292382346142
2019-03-31,1.1928956320255306,1.258253314111431,1.3557113826371767
2019-04-30,1.1965354893202658,1.2722846603015865,1.3883913475926355
2019-05-31,1.2054538116319446,1.2605617479251299,1.3456532492195685
2019-06-30,1.2478117567280027,1.3288042451126367,1.4088109084146998
2019-07-31,1.251195422636937,1.3359678179369858,1.4219966056792634
2019-08-31,1.292721902745193,1.3762286388536409,1.4237498426338486
2019-09-30,1.2813859442102487,1.3670990301590833,1.4373654162797587
2019-10-31,1.2949953362841409,1.3901446630963574,1.4579770599455537
2019-11-30,1.292568396992035,1.3918861306267458,1.489454092486757
2019-12-31,1.3063039910119842,1.4222985205511451,1.5155843644545732
2020-01-31,1.3343786071881103,1.4528397266729038,1.527246413718222
2020-02-29,1.3276672496303452,1.4186094843630823,1.463212301065929
2020-03-31,1.2814579936252861,1.3519704848039766,1.3456242343905
2020-04-30,1.3485937286193286,1.4547502847226235,1.4637088926110928
2020-05-31,1.3707384391581547,1.4935089078599546,1.5092168003610364
2020-06-30,1.388200086356286,1.5196506310879532,1.5299499048862628
2020-07-31,1.444189910464357,1.6114669935749204,1.5928376663489971
2020-08-31,1.4477548975459809,1.6421157241615116,1.6534599293184575
2020-09-30,1.4274203411413393,1.5981822371359695,1.6155428179080396
2020-10-31,1.4159882907531292,1.5788928236259083,1.5872772462179032
2020-11-30,1.4315891462999837,1.6144259391827613,1.6992338729599485
2020-12-31,1.4596668875396597,1.6731413155292365,1.7384460284428913
2021-01-31,1.440224317058728,1.6446595584531731,1.7218007405738858
2021-02-28,1.4128392668047645,1.61703855731313,1.7397190050275955
2021-03-31,1.4048744631326928,1.6286837475675702,1.7786288857557264
2021-04-30,1.4315928915369467,1.6814474615805497,1.8412392114861
2021-05-31,1.4520432725341441,1.7290868587343526,1.8497460838974642
2021-06-30,1.4523792957422554,1.7060864277853645,1.8814640791031514
2021-07-31,1.474943029558021,1.7410344547452479,1.9178827959146747
2021-08-31,1.480221589415388,1.756621470170333,1.95039661403175
2021-09-30,1.451834810084148,1.7045036674191272,1.88791288078201
2021-10-31,1.4725673332651743,1.7533014926713548,1.9681731950364347
2021-11-30,1.4714283468019547,1.7461698797391743,1.9611086747758684
2021-12-31,1.4862970990286528,1.7901089114914153,2.0123322732969555
2022-01-31,1.4473377506535838,1.7364982655114902,1.9324335151961416
2022-02-28,1.4405213951730265,1.7480936603442052,1.88907945189588
2022-03-31,1.4271363401080033,1.7615516309008183,1.9112318345791293
2022-04-30,1.363442946379968,1.674488064765222,1.780127554700731
2022-05-31,1.3629439384895143,1.6623588604797803,1.7887994576937951
2022-06-30,1.3233185450845826,1.5986769311594642,1.6882064994307289
2022-07-31,1.3554420328869117,1.6465985316131517,1.7974702888414553
2022-08-31,1.3140598913862083,1.5924266340130544,1.732826626438862
2022-09-30,1.2543997525239057,1.5060637473621332,1.608192654992517
2022-10-31,1.2557937878743117,1.5320457040687283,1.6790734518667372
2022-11-30,1.32617303346295,1.622246251033064,1.7591544974020488
2022-12-31,1.3224302349711075,1.602736588431138,1.6929766750662616
2023-01-31,1.3834735089655512,1.6848094605625359,1.779306513529749
2023-02-28,1.3353704394468235,1.6256615329016464,1.7336596258771373
2023-03-31,1.3958914407922607,1.703161337668,1.7908058728921978
2023-04-30,1.4080456459788278,1.7204225419313528,1.812103262349605
2023-05-31,1.3956899439457795,1.7088148498762314,1.8089045306018163
2023-06-30,1.4043642648962662,1.7319678059410024,1.877939915086119
2023-07-31,1.4223999841549877,1.7634905964233054,1.9141207323022091
2023-08-31,1.407541453899281,1.7425258592617037,1.8903638522462272
2023-09-30,1.3566863090164,1.6729187677019002,1.8178100245678532
2023-10-31,1.3664227489112548,1.6934393585444492,1.7830637963188796
2023-11-30,1.4370521681421553,1.7851287765031563,1.9135627074719506
2023-12-31,1.4845718036892757,1.8411583598720762,1.9933449083058585
2024-01-31,1.4836464391582367,1.8412882450834571,2.0112655034006317
2024-02-29,1.4967702058449959,1.8676822591399467,2.0631363532556253
2024-03-31,1.5496831329894962,1.9473590193128885,2.110753233183349
2024-04-30,1.528789716704012,1.925109809230408,2.0396507165141715
2024-05-31,1.5672358237587842,1.9785318911337229,2.11486455720218
2024-06-30,1.5869950199478002,2.0069779573924005,2.167579521935228
2024-07-31,1.6330668610960533,2.066391642520689,2.2030734104926193
2024-08-31,1.6635199066953696,2.1072890581405392,2.247505596011557
2024-09-30,1.7065341865329533,2.1675692078188864,2.2886884390843325
2024-10-31,1.703829008612046,2.174044191724941,2.253195793793628
2024-11-30,1.7224564545160213,2.201822923820785,2.3424392316530174
2024-12-31,1.6919799299259972,2.162017861690507,2.29389050446406
2025-01-31,1.7392694018359351,2.234650130860854,2.3364670364315403
2025-02-28,1.7593564155300119,2.254859775762664,2.3388872374488257
2025-03-31,1.7724080734152772,2.2838032309238545,2.2603026610493298
2025-04-30,1.795086152104614,2.3219360901303685,2.2528796033628007
2025-05-31,1.8160407541854726,2.364902746233619,2.3317139889841805
2025-06-30,1.8550361837175504,2.4208286659019485,2.4182272250250025
2025-07-31,1.8597114878963723,2.4321880970819847,2.448838045863491
2025-08-31,1.9009149770097096,2.4988075136640817,2.4906405891144114
2025-09-30,1.9747174702759882,2.635518607277811,2.554694787958833
2025-10-31,2.00633809268637,2.693109711328501,2.59755102239405
2025-11-30,2.0335361386435937,2.7486200533043257,2.6071622135002435
2025-12-31,2.036447743725444,2.7665037967467203,2.6052636926117865
2026-01-31,2.085011040000609,2.8950418227575763,2.630171894620753
2026-02-28,2.131188665576251,2.986791173137349,2.63417395901667
2026-03-31,2.0560033942609293,2.8096077174087286,2.5367132736212126
2026-04-30,2.091097870853604,2.8953675837128663,2.6987787507027035
2026-05-31,2.1159073007279052,2.934134408479877,2.7873293734758584
2026-06-30,2.0894747021154805,2.813088996862788,2.7742667108140946
2026-07-31,2.0719453651039665,2.8089184967968412,2.7596827552519896
2026-08-31,2.1136712961626154,2.9736986670357735,2.802300057321742
