,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219431563845633,1.0385770502330316,1.0021547797315506
2016-03-31,1.036768979720519,1.062511820906682,1.0470243887040462
2016-04-30,1.0461319551446528,1.083272769933829,1.0509111985855768
2016-05-31,1.0411657064085995,1.067417161156428,1.0619438412780546
2016-06-30,1.0677643037507025,1.1076643432749367,1.0725768767052113
2016-07-31,1.0797318848203146,1.1308045367588593,1.098852725265149
2016-08-31,1.0740043727052522,1.1178021392252733,1.098268269035874
2016-09-30,1.0757356400128382,1.1209038001288418,1.0989611460079836
2016-10-31,1.0622200263593171,1.099695730675912,1.0830170151306038
2016-11-30,1.0388231723574624,1.073285585034532,1.0960767080940637
2016-12-31,1.0434456541524908,1.0750276470817273,1.1111496254012652
2017-01-31,1.0562587167828834,1.1015004241500375,1.123859812698033
2017-02-28,1.074567179734306,1.129689606964701,1.1527690186216923
2017-03-31,1.0741994567628004,1.12842683204828,1.1534991486400519
2017-04-30,1.0847712384104957,1.1418275240239744,1.1643692617159305
2017-05-31,1.0939150440978402,1.1494036016872904,1.1774889819391052
2017-06-30,1.0936517991279064,1.1437536422306007,1.1821786528160645
2017-07-31,1.1081374287649608,1.1627707829550402,1.1997040812055813
2017-08-31,1.1224372133301783,1.1843129102301029,1.2069253487409495
2017-09-30,1.1215062377060125,1.177221315399396,1.219451458145852
2017-10-31,1.128720524854368,1.18331005276464,1.2363465579382968
2017-11-30,1.1402536124016498,1.1963557115805663,1.258501300454916
2017-12-31,1.1519036893692345,1.2120255877435846,1.2709103311453347
2018-01-31,1.1635165615376086,1.242657125537667,1.307205370218518
2018-02-28,1.1419822201510554,1.2143319585259242,1.2725633175209476
2018-03-31,1.1410310731468571,1.2096804722247914,1.25721639851489
2018-04-30,1.1338559717178793,1.203794133357682,1.2555451744587487
2018-05-31,1.1411134084807557,1.211428677858377,1.2771743964291193
2018-06-30,1.1358406622633044,1.2006548742474177,1.2839492245209148
2018-07-31,1.1382190459212018,1.2057954705167602,1.311209177574791
2018-08-31,1.1454335766080144,1.2128313886251125,1.3400481866485594
2018-09-30,1.1412827154879506,1.2102824128709586,1.3417543327640091
2018-10-31,1.1270401527150027,1.1877698097981406,1.2820799920332722
2018-11-30,1.135790370059373,1.1990930783535325,1.2998436203028867
2018-12-31,1.1485667071534469,1.19097602234227,1.2405895089273997
2019-01-31,1.1769567026959016,1.238285985192899,1.3050519524201825
2019-02-28,1.1797941222994677,1.2488139499600057,1.330029515687703
2019-03-31,1.1928964812657035,1.2582530287708338,1.3557110267643464
2019-04-30,1.1965368324110772,1.2722846605444886,1.388391340847061
2019-05-31,1.2054553293622006,1.2605618248626027,1.345653478902964
2019-06-30,1.2478123434805823,1.3288042124775499,1.4088109799648927
2019-07-31,1.2511959546834375,1.3359677283204303,1.421996569346482
2019-08-31,1.2927225611984732,1.3762285524232631,1.42374967278251
2019-09-30,1.2813865226315055,1.367098886040157,1.4373652109116488
2019-10-31,1.2949952249388854,1.390144370908706,1.4579767944104243
2019-11-30,1.2925689306082917,1.3918862051391696,1.489454317245265
