,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219436861912885,1.038576946151001,1.0021546138193322
2016-03-31,1.036769532767914,1.0625117395961308,1.0470243323632187
2016-04-30,1.0461327349940608,1.0832726355192461,1.0509110610279417
2016-05-31,1.0411663627835603,1.06741715347696,1.0619439081613697
2016-06-30,1.0677656734948004,1.1076644941871634,1.0725770938985124
2016-07-31,1.07973394269616,1.130804901082563,1.0988532121878833
2016-08-31,1.0740057735473876,1.1178022008736899,1.0982683877615724
2016-09-30,1.0757366987487733,1.1209037600115783,1.0989611842562117
2016-10-31,1.0622217712026991,1.0996959916316185,1.0830173672087657
2016-11-30,1.0388246005650605,1.0732857313034865,1.0960769760726337
2016-12-31,1.0434466054035247,1.07502749278017,1.1111494693979271
2017-01-31,1.0562605127546794,1.1015006483233416,1.1238601101202592
2017-02-28,1.0745683664104067,1.1296895093199506,1.1527689816022522
2017-03-31,1.0742007698560787,1.128426794301245,1.1534991658688594
2017-04-30,1.0847729407308448,1.1418277033365545,1.1643695459158896
2017-05-31,1.0939160824431606,1.1494033276476123,1.1774886753542786
2017-06-30,1.0936538296485743,1.1437540476569354,1.1821792165386622
2017-07-31,1.1081390402144347,1.1627708674112462,1.1997042092418013
2017-08-31,1.1224388159711423,1.1843130112140576,1.2069255522299327
2017-09-30,1.1215080861182425,1.1772215831957868,1.2194518306198368
2017-10-31,1.1287223484556446,1.183310375390887,1.2363470581065445
2017-11-30,1.1402551817983795,1.196355925710306,1.2585016495857497
2017-12-31,1.1519050597373814,1.2120256759471968,1.2709105573029402
2018-01-31,1.1635169298320713,1.2426573941564696,1.3072058240125835
2018-02-28,1.1419828038889746,1.2143319800012882,1.2725633688222344
2018-03-31,1.1410319495277084,1.209680529534079,1.2572165291538289
2018-04-30,1.1338569549057351,1.2037942076613815,1.2555452542029395
2018-05-31,1.1411143390874092,1.2114287976257332,1.2771746075147974
2018-06-30,1.135842247580332,1.2006552974541698,1.283949839820488
2018-07-31,1.1382199201220786,1.2057955009881944,1.3112092811834415
2018-08-31,1.1454346149571537,1.2128315118434947,1.3400484133301365
2018-09-30,1.1412838133573853,1.2102825893291405,1.3417546306666557
2018-10-31,1.1270410141128377,1.1877697987980171,1.2820800143490265
2018-11-30,1.135791691730942,1.1990934373550513,1.2998442114675997
2018-12-31,1.1485677670540726,1.1909760700401892,1.2405895715549125
2019-01-31,1.1769585122862112,1.2382865607797109,1.3050527712558218
2019-02-28,1.1797947703035017,1.2488138031831324,1.3300293565123609
2019-03-31,1.19289765357833,1.258253226610927,1.355711324517469
2019-04-30,1.1965378426396658,1.272284827154373,1.3883916559688092
2019-05-31,1.2054563573841044,1.2605619632679215,1.345653647561075
2019-06-30,1.2478138091303415,1.328804303449895,1.4088111262670513
2019-07-31,1.2511975835866247,1.3359677814666426,1.4219965797685894
2019-08-31,1.2927240980969252,1.3762286819754574,1.4237499712883563
