,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219436800641113,1.0385771513760051,1.002154880681428
2016-03-31,1.0367690578065705,1.0625116741929892,1.0470241839262155
2016-04-30,1.046132198049542,1.0832726813890972,1.0509110853834995
2016-05-31,1.041165774839601,1.0674170734098678,1.06194376649732
2016-06-30,1.0677653849658924,1.1076645898576758,1.0725771243129845
2016-07-31,1.0797326984154016,1.1308046388151074,1.0988528265856727
2016-08-31,1.0740051874126493,1.1178022391172762,1.0982683493196241
2016-09-30,1.0757365075888634,1.120904058207998,1.0989615116196372
2016-10-31,1.0622205229390858,1.099695741851008,1.0830170124682252
2016-11-30,1.038823622334348,1.073285585176004,1.0960767133109532
2016-12-31,1.0434463659148954,1.0750277184471715,1.1111496791546116
2017-01-31,1.0562597599505437,1.1015006260633557,1.1238600467719526
2017-02-28,1.0745679943705255,1.1296896305434483,1.1527690539429647
2017-03-31,1.0742001194301602,1.1284267509391528,1.153499036908592
2017-04-30,1.0847725982289718,1.1418278550360863,1.1643696747458376
2017-05-31,1.0939155903113045,1.1494033921345674,1.1774887165671968
2017-06-30,1.0936535442138378,1.1437542601050081,1.1821794589111092
2017-07-31,1.1081387656142128,1.1627710508395006,1.1997043952681083
2017-08-31,1.1224382834894944,1.1843130670345616,1.2069256144857663
2017-09-30,1.1215071586381251,1.1772213366749074,1.2194514855648642
2017-10-31,1.1287222032631798,1.1833105795875765,1.2363471954639143
2017-11-30,1.1402544994052166,1.196355762364764,1.258501364219802
2017-12-31,1.151904531227322,1.2120256327910264,1.2709104237761777
2018-01-31,1.163516942182134,1.242657466631643,1.3072059069796031
2018-02-28,1.1419824525404312,1.2143319524349756,1.272563327361885
2018-03-31,1.1410315593852074,1.209680441519938,1.2572163420244882
2018-04-30,1.133856874967,1.2037942933063535,1.255545283430832
2018-05-31,1.1411136419488535,1.2114285965782008,1.2771743321184417
2018-06-30,1.1358418635613243,1.2006552723466317,1.283949783016481
