,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021159619585681,1.0378612133578955,1.0012957345528075
2016-03-31,1.035471260258519,1.059848802254926,1.0427492419932514
2016-04-30,1.046059403005219,1.0824302413445794,1.049954035518305
2016-05-31,1.0407272585147762,1.0666281130986333,1.0610245481020146
2016-06-30,1.0670617880626172,1.1050485965243853,1.0684447706739293
2016-07-31,1.0802912343869808,1.1300784748786405,1.0979825912644423
2016-08-31,1.074348601240386,1.1170827301218291,1.0973966207419068
2016-09-30,1.07546040134037,1.1185170549009078,1.0951490776034474
2016-10-31,1.0624562045701864,1.0990115123574644,1.0821686803414625
2016-11-30,1.0391911660245263,1.0726018370422428,1.0951994052025433
2016-12-31,1.0407917163867386,1.0711546003475523,1.1049645527173748
2017-01-31,1.058519747091655,1.1014286072325206,1.1238338578478928
2017-02-28,1.076111837350819,1.1288490447093096,1.1518034073513117
2017-03-31,1.0743806000206946,1.125892622989486,1.1493903031425976
2017-04-30,1.086274172606901,1.1409504709766711,1.163368849352636
2017-05-31,1.095381526476939,1.148553363506169,1.176517190248165
2017-06-30,1.0933425254571683,1.1411561220281432,1.1779824290005652
2017-07-31,1.108069949660102,1.1611044794257614,1.1977418449863013
2017-08-31,1.1225430745398355,1.1826044668225018,1.204937370480956
2017-09-30,1.1207907707283409,1.1742859648668682,1.2146770704813221
2017-10-31,1.1296414429396782,1.1824342221430042,1.2353545645089818
2017-11-30,1.1409811107783945,1.195443877715165,1.257458517926549
2017-12-31,1.148980256757995,1.2081503880373385,1.2649108855266635
2018-01-31,1.1624302812772818,1.2425899234811881,1.3072284962572274
2018-02-28,1.1406305315161753,1.213365435735393,1.2714485403588605
2018-03-31,1.1408184273218251,1.2069718107247036,1.252790526900192
2018-04-30,1.1339540343249475,1.2027739099374979,1.2543617557097255
2018-05-31,1.1411470444535647,1.210503075873879,1.2760971413976132
2018-06-30,1.1333801075084762,1.1968753101293916,1.2780484280990754
2018-07-31,1.137790222429692,1.2048776686420046,1.3101088997307404
2018-08-31,1.1445826365876322,1.2118750764656463,1.3388805016930327
2018-09-30,1.1393595858539578,1.2074994631285996,1.33694928836708
2018-10-31,1.1268189626140601,1.1867507955302985,1.2808891488014198
2018-11-30,1.1352373675075988,1.1979979479018872,1.2985502747850983
2018-12-31,1.1459611360842339,1.1869227938147506,1.2342230440411839
2019-01-31,1.1782800583565913,1.2383766728878673,1.3051687728860106
2019-02-28,1.1789133101894351,1.2478853684016629,1.3288583943474253
2019-03-31,1.1908895898723253,1.2550154294638414,1.3500594142285014
2019-04-30,1.195128999376378,1.2713938667824058,1.3872607499371483
2019-05-31,1.2041224231822343,1.2597034825011888,1.3445893648611988
2019-06-30,1.2461593721012012,1.3256034482314567,1.4032687599453453
2019-07-31,1.2502989976027112,1.3350842333385249,1.42084769891533
2019-08-31,1.2920279640794476,1.3753231551267195,1.4226056455772933
2019-09-30,1.2798952251803137,1.364037969210127,1.4321526850834545
2019-10-31,1.2944948085386268,1.3892678517891537,1.4568998254346939
2019-11-30,1.2919190371822107,1.39099291973705,1.4883342895485527
2019-12-31,1.3030411651193103,1.418075753875459,1.5087165482789167
2020-01-31,1.3360081305572915,1.4529262787227162,1.527405033410367
2020-02-29,1.3265903422241265,1.4176402727695778,1.4620350000339835
2020-03-31,1.277579245974265,1.349181931955786,1.341037292451217
2020-04-30,1.3467051358626552,1.454022991217238,1.4628509763729307
2020-05-31,1.3692851473291752,1.4928787146432352,1.508472739911052
2020-06-30,1.3859872257772285,1.5164218082930014,1.5244692830279416
2020-07-31,1.4436157808483876,1.6108706377152797,1.5922207997295137
2020-08-31,1.4472376273813352,1.6415379434443877,1.652855183608894
2020-09-30,1.4259170975503808,1.5954106286963332,1.6109318933636885
2020-10-31,1.4152829761189076,1.57837949651904,1.586781241059072
2020-11-30,1.4302945094975879,1.613888208710893,1.6986873598257732
2020-12-31,1.4550286112330526,1.6685932071815635,1.731411013346471
2021-01-31,1.4410574132295373,1.645159836569758,1.72242451421251
2021-02-28,1.4117934056340293,1.6166715861118532,1.7392701473826946
2021-03-31,1.4028742872213686,1.6263816681412953,1.77439693444258
2021-04-30,1.4292435127240557,1.6806646435301136,1.8402625564412438
2021-05-31,1.4503333997209404,1.7286919830428111,1.8493037023900694
2021-06-30,1.4498283143966657,1.7036839841247753,1.8771517411140943
2021-07-31,1.4731594764954112,1.7405764357697167,1.9174275438308916
2021-08-31,1.4783024500798445,1.7561420264203076,1.9499107426921725
2021-09-30,1.4492850470111351,1.7022176589660079,1.8838011994891726
2021-10-31,1.4707589851483966,1.7529641868524999,1.9678841406154213
2021-11-30,1.469594376939044,1.7458060159621736,1.9607829720889554
2021-12-31,1.4799598235488527,1.785663048088242,2.0050115561732986
2022-01-31,1.447117781717377,1.737037535668253,1.9333336714923588
2022-02-28,1.4388825132944019,1.7476916865560779,1.888697470359807
2022-03-31,1.4238310528147133,1.7591601548364841,1.9069534228222194
2022-04-30,1.3604493985177317,1.6735000968235345,1.7789861844350865
2022-05-31,1.3607827624197164,1.6617384910073818,1.7881123826179381
2022-06-30,1.3200603763581353,1.5959630495836319,1.6834852337264603
2022-07-31,1.353412815379507,1.6461571177780985,1.7969295848442768
2022-08-31,1.3121014402862459,1.59199450090862,1.7322985329487643
2022-09-30,1.251784495399936,1.5034925563684578,1.603500878437514
2022-10-31,1.253837145694806,1.5317662531928133,1.6786900005635308
2022-11-30,1.323984110744126,1.621881494702186,1.7586622756980486
2022-12-31,1.3179862047336453,1.5987091683916224,1.6861511755506777
2023-01-31,1.3831558254421992,1.6858438515938228,1.780516892697418
2023-02-28,1.3333849060234826,1.6253628038552081,1.7331953955313162
2023-03-31,1.393244588810048,1.7005976499384474,1.785972178154791
2023-04-30,1.406359507815288,1.7200876428372416,1.81154766295977
2023-05-31,1.3939909716364485,1.708510020267412,1.8083851190325877
2023-06-30,1.4008159895070178,1.7292098265044797,1.8727818971517038
2023-07-31,1.420060032040069,1.7630391852012772,1.9134469057494514
2023-08-31,1.4051040174667724,1.7420015545674359,1.8895963500786395
2023-09-30,1.3529779561712953,1.6702756730170953,1.8129187322950882
2023-10-31,1.3647540894151962,1.6928306833345819,1.782311210039272
2023-11-30,1.4348453895593907,1.7843627420298989,1.9125978340849776
2023-12-31,1.478431028549897,1.8361374973867808,1.9852537839520943
2024-01-31,1.4830658513264137,1.84231939244147,2.012619278779915
2024-02-29,1.4945090463068562,1.8669792168562236,2.0622323328856544
2024-03-31,1.5459634805329812,1.9446222889154343,2.105806980744698
2024-04-30,1.5260320109812289,1.9242929205202661,2.0386253061542163
2024-05-31,1.564395868567153,1.9776571497363729,2.1137566047311127
2024-06-30,1.5828089028038654,2.0036537321207675,2.161768226234508
2024-07-31,1.6299849610140726,2.0653627766748435,2.2018202094460597
2024-08-31,1.660391294596721,2.106254148716056,2.2462453297792373
2024-09-30,1.701871693242204,2.1642821684775306,2.283135258833968
2024-10-31,1.7004014523784006,2.1730419904544074,2.2520426338378567
2024-11-30,1.7198041940766895,2.2006765084084132,2.3410769495429133
2024-12-31,1.6856213832970872,2.156337798476,2.28528354988066
2025-01-31,1.738949932498313,2.2356946550139423,2.3379973877817193
2025-02-28,1.7557113469920487,2.2534405399102466,2.3373155729524813
2025-03-31,1.767016775830239,2.2801236852527724,2.2544686221887584
2025-04-30,1.7909686901886501,2.320583815294236,2.2514495199011324
2025-05-31,1.8120568911909047,2.363569009173302,2.330284495300197
2025-06-30,1.8494111499359476,2.4168428666158825,2.412135751898325
2025-07-31,1.8555210356479233,2.430813431495008,2.4473426069968935
2025-08-31,1.8967074962167423,2.4973009989985244,2.4890057667471615
2025-09-30,1.9697480132736644,2.6314831642789023,2.548621934814949
2025-10-31,2.0028530028924894,2.6916483339703143,2.5959629968690736
2025-11-30,2.0301280659952425,2.7470519308581642,2.6054796840412533
2025-12-31,2.0278486915404805,2.7593708623226303,2.595788661425639
2026-01-31,2.0869863721221913,2.8962606769449977,2.6318989286080448
2026-02-28,2.128644103225971,2.984811132535259,2.632373207055074
2026-03-31,2.053561042683849,2.805033335061934,2.5305355145727106
2026-04-30,2.0889494436873726,2.8935767440994566,2.6971369764106004
2026-05-31,2.1136889330719217,2.932419016106695,2.785744940864777
2026-06-30,2.091868033019064,2.8071396339537587,2.7404608878380388
