,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211593431135255,1.0378612522150896,1.001295867651297
2016-03-31,1.0354709008197573,1.0598488677287945,1.042749449803738
2016-04-30,1.0460600822020347,1.0824308400791323,1.0499548871063473
2016-05-31,1.040726913757025,1.0666281937344082,1.0610248062887224
2016-06-30,1.0670622332406319,1.1050490500670498,1.0684454669870045
2016-07-31,1.0802910983923528,1.1300786997923329,1.0979830478850527
2016-08-31,1.0743480579363602,1.1170826626054307,1.0973966633670817
2016-09-30,1.0754602830984463,1.118517244526877,1.0951494682536047
2016-10-31,1.0624567168194496,1.0990120895189797,1.0821695827653364
2016-11-30,1.039190944351838,1.0726018842959761,1.0951995988219134
2016-12-31,1.040791297357678,1.071154571224346,1.104964676577467
2017-01-31,1.0585194047930766,1.1014285227508551,1.1238338956361367
2017-02-28,1.076112060978736,1.128849261660843,1.1518039048329156
2017-03-31,1.0743809940978626,1.1258928566724795,1.1493907025506684
2017-04-30,1.0862742454800074,1.14095055444784,1.163369158241063
2017-05-31,1.0953818295812974,1.148553533045228,1.1765175440587954
2017-06-30,1.093343193334534,1.1411566053369468,1.1779832629551705
2017-07-31,1.1080700954371212,1.1611044962274404,1.1977420271690524
2017-08-31,1.1225436270268934,1.1826046814010622,1.2049377441084324
2017-09-30,1.120790929430047,1.1742859257094445,1.2146771587662941
2017-10-31,1.1296423470543908,1.1824345944543495,1.2353551712099726
2017-11-30,1.140982089513265,1.195444237784554,1.257459179305906
2017-12-31,1.1489811753344437,1.2081506611306787,1.2649114400307608
2018-01-31,1.1624310191590002,1.2425900190879808,1.3072288116852628
2018-02-28,1.1406309537439296,1.213365327020193,1.2714485450437036
2018-03-31,1.140819234082967,1.2069719798468497,1.252790896684914
2018-04-30,1.1339549025408049,1.2027740692702944,1.2543620934343014
2018-05-31,1.1411484518135435,1.2105036917147383,1.2760981852093978
2018-06-30,1.1333803338136066,1.1968751832757978,1.278048390259096
2018-07-31,1.1377906741334065,1.2048777087119882,1.3101091360863686
2018-08-31,1.1445837205527796,1.211875446116157,1.3388811465740624
2018-09-30,1.1393603042908376,1.207499650920752,1.3369497191018938
2018-10-31,1.1268191004162016,1.1867506932584162,1.2808891696964766
2018-11-30,1.1352384312837824,1.1979983222910033,1.2985509067736876
2018-12-31,1.1459619369018608,1.1869232010378357,1.234223733784033
2019-01-31,1.1782806630022844,1.2383767178417158,1.3051690611325621
2019-02-28,1.1789144927369362,1.2478856477159834,1.328858977323015
2019-03-31,1.1908908250771637,1.255015766504414,1.3500600507682718
