,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211594072203622,1.0378615359988617,1.0012961877869457
2016-03-31,1.0354707920606616,1.0598490742423996,1.0427496266438698
2016-04-30,1.0460595311679428,1.0824309433063133,1.0499549788570806
2016-05-31,1.0407268316024616,1.0666286255161241,1.0610253839902557
2016-06-30,1.0670607792191467,1.1050488208295928,1.068445181571465
2016-07-31,1.0802904770941129,1.1300788942016344,1.0979832521401098
2016-08-31,1.0743477979123146,1.1170829575564196,1.0973969675649922
2016-09-30,1.075460318702003,1.1185176752199448,1.0951499313198623
2016-10-31,1.0624560141975625,1.0990121749732227,1.0821696828399776
2016-11-30,1.0391911313978934,1.0726024668438263,1.0952003089796167
2016-12-31,1.0407915771551672,1.0711551876786611,1.1049654156816764
2017-01-31,1.0585189267795894,1.1014288620076356,1.1238342821928178
2017-02-28,1.0761110997043513,1.1288493976862526,1.1518039264910653
2017-03-31,1.0743795182589855,1.1258927483118653,1.1493905192840435
2017-04-30,1.0862729502585373,1.1409506104395963,1.1633691758599256
2017-05-31,1.0953803710487084,1.148553534821717,1.1765175327099997
2017-06-30,1.0933421195881448,1.1411567734077956,1.1779833996650575
2017-07-31,1.108069334692447,1.1611050382864585,1.197742682533036
2017-08-31,1.122542549529004,1.1826051019261905,1.204938277629413
2017-09-30,1.1207899615194632,1.1742863756730588,1.21467769776359
2017-10-31,1.1296408530833548,1.1824347556614985,1.2353553375004407
2017-11-30,1.1409806497898987,1.1954445535602458,1.2574595762056962
2017-12-31,1.1489794392187154,1.2081508166580812,1.2649115599735359
2018-01-31,1.1624293189720694,1.2425903307404431,1.307229145377772
2018-02-28,1.1406296090995809,1.2133657556542823,1.2714490089491728
2018-03-31,1.1408177542544304,1.2069723639922496,1.2527913534669517
2018-04-30,1.133953360272382,1.20277439458594,1.2543624428227973
2018-05-31,1.1411466881628156,1.2105038335249165,1.276098254653271
2018-06-30,1.133378796487853,1.1968755206243546,1.2780488338801383
2018-07-31,1.1377893890707977,1.2048781874208214,1.3101097484397315
2018-08-31,1.1445817427045766,1.2118754454773624,1.3388810540823968
2018-09-30,1.139358611453279,1.2074998491160343,1.3369499250504808
2018-10-31,1.1268177742439827,1.1867510081108976,1.2808894919625755
2018-11-30,1.1352365888227598,1.197998484045802,1.2985511204678697
2018-12-31,1.1459602241037556,1.1869233197110245,1.2342238701259176
2019-01-31,1.1782791216176136,1.2383770790060384,1.3051694245063632
2019-02-28,1.1789126868590947,1.2478859445837487,1.3288592816262346
2019-03-31,1.1908883507989283,1.255015639285182,1.3500597983335931
2019-04-30,1.1951288351677918,1.2713947862337378,1.3872621663747184
2019-05-31,1.2041216343078545,1.259703894785772,1.3445899894377846
2019-06-30,1.2461581444484444,1.32560398452091,1.4032697012035227
2019-07-31,1.2502977050431923,1.3350846902655302,1.4208484932903862
2019-08-31,1.2920266943151308,1.375323517118124,1.4226061335098485
2019-09-30,1.2798941250923301,1.3640385347087494,1.4321535607274418
2019-10-31,1.2944938389745841,1.3892685352884244,1.4569008242651897
2019-11-30,1.2919180886986887,1.3909936386170798,1.488335375070461
2019-12-31,1.3030395079706865,1.4180763460320036,1.5087175417744365
2020-01-31,1.336006356283862,1.452926718325819,1.527405717572997
2020-02-29,1.32658836234815,1.4176403516647222,1.4620352229105031
2020-03-31,1.2775782641134508,1.3491822341506028,1.3410377353838856
2020-04-30,1.3467044587658608,1.4540237980391897,1.4628520859299845
2020-05-31,1.3692838778729257,1.492879358046558,1.508473704154114
2020-06-30,1.3859859597672128,1.5164225182412672,1.5244703600736536
2020-07-31,1.4436146503673675,1.6108714465471987,1.5922219918997371
2020-08-31,1.447236711534727,1.6415386491775816,1.652856112271671
2020-09-30,1.4259159455479786,1.5954112294897034,1.6109327123981165
2020-10-31,1.415282160857639,1.578380348354745,1.5867824154206371
2020-11-30,1.4302931986275407,1.613888876167631,1.6986884156857218
2020-12-31,1.4550268545231486,1.6685936425426608,1.731411746583174
2021-01-31,1.4410561568038258,1.6451604071793273,1.7224253300180097
2021-02-28,1.4117921901089654,1.616672163225945,1.739271001439416
2021-03-31,1.4028729166774292,1.626382162001749,1.774397673909815
2021-04-30,1.4292418181497122,1.6806650525566493,1.8402632377042702
2021-05-31,1.4503319003094206,1.7286925688206047,1.8493046731951603
2021-06-30,1.4498269984670882,1.703684672466957,1.8771529396558566
2021-07-31,1.4731580945444698,1.7405769422215958,1.917428337662618
2021-08-31,1.478300767200678,1.756142554366208,1.9499117024381925
2021-09-30,1.4492840146847938,1.7022184173253494,1.8838024195784113
2021-10-31,1.4707578307666538,1.7529648419874722,1.9678851251689349
2021-11-30,1.4695928636968074,1.745806490069421,1.96078375721632
2021-12-31,1.479958583956684,1.7856638365666035,2.0050128097517743
2022-01-31,1.4471168590629346,1.7370384919204427,1.9333351773070642
2022-02-28,1.4388812933796373,1.747692472626418,1.888698668970458
2022-03-31,1.4238293276432235,1.7591606092688656,1.9069540979743644
2022-04-30,1.3604488201596163,1.6735013045219131,1.7789879479438768
2022-05-31,1.3607816411860614,1.6617392662934625,1.788113552789354
2022-06-30,1.3200591080510005,1.5959636038444884,1.6834860877439166
2022-07-31,1.3534112947394465,1.6461575330138434,1.7969303171456688
2022-08-31,1.3121001425982952,1.5919949981352068,1.7322993484132252
2022-09-30,1.2517833053437515,1.5034930651462393,1.6035017117387522
2022-10-31,1.2538356105002393,1.531766622377265,1.678690704736858
2022-11-30,1.323982315460964,1.6218818013211433,1.7586628410821181
2022-12-31,1.3179847144588825,1.5987097540351496,1.6861520835139017
2023-01-31,1.3831542130667736,1.6858445437790526,1.780518014258067
2023-02-28,1.3333830682305403,1.6253631563053692,1.7331960335162928
2023-03-31,1.3932427895446653,1.7005981620983863,1.7859730031558188
2023-04-30,1.4063578954406974,1.720088417681758,1.8115489017248456
2023-05-31,1.393989396133075,1.7085107535096127,1.8083862441673206
2023-06-30,1.4008143433009987,1.729210447949116,1.872782832226794
2023-07-31,1.4200586126157007,1.7630401069335646,1.9134483346516358
2023-08-31,1.4051022701977325,1.7420021676831219,1.889597358714365
2023-09-30,1.352975978400294,1.6702759934123181,1.812919312103236
2023-10-31,1.3647525650855554,1.692831404646911,1.7823123586214582
2023-11-30,1.4348436449618038,1.784363362033864,1.9125988696832237
