,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219429301682965,1.0385769567439425,1.0021546880089331
2016-03-31,1.0367690375486698,1.0625118187480613,1.0470243791588434
2016-04-30,1.0461306519793947,1.0832721024148695,1.0509103620797255
2016-05-31,1.041165615067636,1.0674171591611665,1.0619438404701875
2016-06-30,1.0677640983099728,1.1076643527374141,1.0725769094847133
2016-07-31,1.079732440802566,1.1308048217783433,1.0988530163199786
2016-08-31,1.0740039888003687,1.1178019539922586,1.0982679955478531
2016-09-30,1.07573576591991,1.1209039864298675,1.0989614100939762
2016-10-31,1.0622196428630208,1.0996955779476552,1.0830168027867944
2016-11-30,1.038823351830396,1.0732857144891548,1.0960768422312601
2016-12-31,1.0434455281159263,1.0750276180064209,1.1111495664478581
2017-01-31,1.0562588089325402,1.101500488938092,1.1238598314817123
2017-02-28,1.0745668040709035,1.1296895313190816,1.1527689604391007
2017-03-31,1.074199355277764,1.1284268360557295,1.1534990931766966
2017-04-30,1.0847708564485168,1.1418274020209833,1.1643690891007625
2017-05-31,1.093914205220919,1.149403129423268,1.1774882661881467
2017-06-30,1.0936518344914217,1.1437537892099718,1.182178768532713
2017-07-31,1.1081371554332433,1.162770768041344,1.1997039951957822
2017-08-31,1.1224369810841466,1.1843129547292415,1.206925373534737
2017-09-30,1.121505316875572,1.1772209718611502,1.2194509898642438
2017-10-31,1.1287203970895363,1.183310325071647,1.2363468509021693
2017-11-30,1.1402524690852025,1.1963554726139116,1.2585009906477287
2017-12-31,1.1519023117446652,1.212025249512523,1.2709098964637195
2018-01-31,1.163515523153716,1.2426573116791992,1.307205609781059
2018-02-28,1.1419812137555754,1.2143319577326352,1.2725632515362597
2018-03-31,1.141030576207408,1.20968063006036,1.257216585870348
2018-04-30,1.1338551757544828,1.2037940147793078,1.2555448912052332
2018-05-31,1.1411125758336393,1.211428659312449,1.2771743444858052
2018-06-30,1.1358399688966416,1.2006548487166973,1.2839491274059194
2018-07-31,1.1382179943283275,1.2057953052742008,1.3112089355225358
2018-08-31,1.1454330123984455,1.212831491050247,1.3400482716769198
2018-09-30,1.1412815923477133,1.2102821403183108,1.3417538514303906
2018-10-31,1.127038922264064,1.1877694615948056,1.2820794373016295
2018-11-30,1.1357896089284718,1.1990931690641002,1.2998437738069173
2018-12-31,1.148566105172913,1.190976143221951,1.2405896679453672
2019-01-31,1.1769563674367816,1.2382862758488957,1.305052340027373
2019-02-28,1.1797928878142843,1.248813690807446,1.330029173819006
2019-03-31,1.1928956150280419,1.258253097081752,1.3557111164304843
2019-04-30,1.1965356301992804,1.2722845911766865,1.3883913227536087
2019-05-31,1.205453986911661,1.260561652786188,1.345653158524475
2019-06-30,1.2478122282830582,1.3288042790318801,1.4088109659746855
2019-07-31,1.2511954377273375,1.3359675727230507,1.4219962906656982
2019-08-31,1.292722062374071,1.376228490115681,1.423749677267441
2019-09-30,1.2813859056276091,1.3670986378888872,1.4373648379151744
2019-10-31,1.294995264082579,1.3901444287606808,1.457976843404775
2019-11-30,1.2925687112625703,1.3918860754061095,1.4894540774770653
2019-12-31,1.3063047475424352,1.4222986409264309,1.5155845403459969
2020-01-31,1.33437939154208,1.4528398998384922,1.5272466895834451
2020-02-29,1.3276666951953109,1.4186088842307996,1.4632115457893073
2020-03-31,1.2814582881383323,1.3519703461036527,1.3456240376193869
2020-04-30,1.3485932545179662,1.4547498994753094,1.4637084609786597
2020-05-31,1.3707382762312221,1.4935087121390762,1.5092165415675445
2020-06-30,1.3882001067707648,1.5196508208629567,1.5299502774862292
