,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219445820104642,1.0385773080474177,1.0021551503739108
2016-03-31,1.0367706958443734,1.062512038731805,1.0470246816548534
2016-04-30,1.0461336120745783,1.083272852011283,1.0509113472991938
2016-05-31,1.041167137491907,1.06741727523379,1.0619440506514162
2016-06-30,1.067766481909911,1.1076646844717293,1.072577354185721
2016-07-31,1.0797342301334103,1.1308048113518507,1.0988531287675376
2016-08-31,1.0740061756484225,1.1178021125990552,1.0982682652013587
2016-09-30,1.0757379119609127,1.120904146959476,1.0989617014943864
2016-10-31,1.0622220388009778,1.0996959085843752,1.08301731313399
2016-11-30,1.0388253418561708,1.0732859738242781,1.096077363422908
2016-12-31,1.0434476084966147,1.0750278055281386,1.111149907629445
2017-01-31,1.0562610183836552,1.101500750789326,1.1238603019283102
2017-02-28,1.0745691390136278,1.1296897339013818,1.1527692848499873
2017-03-31,1.0742014806099687,1.1284269643033515,1.1534993838673901
2017-04-30,1.084773330844161,1.1418277319176307,1.1643696469203848
2017-05-31,1.09391651295671,1.1494033196431495,1.1774886375439233
2017-06-30,1.0936540996441104,1.1437539671640378,1.1821791462709863
2017-07-31,1.1081394228434105,1.1627708937795187,1.199704309712316
2017-08-31,1.122439364277325,1.1843131204251514,1.2069257177957293
2017-09-30,1.1215080800405788,1.1772213272317025,1.2194515333862332
2017-10-31,1.1287229135139258,1.1833104582955154,1.236347124394621
2017-11-30,1.1402557224731582,1.1963560454353024,1.25850187463972
2017-12-31,1.151905692307685,1.212025851112122,1.2709107794771282
2018-01-31,1.1635179955844674,1.242657465818433,1.307205954958183
2018-02-28,1.1419837203243672,1.2143321569397547,1.2725636665297306
2018-03-31,1.1410326636834627,1.2096806499483932,1.2572167182515643
2018-04-30,1.1338576107903093,1.203794278537463,1.255545381998167
2018-05-31,1.1411144833978477,1.2114285988935822,1.2771744174900321
2018-06-30,1.135842630039945,1.2006552964178463,1.2839498786686279
2018-07-31,1.1382203914365017,1.205795580072895,1.3112094593118844
2018-08-31,1.145435245474076,1.2128316326349398,1.3400485953575019
2018-09-30,1.1412840384476697,1.2102824357854525,1.341754414837813
2018-10-31,1.1270414297443987,1.187769791648449,1.2820800128414573
2018-11-30,1.135791805470677,1.1990932897616833,1.299844064308056
2018-12-31,1.1485685255753824,1.190976296288819,1.2405899161078098
2019-01-31,1.1769583080870232,1.238286242291424,1.3050524415625284
2019-02-28,1.1797956039599398,1.2488140814913373,1.3300298147833352
2019-03-31,1.1928978719489571,1.2582531822468013,1.3557113936811171
2019-04-30,1.196538776374979,1.2722851452245587,1.3883921760847742
2019-05-31,1.2054568937716386,1.2605619526356777,1.345653709761061
2019-06-30,1.2478142030238044,1.3288043436486057,1.4088111652617228
2019-07-31,1.2511976260139046,1.3359677332121114,1.4219965783627637
2019-08-31,1.2927243226466207,1.3762288146441142,1.423750220486904
2019-09-30,1.281388822411911,1.367099379722693,1.4373659972997888
2019-10-31,1.2949975923737878,1.3901448275789907,1.4579774803186776
2019-11-30,1.2925712821196722,1.391886657848945,1.4894550122575212
2019-12-31,1.3063061546981156,1.4222987417794641,1.5155848208952518
2020-01-31,1.334380631786502,1.4528400078140364,1.5272470474745512
2020-02-29,1.327669198366611,1.4186093741442192,1.4632123793035667
2020-03-31,1.281460547587146,1.3519704128663275,1.3456242455393126
2020-04-30,1.348595837367834,1.4547502382212256,1.4637089869327546
2020-05-31,1.370740936395308,1.4935090795838646,1.5092171084955999
2020-06-30,1.3882021483289122,1.5196507243010589,1.529950227959137
2020-07-31,1.4441922307047808,1.6114673026748871,1.5928382546056015
2020-08-31,1.4477569202477698,1.642115925006365,1.6534604021249202
2020-09-30,1.4274232216640124,1.5981828326721763,1.615543730289801
2020-10-31,1.4159906649439988,1.5788930799194252,1.5872777050577624
