,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219433245503233,1.0385771125843806,1.002154874932269
2016-03-31,1.0367687420207896,1.0625116947141957,1.0470242695978376
2016-04-30,1.0461318412183194,1.0832726788260028,1.0509111034207888
2016-05-31,1.04116583293897,1.0674171262734609,1.0619437896265114
2016-06-30,1.0677644908028536,1.1076644203239014,1.072576999840227
2016-07-31,1.0797330431510102,1.1308051209950338,1.0988534597222477
2016-08-31,1.0740045882967708,1.117802258562273,1.0982684489686223
2016-09-30,1.0757355646462536,1.1209038741378934,1.098961331677705
2016-10-31,1.0622200412724652,1.0996958531149152,1.0830172574426644
2016-11-30,1.0388233398492075,1.0732857685001296,1.0960770274420963
2016-12-31,1.0434458100179376,1.0750277558421046,1.1111497981936704
2017-01-31,1.0562589799217903,1.1015005876828476,1.1238600524241438
2017-02-28,1.0745671162823078,1.1296896146699802,1.152769088499823
2017-03-31,1.0741995640780948,1.1284269231285928,1.1534993017516275
2017-04-30,1.084771484713504,1.1418277300943926,1.1643695939991634
2017-05-31,1.0939149696050015,1.1494035519926922,1.1774889275140328
2017-06-30,1.0936524967434627,1.1437541507463855,1.1821793786123356
2017-07-31,1.1081376861276129,1.1627709639673025,1.199704343924434
2017-08-31,1.1224373044213911,1.1843130443914582,1.206925625666349
2017-09-30,1.1215061199459668,1.177221266937361,1.2194514394860227
2017-10-31,1.128720748810494,1.1833102479157611,1.2363468240301596
2017-11-30,1.140253642227512,1.1963558751161654,1.2585016036431427
2017-12-31,1.151903691281079,1.2120257613901229,1.2709106469166795
2018-01-31,1.1635162408016748,1.2426575622480627,1.3072060365826113
2018-02-28,1.141982384529939,1.2143324555126034,1.2725640039376644
2018-03-31,1.141031021538567,1.2096806912407216,1.2572167116518103
2018-04-30,1.1338557119167068,1.2037941676372885,1.2555451678468386
2018-05-31,1.1411130040216215,1.2114287089665365,1.277174459986549
2018-06-30,1.1358409495546804,1.2006553263860222,1.2839499288389575
2018-07-31,1.1382191383505675,1.205795760448969,1.311209594585294
2018-08-31,1.1454335774272162,1.212831594410337,1.3400484662458152
2018-09-30,1.1412826363139725,1.2102825988881918,1.3417545873815437
2018-10-31,1.1270399931218735,1.187769851790998,1.282080010137356
2018-11-30,1.1357901338840415,1.199093197590607,1.29984382867938
2018-12-31,1.1485666837796704,1.1909761306337514,1.2405896592656156
2019-01-31,1.1769566676991488,1.2382863649325788,1.3050525584742976
2019-02-28,1.179793393899806,1.2488138759228036,1.3300294808602082
2019-03-31,1.192896019385539,1.2582530966799292,1.3557111733927598
2019-04-30,1.1965360769930835,1.2722845914144758,1.3883913306542635
2019-05-31,1.2054545814653186,1.260561733690793,1.345653370320043
2019-06-30,1.2478117094535475,1.3288039146456445,1.4088105209727162
2019-07-31,1.2511954003156502,1.3359676277112664,1.4219964853560556
2019-08-31,1.2927226411987167,1.3762289900275873,1.4237504739807814
2019-09-30,1.2813866118169093,1.3670992115471465,1.437365772806293
2019-10-31,1.294995923123787,1.390144825344063,1.4579774117641988
2019-11-30,1.292569166496542,1.3918863397602805,1.4894544753185188
2019-12-31,1.306304636190392,1.4222987415080002,1.5155848340227984
2020-01-31,1.334379178292433,1.452839952534751,1.52724692153985
2020-02-29,1.3276669094401008,1.4186092345804393,1.4632121305240944
2020-03-31,1.2814578869502902,1.3519704365142629,1.3456242762494548
2020-04-30,1.3485931751546765,1.4547500133674323,1.4637087189592917
2020-05-31,1.3707390078523414,1.4935093081283335,1.5092174775949727
2020-06-30,1.388200021298929,1.5196506030590113,1.5299499907511742
2020-07-31,1.4441902778255205,1.6114673454999235,1.5928382548452555
2020-08-31,1.4477546257327147,1.6421157533491553,1.653460149465646
2020-09-30,1.4274206050801932,1.5981824929068258,1.6155432734649093
2020-10-31,1.4159886814620246,1.5788931311462846,1.5872777594377403
2020-11-30,1.4315889684705385,1.6144258078527156,1.6992337832462305
2020-12-31,1.4596665750702809,1.6731415090238118,1.738446561053059
2021-01-31,1.4402242686094426,1.6446598107389228,1.7218013128066378
2021-02-28,1.4128383982997859,1.617038242303991,1.7397188081488535
2021-03-31,1.4048747290882844,1.6286841108637171,1.778629564624424
2021-04-30,1.4315925254965443,1.6814475371560889,1.8412395555702799
2021-05-31,1.4520427178360553,1.7290868770839805,1.8497463515606394
2021-06-30,1.4523783668718833,1.7060863499791974,1.8814643227069698
2021-07-31,1.4749429531662417,1.7410347240042154,1.9178833780359998
2021-08-31,1.4802217161143683,1.7566219111720107,1.9503974619485396
2021-09-30,1.451834768531902,1.70450397667156,1.8879135434284244
2021-10-31,1.4725664133779497,1.7533012644594197,1.9681730346933646
2021-11-30,1.4714276454290345,1.746169728979385,1.9611085867514786
2021-12-31,1.4862969464130014,1.790109344023518,2.012333164523912
2022-01-31,1.4473369858549157,1.736498316435722,1.9324338753063524
2022-02-28,1.4405205099491674,1.7480936494533132,1.8890797218308548
2022-03-31,1.427135713658229,1.761551676148386,1.911232179427164
2022-04-30,1.3634424465297812,1.6744881721214933,1.7801279622905792
2022-05-31,1.3629433246737106,1.6623588241092346,1.7887995933844003
2022-06-30,1.3233176319514512,1.5986767430344078,1.6882064552364253
2022-07-31,1.3554417670075205,1.6465988847458335,1.7974710005687309
2022-08-31,1.3140594985582619,1.5924268263259493,1.7328270570963025
2022-09-30,1.254399253985658,1.5060638835661075,1.6081930230082189
2022-10-31,1.255793020385592,1.5320455470138201,1.6790734258205013
2022-11-30,1.326172554207529,1.6222463004316283,1.7591547858847445
2022-12-31,1.322429979906731,1.6027368128582498,1.6929772114334882
2023-01-31,1.383473213674798,1.6848095780262777,1.7793068943225434
2023-02-28,1.3353700200154557,1.6256615171400195,1.7336597723100817
2023-03-31,1.3958912345041974,1.703161518539678,1.7908063399477057
2023-04-30,1.4080454246857017,1.7204226761417047,1.8121036434243445
2023-05-31,1.3956895165239467,1.7088148317057472,1.8089047499201698
2023-06-30,1.4043641245112215,1.7319679885283688,1.8779403981074565
2023-07-31,1.4224001290381407,1.7634910087244022,1.9141215777351765
2023-08-31,1.407540896917645,1.7425256056737821,1.8903637116557344
2023-09-30,1.3566861512200272,1.6729189132861504,1.8178104510760955
2023-10-31,1.3664227659581984,1.6934396302529833,1.7830644353501788
2023-11-30,1.4370522512522113,1.7851290747062734,1.9135633734263566
2023-12-31,1.484571619472074,1.841158384732497,1.9933451504941813
2024-01-31,1.4836464543290164,1.8412884560932552,2.0112660192717
2024-02-29,1.4967701972147223,1.8676824940935475,2.0631369684179046
2024-03-31,1.5496830022413473,1.9473591479572443,2.1107536795952093
2024-04-30,1.5287896336084115,1.9251099688255906,2.039651162491985
2024-05-31,1.5672360252716906,1.9785323270599044,2.114865394465574
2024-06-30,1.5869946742233385,2.006977988888398,2.1675799354584804
2024-07-31,1.6330664926225817,2.0663915885970976,2.203073609483964
2024-08-31,1.6635197239582904,2.107289203943718,2.247506083798383
2024-09-30,1.7065338949195665,2.167569279918505,2.288688836142044
2024-10-31,1.7038287080087526,2.174044347486778,2.2531963445212257
2024-11-30,1.7224561024303837,2.2018229908869444,2.3424396344758254
2024-12-31,1.691979399717765,2.1620176793181534,2.2938904764691426
2025-01-31,1.739269064577426,2.2346501936722016,2.3364673836650223
2025-02-28,1.759356188247396,2.2548600054447663,2.3388878980258774
2025-03-31,1.7724077323789003,2.2838032575055056,2.2603029661082132
2025-04-30,1.7950859742018386,2.3219362924931066,2.2528801699297594
2025-05-31,1.8160406357622527,2.364902883592161,2.3317143567202177
2025-06-30,1.8550357358218759,2.4208286461612234,2.418227528851341
2025-07-31,1.859711266314387,2.4321882518908335,2.448838562881243
2025-08-31,1.9009146376204418,2.4988075845143856,2.490641008394642
2025-09-30,1.9747172541650744,2.6355187754245675,2.5546952778910486
2025-10-31,2.0063376329562077,2.6931097861440185,2.597551460317436
2025-11-30,2.0335356517992924,2.748620130228877,2.6071626537001737
2025-12-31,2.0364473321846024,2.766503880400725,2.6052640884843816
2026-01-31,2.085010393105483,2.8950419046838296,2.6301723396924075
2026-02-28,2.131188016551431,2.986791267661681,2.6341743648981555
2026-03-31,2.056003098207025,2.80960789835462,2.53671381058111
2026-04-30,2.091097122549492,2.8953676715002685,2.698779215051715
2026-05-31,2.1159067702611574,2.934134700805845,2.787330080527147
2026-06-30,2.089474184258229,2.8130891742347535,2.774267297256417
2026-07-31,2.0719448132561786,2.8089186739058465,2.759683338611462
2026-08-31,2.1057767771447176,2.9150814015050894,2.824174248768989
