,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219438198717927,1.038577409216081,1.0021553126623124
2016-03-31,1.0367695084745296,1.0625121183107777,1.0470248426492677
2016-04-30,1.0461324155043614,1.0832729925344413,1.0509115187076228
2016-05-31,1.0411670056482276,1.0674179241573876,1.0619449189347832
2016-06-30,1.0677653010568051,1.1076648588992444,1.0725775354417093
2016-07-31,1.079733176016593,1.1308052494993686,1.0988536374997262
2016-08-31,1.0740047359325424,1.1178023694211912,1.0982686077983213
2016-09-30,1.075736540855979,1.120904363035177,1.098961935963439
2016-10-31,1.0622208527599883,1.0996960985653,1.0830174783075996
2016-11-30,1.0388238472698499,1.0732860308343333,1.0960773611661592
2016-12-31,1.0434460955791165,1.0750280099024032,1.1111502038852326
2017-01-31,1.056259187317445,1.101500712661912,1.1238601782022832
2017-02-28,1.0745671685819607,1.1296897422043277,1.1527692764210713
2017-03-31,1.0741996600447874,1.128427109270365,1.1534995995630324
2017-04-30,1.084771833765547,1.1418280687298485,1.1643700785706232
2017-05-31,1.093915081112293,1.1494037682231222,1.1774892833638935
2017-06-30,1.0936526761657144,1.143754345252947,1.1821795782972684
2017-07-31,1.108137789129148,1.1627711919717656,1.1997046796025264
2017-08-31,1.1224378007730438,1.184313527343892,1.206926311100615
2017-09-30,1.1215062628185586,1.1772215158522632,1.2194517732537755
2017-10-31,1.1287211715639822,1.183310701911601,1.2363474161789805
2017-11-30,1.1402537955449823,1.196356151383413,1.258501959471256
2017-12-31,1.1519037407621415,1.2120259596673355,1.2709109218610966
2018-01-31,1.1635164518682382,1.242657804111396,1.3072063870354012
2018-02-28,1.1419819560371807,1.2143323830178276,1.2725639905140524
2018-03-31,1.1410307994198445,1.2096807281150488,1.2572168186223833
2018-04-30,1.1338557063441992,1.2037943073241038,1.2555454030594668
2018-05-31,1.1411126844208432,1.2114287126506267,1.277174563447547
2018-06-30,1.1358408387299996,1.2006553929941768,1.2839500228022547
2018-07-31,1.1382189288543905,1.2057958167733338,1.3112097317024591
2018-08-31,1.1454335901575672,1.2128317986923938,1.3400488160248198
2018-09-30,1.1412825704644034,1.2102827814964483,1.3417549440297987
2018-10-31,1.1270401315426486,1.1877701715639415,1.2820805426569584
2018-11-30,1.1357906039535464,1.199093619576874,1.2998444246339311
2018-12-31,1.1485670536928585,1.1909765549441291,1.2405902701433633
2019-01-31,1.1769565368931545,1.2382863334161431,1.305052514779618
2019-02-28,1.1797936704445375,1.2488141064071554,1.3300298058599556
2019-03-31,1.1928970543868553,1.2582538113187534,1.3557121749735317
2019-04-30,1.1965363836582836,1.2722849201299633,1.3883918278523162
2019-05-31,1.2054549231075313,1.2605620445075314,1.3456537987942727
2019-06-30,1.2478124890459223,1.3288044885686054,1.408811358877242
2019-07-31,1.2511962970758999,1.335968081795976,1.421997031908118
2019-08-31,1.2927231327123223,1.3762292680855608,1.4237508304262811
2019-09-30,1.2813869024629865,1.367099346342509,1.4373659218540693
2019-10-31,1.294996190174215,1.3901451617213054,1.4579779761490343
2019-11-30,1.292569659811795,1.3918866802000636,1.4894549649300495
2019-12-31,1.3063048794967904,1.4222989034635816,1.5155850586424076
2020-01-31,1.3343801272570244,1.4528404986329218,1.5272476346335253
2020-02-29,1.3276675890936154,1.4186097212387252,1.4632128215586062
2020-03-31,1.281458477369923,1.351970861895961,1.34562477826436
2020-04-30,1.3485940750970504,1.4547504897111176,1.4637092945587888
2020-05-31,1.370739438721418,1.4935096055983952,1.5092178973665797
2020-06-30,1.3882004596166269,1.519651012099411,1.5299506174180582
2020-07-31,1.4441905315989794,1.6114676566709087,1.59283871904089
2020-08-31,1.4477547424520247,1.642115969491859,1.6534604738229788
2020-09-30,1.4274209410126077,1.5981828041464332,1.6155437122759588
2020-10-31,1.4159887425737492,1.5788932444211692,1.5872779202053346
2020-11-30,1.4315893270444142,1.61442642817335,1.6992348132825392
2020-12-31,1.4596676369070238,1.6731421954916004,1.738447425442793
2021-01-31,1.440224632411531,1.644660208632578,1.7218018900828733
2021-02-28,1.4128391761714656,1.6170389580418378,1.739719864988458
2021-03-31,1.4048748548587922,1.6286843112199192,1.778629837240715
2021-04-30,1.431592914124281,1.681447986483969,1.8412402214386625
2021-05-31,1.4520432304906,1.7290873388884198,1.8497469884045374
2021-06-30,1.4523795206214984,1.7060872180797846,1.8814654999350404
2021-07-31,1.4749429481634042,1.7410349343933798,1.9178836841331381
2021-08-31,1.48022173931911,1.7566221626976548,1.9503978874590961
2021-09-30,1.4518350856002074,1.7045043461359093,1.8879140636849598
2021-10-31,1.472567021152539,1.7533019191381436,1.9681740671304406
2021-11-30,1.471428116802718,1.746170237315275,1.9611093619407725
2021-12-31,1.4862970245375509,1.7901096763088078,2.0123337332299687
2022-01-31,1.4473377817903057,1.7364989023960622,1.9324346318168133
2022-02-28,1.4405209171081572,1.7480939758767882,1.8890800773536613
2022-03-31,1.427136123524145,1.7615523769889685,1.9112331473737763
2022-04-30,1.3634426231364114,1.6744886190530017,1.7801285511272178
2022-05-31,1.3629434492838686,1.6623591892522527,1.7888001153630606
2022-06-30,1.3233183976468859,1.5986774291886687,1.6882073524110168
2022-07-31,1.3554423760615943,1.6465995081070997,1.7974718501748754
2022-08-31,1.3140599048109547,1.5924272981719305,1.73282773518009
2022-09-30,1.2543996246688434,1.5060642564666018,1.6081935285515738
2022-10-31,1.2557935348972014,1.5320460873334365,1.6790741599289027
2022-11-30,1.3261729004078646,1.622246741118812,1.75915538213498
2022-12-31,1.322430239935905,1.6027371465081839,1.692977622661209
2023-01-31,1.3834736960093106,1.6848101924806882,1.7793077244110982
2023-02-28,1.3353704925607797,1.6256621634974642,1.733660710613171
2023-03-31,1.3958915771832072,1.7031619513435046,1.7908068711914265
2023-04-30,1.408045482623539,1.7204229310702828,1.8121040121942087
2023-05-31,1.3956896804592933,1.7088151166117194,1.8089050975021506
2023-06-30,1.4043643424927243,1.7319683601174893,1.8779408961480346
2023-07-31,1.4223998153363675,1.763490964745555,1.9141215358602948
2023-08-31,1.4075411976023238,1.7425260149670614,1.8903642022385907
2023-09-30,1.3566864968516512,1.6729194235686036,1.8178111598240791
2023-10-31,1.3664227588790516,1.6934398277010818,1.7830646565637929
2023-11-30,1.4370523615271849,1.7851294367024813,1.9135638666247883
2023-12-31,1.4845718785737012,1.8411588733617965,1.9933458112118911
2024-01-31,1.4836467764437555,1.8412889757850683,2.011266697038311
2024-02-29,1.4967705734569534,1.867683018786441,2.0631376319146173
2024-03-31,1.5496834764539313,1.9473597851015858,2.1107545343646548
2024-04-30,1.528789982477514,1.9251105021773085,2.039651891604939
2024-05-31,1.5672364789557034,1.978532934742348,2.114866195613355
2024-06-30,1.5869951377836429,2.006978562703238,2.1675806461587896
2024-07-31,1.6330671141072959,2.066392311678968,2.2030745306861395
2024-08-31,1.6635203434353831,2.1072898982422394,2.2475069412063324
2024-09-30,1.706534540313124,2.167570033422579,2.2886898416245876
2024-10-31,1.7038294287796187,2.174045018589933,2.2531971194735516
2024-11-30,1.7224568327205068,2.201823723115816,2.3424405624114795
2024-12-31,1.6919801391321856,2.1620184488042975,2.293891502423209
2025-01-31,1.739269767450916,2.2346508632311086,2.3364682141673496
2025-02-28,1.7593568400709334,2.2548606833783427,2.338888784794598
2025-03-31,1.7724085217639853,2.2838040206775805,2.2603038681096868
2025-04-30,1.7950867163156954,2.3219370097450325,2.252880999297891
2025-05-31,1.8160415304655109,2.364903815948251,2.331715559618455
2025-06-30,1.8550363878185623,2.420829344543728,2.418228414625629
2025-07-31,1.859711700769333,2.4321887974768552,2.448839271578498
2025-08-31,1.900915025078054,2.498808020209814,2.4906414731682247
