,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219432911100752,1.038577116222702,1.0021548179479745
2016-03-31,1.0367684209872816,1.0625116990353245,1.0470242752343573
2016-04-30,1.0461313141733077,1.08327252620727,1.0509108831445138
2016-05-31,1.0411657964075947,1.0674173519159815,1.061944105616379
2016-06-30,1.0677639922945805,1.107664350753145,1.0725768962737317
2016-07-31,1.0797320924802598,1.130804845679069,1.0988531154939496
2016-08-31,1.0740046439797652,1.1178023870538374,1.0982685522337743
2016-09-30,1.0757357116189357,1.1209040482381787,1.0989614883616834
2016-10-31,1.0622196371099832,1.099695763788667,1.0830171256289993
2016-11-30,1.0388229160953735,1.0732857234199533,1.0960769430525592
2016-12-31,1.043445232550282,1.075027642343126,1.1111496284851419
2017-01-31,1.0562580835544315,1.101500296083972,1.1238596244425711
2017-02-28,1.0745664644002373,1.1296895026028384,1.1527688791997595
2017-03-31,1.0741988844101238,1.1284267803236605,1.1534990356362191
2017-04-30,1.0847709531023173,1.1418277185331298,1.1643695266460432
2017-05-31,1.0939144140961345,1.1494035473018755,1.1774888867873967
2017-06-30,1.0936519414564538,1.1437540869643665,1.1821791707719205
2017-07-31,1.1081370232381589,1.162770911733812,1.1997042441382415
2017-08-31,1.1224367108260491,1.1843130387315821,1.2069255840867736
2017-09-30,1.1215057881309214,1.1772214211248853,1.2194515737897726
2017-10-31,1.1287204463630074,1.1833104448431435,1.2363470679985387
2017-11-30,1.1402530241980224,1.1963558105703298,1.2585014462033302
2017-12-31,1.1519028467647197,1.2120255551826085,1.270910328559429
2018-01-31,1.1635155262758168,1.24265744679779,1.3072058298910882
2018-02-28,1.1419809400870027,1.2143318522796702,1.272563130743564
2018-03-31,1.141030179766271,1.2096804804299075,1.2572164095910796
2018-04-30,1.1338552698894655,1.203794241532156,1.2555452741155704
2018-05-31,1.1411123917420676,1.2114286482672634,1.2771743613462083
2018-06-30,1.1358403782088218,1.2006552591767283,1.2839497847701076
2018-07-31,1.1382183444361555,1.2057956008572015,1.3112093649118164
2018-08-31,1.1454326079981383,1.2128313903312202,1.3400482262614792
2018-09-30,1.1412819898840711,1.2102825118683733,1.341754449039742
2018-10-31,1.127039391159735,1.1877698474159053,1.282080040064827
2018-11-30,1.1357900287441292,1.1990934580245616,1.2998441826409137
2018-12-31,1.1485661365471647,1.1909761189273207,1.2405896162815406
2019-01-31,1.1769562420822663,1.238286307223808,1.3050523978829105
2019-02-28,1.1797929136932856,1.248813794022175,1.330029287806604
2019-03-31,1.1928954163391712,1.2582529952297203,1.3557109883735896
2019-04-30,1.196535283951123,1.2722844994280353,1.3883912253857726
2019-05-31,1.2054544868614687,1.260561814922006,1.345653376868714
2019-06-30,1.2478115553194322,1.3288043335095234,1.4088111386572602
2019-07-31,1.2511950673708918,1.335967743593688,1.4219965586382075
2019-08-31,1.292721817297456,1.3762288224867347,1.423750162933697
2019-09-30,1.2813854490965517,1.3670989587770654,1.4373654242154534
2019-10-31,1.2949947236083617,1.3901446807223028,1.4579772704137253
2019-11-30,1.2925683601847497,1.3918862773198748,1.4894543247253118
2019-12-31,1.3063034336645545,1.4222985259890237,1.5155845208035656
2020-01-31,1.3343784282947688,1.4528399460213597,1.5272468446752767
2020-02-29,1.3276664817488935,1.4186094405869243,1.463212359473688
2020-03-31,1.2814574564230448,1.3519705553295063,1.3456243410962254
