,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219441731935666,1.038577280020038,1.0021550553907643
2016-03-31,1.036769552327613,1.0625117634874555,1.0470243408377018
2016-04-30,1.0461321981603977,1.083272465894022,1.0509108804683809
2016-05-31,1.0411665613194416,1.0674172200760237,1.0619439375327857
2016-06-30,1.0677657952253798,1.1076646472279508,1.0725772838236893
2016-07-31,1.07973383757808,1.130804986662444,1.0988533246620147
2016-08-31,1.0740055469289185,1.11780214536638,1.0982682772481052
2016-09-30,1.0757371485259735,1.1209039797768487,1.0989613786093761
2016-10-31,1.0622211188826653,1.0996957854720688,1.083017120580419
2016-11-30,1.0388244776092774,1.073285799311373,1.0960770652639111
2016-12-31,1.0434466315676805,1.0750277093453602,1.1111498193721536
2017-01-31,1.056259577253583,1.1015002684987563,1.123859620009498
2017-02-28,1.07456838648758,1.129689680189421,1.1527691849309591
2017-03-31,1.0742004392982263,1.1284267423596672,1.1534990778091325
2017-04-30,1.0847727879740592,1.1418277925845557,1.164369668976455
2017-05-31,1.0939160725516577,1.1494034834090936,1.1774888424350711
2017-06-30,1.0936532227387856,1.1437538510670302,1.1821790086890491
2017-07-31,1.1081388407428252,1.1627709140113947,1.1997042844330585
2017-08-31,1.1224387878043067,1.1843131898637935,1.2069258276080048
2017-09-30,1.1215073809212444,1.177221236361761,1.2194513726939775
2017-10-31,1.1287218304716662,1.1833101104616992,1.2363466987413303
2017-11-30,1.140254648771679,1.1963555480047836,1.2585011287848742
2017-12-31,1.1519050986828854,1.212025691284685,1.270910516303285
2018-01-31,1.1635184763672966,1.2426572880542102,1.3072056688038765
2018-02-28,1.1419833863185738,1.2143317961776183,1.2725631681633007
2018-03-31,1.141032687072751,1.2096805954604173,1.2572165732003722
2018-04-30,1.1338574634169025,1.2037941112789619,1.2555451144206966
2018-05-31,1.1411149212284497,1.2114288511203095,1.2771747444401664
2018-06-30,1.1358421869580666,1.200655098229845,1.2839496222311977
2018-07-31,1.1382205435898687,1.2057956195147965,1.3112094493704929
