,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219441294358613,1.0385771650401185,1.0021548971209633
2016-03-31,1.036770060311391,1.0625118778452307,1.0470244193150522
2016-04-30,1.0461326744958714,1.0832725963225802,1.050910975457946
2016-05-31,1.041166907646383,1.0674172002846638,1.0619437998741703
2016-06-30,1.067765978318515,1.107664559365635,1.0725770844310993
2016-07-31,1.079733714029181,1.1308047214360397,1.098852876241592
2016-08-31,1.0740057499883884,1.1178021057508218,1.0982681481955496
2016-09-30,1.0757364034985293,1.1209035729187926,1.0989608562435411
2016-10-31,1.0622215009281364,1.0996957342276004,1.0830169170657253
2016-11-30,1.0388249339817712,1.0732858870224813,1.0960770832184368
2016-12-31,1.0434473366592607,1.0750278610608224,1.1111498572051068
2017-01-31,1.0562601859324756,1.1015005129287014,1.1238598464317489
2017-02-28,1.0745683678690525,1.1296896315178808,1.1527690300164515
2017-03-31,1.0742004660425033,1.1284266402124257,1.1534987626460662
2017-04-30,1.0847728977657223,1.1418277828885113,1.1643695043290079
2017-05-31,1.0939162546276338,1.1494035713362005,1.177488852654768
2017-06-30,1.0936535958539784,1.1437540260155425,1.1821790698419419
2017-07-31,1.1081385875287368,1.1627707736851847,1.199704008987445
2017-08-31,1.1224385090079279,1.1843130151824615,1.2069254737683268
2017-09-30,1.1215076032344395,1.177221516209438,1.2194516450958057
2017-10-31,1.1287217755195098,1.18331023637123,1.2363466691350895
2017-11-30,1.1402541616542448,1.196355646180514,1.2585012109027296
2017-12-31,1.151904296916052,1.2120255800389865,1.2709102594458026
2018-01-31,1.163517065347208,1.2426573166419037,1.307205564983735
2018-02-28,1.1419823951823178,1.214331867045018,1.2725631389262109
2018-03-31,1.1410314866504756,1.209680431724163,1.2572162857432574
2018-04-30,1.133856519616615,1.20379410028137,1.2555449985869713
2018-05-31,1.1411136303304839,1.211428538581909,1.2771741585270924
2018-06-30,1.1358413659647373,1.200655016027719,1.2839493750773225
2018-07-31,1.138219382840968,1.2057953837768143,1.3112090003961465
2018-08-31,1.1454342265816775,1.2128315014019648,1.3400482841539003
2018-09-30,1.141283316104802,1.2102824469406226,1.3417542740643114
2018-10-31,1.1270401243720614,1.1877694424995018,1.282079365820212
2018-11-30,1.1357909493314073,1.1990931966856355,1.2998437446545819
2018-12-31,1.1485674120409635,1.1909761903722422,1.2405896626411506
2019-01-31,1.176957627880737,1.2382862507606054,1.3050523002614811
2019-02-28,1.1797946280263862,1.2488138493146999,1.330029311048995
2019-03-31,1.192897100851803,1.2582531374580368,1.355711140101859
2019-04-30,1.1965372570523851,1.2722847301117859,1.388391473844661
2019-05-31,1.2054560553779288,1.260561938394046,1.345653498710415
2019-06-30,1.2478131560664223,1.3288040665618701,1.40881064613932
2019-07-31,1.251196968716614,1.3359676560274356,1.4219963103486317
2019-08-31,1.2927235009340865,1.3762285780153267,1.4237497340889749
2019-09-30,1.2813879756313966,1.3670991161614467,1.4373654349126068
2019-10-31,1.294997112879084,1.3901447213210387,1.4579771147155094
2019-11-30,1.292570373653547,1.3918862409631463,1.489454178597759
2019-12-31,1.3063057931722637,1.4222986624466754,1.5155844905419724
2020-01-31,1.3343797685643137,1.4528396093682165,1.527246274270777
2020-02-29,1.3276682230718144,1.4186090005824388,1.4632116350953146
2020-03-31,1.2814599484414408,1.3519703895972408,1.3456240883474606
2020-04-30,1.3485953758169873,1.4547502371861876,1.4637088017616207
2020-05-31,1.3707402657361092,1.493509108115438,1.509217044909504
2020-06-30,1.388201315145816,1.5196505655854873,1.5299498439853454
2020-07-31,1.444191382173718,1.6114673042679817,1.5928380601082965
2020-08-31,1.4477552486397685,1.64211545818845,1.6534596092856721
2020-09-30,1.427421667510199,1.5981823310591774,1.6155428629478255
2020-10-31,1.4159893706382893,1.578892771244383,1.5872771126013936
2020-11-30,1.4315902512253236,1.614426044739436,1.6992340347564954
2020-12-31,1.4596680167466936,1.6731414946560998,1.7384462807791916
2021-01-31,1.440225542511849,1.6446598244037023,1.72180113626115
2021-02-28,1.4128397200391443,1.6170383114282838,1.7397186988038018
2021-03-31,1.4048757926847342,1.628684022669646,1.7786292804146844
2021-04-30,1.431594234991064,1.6814477122307743,1.841239606712769
2021-05-31,1.452044352066304,1.7290867947931323,1.8497459946987649
2021-06-30,1.4523801160995484,1.706086411663005,1.8814641431464794
2021-07-31,1.4749440819074728,1.741034386855521,1.9178826655309085
2021-08-31,1.4802228338643528,1.7566215036145278,1.950396648281512
2021-09-30,1.451835904003456,1.7045036601918295,1.8879128610669835
2021-10-31,1.472568407925251,1.7533014234614601,1.9681730298575555
2021-11-30,1.4714294821788054,1.7461697756416175,1.9611084014774138
2021-12-31,1.486298760421099,1.7901093581357597,2.012332958126682
2022-01-31,1.447339240039036,1.7364985643542192,1.9324339362331544
2022-02-28,1.4405221273722544,1.7480934185455237,1.8890790485765725
2022-03-31,1.4271372979193526,1.7615516016257704,1.9112317681092943
2022-04-30,1.3634439516600152,1.6744881078680016,1.7801276149918286
2022-05-31,1.3629449907552376,1.6623588737580277,1.7887994195874495
2022-06-30,1.323319731214694,1.598677013734459,1.6882065205291903
2022-07-31,1.3554432530626266,1.6465987389113286,1.797470566292869
2022-08-31,1.3140607708355443,1.5924265815744083,1.732826533222876
2022-09-30,1.2544009322671943,1.506064011501936,1.6081930397877748
2022-10-31,1.2557944970128947,1.5320454791067217,1.6790730899592967
2022-11-30,1.326174035661536,1.6222462343450843,1.759154412915897
2022-12-31,1.3224313085952697,1.6027367245218944,1.6929768794531055
2023-01-31,1.3834744440711868,1.6848094086581566,1.7793064484344017
2023-02-28,1.3353712847941714,1.6256613816570598,1.7336593732684569
2023-03-31,1.3958924871532217,1.7031613755563673,1.7908059264196758
2023-04-30,1.408046438203455,1.7204223009815718,1.8121029035099245
2023-05-31,1.3956906435749397,1.7088145377670887,1.808904080690243
2023-06-30,1.4043651576348382,1.7319676902722454,1.8779397668804745
2023-07-31,1.4224009344992357,1.763490534901565,1.914120683703303
2023-08-31,1.4075420936359986,1.7425254545738253,1.8903632412593403
2023-09-30,1.3566874692601298,1.6729189097479822,1.817810210595485
