,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219440802906474,1.0385774321301002,1.0021552584297277
2016-03-31,1.0367691213541723,1.0625118201054662,1.0470244355113076
2016-04-30,1.046131981982477,1.083272628833834,1.0509110595901843
2016-05-31,1.041166579122449,1.0674175419616088,1.0619443867270142
2016-06-30,1.0677654865212176,1.1076647249182645,1.0725773115042054
2016-07-31,1.0797335382595905,1.1308051379637536,1.0988534381499109
2016-08-31,1.0740049489279964,1.1178022746340965,1.0982684663162998
2016-09-30,1.075737065867349,1.1209043459049997,1.0989618466222184
2016-10-31,1.062220963331587,1.0996960243477092,1.0830173818336248
2016-11-30,1.0388243321360735,1.0732860119364436,1.0960772855317125
2016-12-31,1.0434465263806352,1.0750279456607692,1.1111500716803326
2017-01-31,1.0562596785274458,1.1015006872207105,1.123860152402821
2017-02-28,1.074567715925302,1.1296896556534557,1.15276913539569
2017-03-31,1.0742000963201563,1.1284269095952133,1.1534992630361784
2017-04-30,1.084771942804933,1.141827670166294,1.1643694982053476
2017-05-31,1.093915421604311,1.149403492671964,1.1774888318706644
2017-06-30,1.0936530102141893,1.1437541318647642,1.182179313109714
2017-07-31,1.1081385743404253,1.1627712311209113,1.1997047081582644
2017-08-31,1.1224382133223412,1.184313272058725,1.2069258808654513
2017-09-30,1.1215071428743393,1.1772215894008082,1.219451814928239
2017-10-31,1.128721453771154,1.1833103873992858,1.2363469937039708
2017-11-30,1.1402542799950885,1.1963559458980129,1.258501614189758
2017-12-31,1.1519042837764377,1.212025823082491,1.270910700099699
2018-01-31,1.1635164635696071,1.242657454073308,1.3072058755786584
2018-02-28,1.1419824729668684,1.2143322436197181,1.2725636955230244
2018-03-31,1.1410317728135961,1.209680907363217,1.257216943744081
2018-04-30,1.1338562408991912,1.203794264288892,1.2555452700719403
2018-05-31,1.1411136441252971,1.211428913462266,1.277174734140879
2018-06-30,1.1358413691844138,1.2006553275683738,1.2839498063989612
2018-07-31,1.1382192566686535,1.2057956603904323,1.311209432517426
2018-08-31,1.145434526064837,1.2128320484640331,1.340049095284279
2018-09-30,1.1412827725154882,1.2102824494506657,1.341754296262656
2018-10-31,1.1270399592790077,1.187769778596579,1.2820799288712643
2018-11-30,1.135790727333581,1.1990934126758783,1.2998440843995553
2018-12-31,1.1485667144036564,1.1909762214713642,1.2405897612734114
2019-01-31,1.176957242772198,1.2382864333062162,1.3050526317266582
2019-02-28,1.1797942195445446,1.248814014069046,1.3300296243945777
2019-03-31,1.1928968855841164,1.2582534181213916,1.3557116060428085
2019-04-30,1.1965370338831884,1.2722849406890602,1.3883918207380812
2019-05-31,1.2054554081834032,1.2605620265192476,1.3456537099479164
2019-06-30,1.2478131495279055,1.328804487754782,1.4088113241239517
2019-07-31,1.2511964234268265,1.3359677759852504,1.4219966080247375
2019-08-31,1.2927233811598409,1.3762288811920802,1.4237502267941422
2019-09-30,1.2813871947716315,1.3670990254200877,1.4373654098481508
2019-10-31,1.2949967070607336,1.3901448596216535,1.4579774343694425
2019-11-30,1.2925698024670047,1.391886181234099,1.4894541667254977
2019-12-31,1.3063059379746864,1.4222991058403145,1.5155853024516446
2020-01-31,1.3343801095807546,1.4528401099144783,1.5272471189506682
2020-02-29,1.3276678052021857,1.4186092322056387,1.463212090922284
2020-03-31,1.2814597040307192,1.3519708088241715,1.3456246853627547
2020-04-30,1.3485949138852067,1.4547504589158033,1.4637092200716646
2020-05-31,1.3707398071703334,1.4935092632611333,1.5092173337334949
2020-06-30,1.3882014100240034,1.5196511712502245,1.5299507709772024
2020-07-31,1.4441908019395326,1.6114676099367278,1.5928386164463548
2020-08-31,1.4477551262451,1.6421161250187808,1.653460641132638
2020-09-30,1.427420938240282,1.5981825182243419,1.6155432814247472
2020-10-31,1.415988959598545,1.5788931001700819,1.5872776993427096
2020-11-30,1.4315894894109604,1.6144259463403654,1.6992339592585246
2020-12-31,1.4596673291637674,1.6731418233211262,1.7384468540389626
2021-01-31,1.4402248936059743,1.6446600060569554,1.721801460628709
2021-02-28,1.4128392117294843,1.617038603265404,1.7397192383544609
