,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219436947309712,1.0385769739400674,1.0021545655220836
2016-03-31,1.036769315100355,1.0625117258216144,1.0470242110711023
2016-04-30,1.046132093269411,1.083272517108805,1.0509107957805612
2016-05-31,1.0411661421998923,1.067417013441471,1.0619435329108282
2016-06-30,1.067765150245168,1.1076645028562135,1.072577018779112
2016-07-31,1.0797329689436137,1.13080479833411,1.098852964630828
2016-08-31,1.074005488170258,1.1178024666049133,1.0982686282184575
2016-09-30,1.0757364142831147,1.1209040032002295,1.0989613775885496
2016-10-31,1.0622208685916,1.099695798222537,1.0830169705484243
2016-11-30,1.0388238386457225,1.0732856693089523,1.0960767465615207
2016-12-31,1.0434464426698844,1.0750278397152164,1.111149835840849
2017-01-31,1.0562589819169732,1.1015002487307028,1.1238594853627821
2017-02-28,1.0745674907413973,1.129689540965541,1.152768919596627
2017-03-31,1.0742000234161169,1.128426853172996,1.1534990804100245
2017-04-30,1.0847718439457126,1.1418275765394137,1.1643692501400702
2017-05-31,1.093915328832003,1.1494034283228352,1.1774886556310216
2017-06-30,1.0936528221302455,1.143753963458004,1.1821789324103438
2017-07-31,1.1081382006151443,1.1627709729828533,1.1997042715233288
2017-08-31,1.1224382775147628,1.1843132313325444,1.2069256606573273
2017-09-30,1.1215069265720092,1.1772214249160808,1.2194514606791356
2017-10-31,1.128721216465725,1.1833102545367717,1.2363467314434278
2017-11-30,1.1402538481676947,1.1963556768602837,1.2585011777696289
2017-12-31,1.151904088732978,1.2120256785670027,1.2709103844618994
2018-01-31,1.1635168542507528,1.2426573321638135,1.3072056392972322
2018-02-28,1.1419822751588107,1.2143318662175688,1.2725630702409434
2018-03-31,1.1410317487931048,1.2096807952027546,1.2572167638687637
2018-04-30,1.1338559907844032,1.2037939279962309,1.2555447377130737
2018-05-31,1.1411137166406673,1.2114287724110746,1.2771744396422229
2018-06-30,1.135840880018457,1.2006550243739462,1.283949375050357
2018-07-31,1.1382188738421672,1.205795370870558,1.3112089908678168
2018-08-31,1.1454338831998825,1.212831584452149,1.340048381593223
2018-09-30,1.1412829015520867,1.2102825364623497,1.341754450023081
2018-10-31,1.1270399718982085,1.1877696549585512,1.2820796351824424
2018-11-30,1.135790642876916,1.1990932850212535,1.2998438365881646
2018-12-31,1.1485668965898819,1.1909762529133925,1.240589733719311
2019-01-31,1.1769575604184983,1.238286459246915,1.3050525543574187
2019-02-28,1.1797940456663023,1.2488137361365679,1.3300291429166864
2019-03-31,1.1928963721068062,1.2582530329427208,1.3557110168439237
2019-04-30,1.1965370678040967,1.2722846972680537,1.388391298611312
2019-05-31,1.2054552811004529,1.2605617818354884,1.3456532813871818
2019-06-30,1.2478128727144213,1.328804193620289,1.4088107927876525
2019-07-31,1.2511964526156936,1.3359677723497265,1.4219965325992447
2019-08-31,1.292722788709683,1.3762285404328478,1.423749686365012
2019-09-30,1.2813873809108847,1.367099099304523,1.437365393820615
2019-10-31,1.294996377071931,1.3901446538025168,1.457977009474174
2019-11-30,1.2925697306151296,1.3918861683928714,1.489454029497825
2019-12-31,1.3063047903762637,1.4222985473799488,1.5155843918323477
2020-01-31,1.3343796662974063,1.4528399141150157,1.5272466459599574
2020-02-29,1.3276677313548555,1.4186092235258214,1.4632120185166053
2020-03-31,1.2814590499824619,1.3519703139982795,1.3456239373673533
2020-04-30,1.3485946045571686,1.454750309563259,1.4637088829852922
2020-05-31,1.370739267700814,1.4935089573733091,1.5092167827822844
2020-06-30,1.3882002009046759,1.5196504590597937,1.5299497262586406
2020-07-31,1.444191132336195,1.6114676190578934,1.592838488120584
2020-08-31,1.4477546044981255,1.64211531384117,1.6534593557346882
2020-09-30,1.4274211779443242,1.5981824696799503,1.6155430526693595
2020-10-31,1.4159890489822498,1.5788930203163267,1.5872774358995392
2020-11-30,1.4315894357717867,1.6144258973691958,1.6992337867946778
2020-12-31,1.4596674388923236,1.6731413460232056,1.7384460348041282
2021-01-31,1.4402251168466071,1.6446597913261098,1.7218010328836242
2021-02-28,1.4128395241705756,1.6170385558411928,1.7397190442794774
2021-03-31,1.4048753650442671,1.6286840534748903,1.7786292884061559
2021-04-30,1.4315938373419104,1.6814477951073015,1.841239715709705
2021-05-31,1.452044207737052,1.7290870464588377,1.8497463544658947
2021-06-30,1.4523798597321662,1.7060865963981207,1.8814644267472167
2021-07-31,1.4749440592676037,1.7410346918122637,1.9178831079426373
2021-08-31,1.4802228608918426,1.756621810364073,1.9503970960343167
2021-09-30,1.4518357246623477,1.704503841129721,1.8879131404090992
2021-10-31,1.4725675657199928,1.7533013434652989,1.9681730276948621
2021-11-30,1.4714290792665636,1.746169941966119,1.9611087313643425
2021-12-31,1.4862981220240132,1.790109280283167,2.012332835488008
2022-01-31,1.4473381620920835,1.7364981908476487,1.93243338492837
2022-02-28,1.4405217530605743,1.748093544157821,1.8890792688613702
2022-03-31,1.4271368634214001,1.7615515548949308,1.911231734447696
2022-04-30,1.3634438990357702,1.6744882761734081,1.7801278307501027
2022-05-31,1.3629447088737354,1.6623589578773361,1.7887995611158944
2022-06-30,1.323319127138263,1.5986768884537728,1.6882064184183487
2022-07-31,1.3554429159892019,1.6465987098803485,1.7974704871167877
2022-08-31,1.3140604180461122,1.5924266291440818,1.7328266453927406
2022-09-30,1.2544005981576563,1.5060638710806815,1.6081927197189516
2022-10-31,1.2557941072227554,1.5320454493748765,1.6790730709904649
2022-11-30,1.326173554501104,1.622246202772553,1.7591544537558084
2022-12-31,1.3224310568810849,1.602736737883913,1.692976859381727
2023-01-31,1.383474157386283,1.6848095082741024,1.7793066321898428
2023-02-28,1.3353709867609753,1.6256614943438419,1.7336596045580988
2023-03-31,1.3958920181503887,1.7031613459301196,1.790805943608022
2023-04-30,1.4080463767297604,1.7204226504618378,1.8121034294846785
2023-05-31,1.3956902576095838,1.708814543646028,1.8089040834488441
2023-06-30,1.4043649046448896,1.731967833043406,1.8779399454904753
2023-07-31,1.4224004511204338,1.763490523128407,1.914120691523272
2023-08-31,1.4075419788605215,1.7425257638096565,1.890363695797685
2023-09-30,1.3566870336936234,1.6729188938161341,1.817810212841034
2023-10-31,1.366423536617099,1.6934395926100427,1.7830641782839525
2023-11-30,1.4370530491447655,1.785129053156904,1.9135631204555492
2023-12-31,1.4845725917002253,1.8411585511250677,1.9933452161631995
2024-01-31,1.4836472717269902,1.84128845528243,2.01126580942015
2024-02-29,1.49677090012183,1.8676823365616866,2.0631364320961048
2024-03-31,1.5496838306770726,1.9473591146186535,2.1107533906520763
2024-04-30,1.5287903751094711,1.9251098780762324,2.0396508356786556
2024-05-31,1.5672366832051228,1.9785321400077562,2.114864934968687
2024-06-30,1.5869954035035294,2.006977786149843,2.1675793646728336
2024-07-31,1.6330675908888401,2.0663917420654614,2.203073580746708
2024-08-31,1.6635207091052617,2.107289254842912,2.2475059459586544
2024-09-30,1.706534808898043,2.1675691867643017,2.2886884540871595
2024-10-31,1.7038298661958686,2.1740443797401117,2.25319607354605
2024-11-30,1.7224570544796465,2.201822834991504,2.342439175189525
2024-12-31,1.6919805861968211,2.162017873842669,2.293890628824497
2025-01-31,1.7392699811898025,2.2346500209123157,2.3364668998395626
2025-02-28,1.7593571732571194,2.2548598479959328,2.3388873823738767
2025-03-31,1.7724087272551223,2.283803230021991,2.2603027089183145
2025-04-30,1.795086783164228,2.3219360677370755,2.2528796255681267
2025-05-31,1.8160415815498594,2.3649028729004806,2.3317141860013666
2025-06-30,1.855036700806427,2.4208285289943756,2.418227113957422
2025-07-31,1.8597120159635265,2.4321880231223045,2.4488380621981025
2025-08-31,1.9009157312058165,2.498807580360443,2.4906407249807816
2025-09-30,1.9747180438096155,2.635518696112651,2.554694949434277
2025-10-31,2.0063385451801747,2.693109759584832,2.5975511371194075
2025-11-30,2.0335363154332855,2.748619935356085,2.6071621351302228
2025-12-31,2.0364481802983616,2.766503867328572,2.6052638297652106
2026-01-31,2.0850117613963204,2.8950421163092823,2.630172281348965
2026-02-28,2.1311890564001397,2.9867912652134345,2.6341741165399304
2026-03-31,2.056003809521689,2.8096077489515334,2.5367133670329616
2026-04-30,2.091098020797535,2.8953676357404134,2.6987788712332876
2026-05-31,2.1159074016720862,2.934134486419617,2.7873295261654194
2026-06-30,2.0894749903030903,2.813089093326633,2.7742668875701817
2026-07-31,2.0803794297221625,2.8225603488347075,2.7669621948479466
