,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021944091184423,1.0385773979519524,1.0021551969090616
2016-03-31,1.03676958877646,1.0625121153460717,1.0470248180663808
2016-04-30,1.0461320907844518,1.0832727277196508,1.0509111643012443
2016-05-31,1.0411665816902071,1.0674174793878393,1.0619442262328522
2016-06-30,1.0677647859758035,1.1076644710265204,1.072577023914411
2016-07-31,1.0797329955814894,1.1308050520286805,1.0988534051132457
2016-08-31,1.0740050679248678,1.1178023958156156,1.0982686338875185
2016-09-30,1.075736763496315,1.1209042855216802,1.0989617998266197
2016-10-31,1.0622210799404064,1.0996960673297793,1.0830174365145282
2016-11-30,1.0388241755487542,1.0732861209018039,1.0960774996414098
2016-12-31,1.0434464602354165,1.0750280069595337,1.1111501314476713
2017-01-31,1.056259402579453,1.1015007224657856,1.1238602175639525
2017-02-28,1.074567613685395,1.1296898523108434,1.1527693980127183
2017-03-31,1.0741998748131052,1.1284269898468773,1.153499326776849
2017-04-30,1.0847720570706603,1.1418280081588807,1.1643699346393763
2017-05-31,1.0939150606076111,1.1494035549266848,1.1774889516792304
2017-06-30,1.0936527815275088,1.1437542358953632,1.182179409560493
2017-07-31,1.1081380442854074,1.1627712104611567,1.1997046875917143
2017-08-31,1.1224377512141712,1.1843132689726055,1.2069258637247726
2017-09-30,1.1215063625016788,1.1772214265196856,1.2194516212948496
2017-10-31,1.128721324773983,1.1833106765936319,1.2363473603862492
2017-11-30,1.1402532553643177,1.1963556632420742,1.2585012664682347
2017-12-31,1.1519037291774905,1.2120258827222996,1.270910803874195
2018-01-31,1.1635163251631495,1.24265755787036,1.3072060168658826
2018-02-28,1.1419817451392258,1.214332061281641,1.2725634395787688
2018-03-31,1.141031324067325,1.2096809293095891,1.2572169638598176
2018-04-30,1.133855631828465,1.2037942202052208,1.2555452441388688
2018-05-31,1.1411128535841475,1.2114288310210484,1.2771747136071407
2018-06-30,1.1358405979885873,1.200655295218868,1.2839498476592817
2018-07-31,1.1382187672510151,1.205795771505366,1.3112096563927722
2018-08-31,1.1454336455049887,1.212831905473838,1.340048954251967
2018-09-30,1.1412825296742939,1.2102826786776462,1.3417546827556734
2018-10-31,1.127039777789205,1.1877699802730923,1.282080185340968
2018-11-30,1.1357901624918325,1.1990934526507009,1.299844186105833
2018-12-31,1.148567024094188,1.1909767052199502,1.2405904037447915
2019-01-31,1.1769568646268764,1.2382866014436684,1.3050529075579935
2019-02-28,1.1797936741017911,1.2488140270047363,1.3300296707467738
2019-03-31,1.1928962020158882,1.2582534385780226,1.3557116987332778
2019-04-30,1.1965363666952316,1.272284789104948,1.3883915497498194
2019-05-31,1.2054546360043168,1.260561899621876,1.3456535576587345
2019-06-30,1.2478124283949565,1.3288045133082307,1.4088114075973583
2019-07-31,1.251196124611341,1.3359679981575787,1.421996906748706
2019-08-31,1.2927226517485986,1.3762289009838122,1.4237502582597952
2019-09-30,1.2813866334241517,1.3670992417916923,1.4373657764133416
2019-10-31,1.294995854397925,1.3901449197863336,1.4579775677451947
2019-11-30,1.292569335291501,1.3918866473374412,1.489454972148896
2019-12-31,1.3063047372785812,1.422298939654781,1.5155850828058983
2020-01-31,1.3343795209404576,1.4528402052277343,1.527247167700462
2020-02-29,1.3276674061703504,1.418609394062716,1.4632123027216313
2020-03-31,1.2814587204473717,1.351970664751746,1.3456245448189845
2020-04-30,1.3485943293815392,1.45475050500099,1.4637092479721134
2020-05-31,1.3707389261319127,1.493509138319319,1.5092171745802194
2020-06-30,1.3882002780845049,1.5196507995715385,1.5299502593109258
2020-07-31,1.4441900727520287,1.6114672208210472,1.5928380581275892
2020-08-31,1.4477549046315967,1.6421160231788396,1.6534604890893916
2020-09-30,1.4274210686343818,1.5981827011809584,1.6155434381421188
2020-10-31,1.4159887971240503,1.5788932851694355,1.587277961057878
2020-11-30,1.431589416016732,1.6144261834811078,1.6992342934739235
2020-12-31,1.459666741465254,1.673141620332467,1.738446661744545
2021-01-31,1.4402249309388941,1.6446602066957003,1.7218017698065264
