,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211593439139168,1.037861291747995,1.0012958743659737
2016-03-31,1.0354710535952927,1.0598489914783702,1.0427495123784245
2016-04-30,1.046059624618525,1.082430746943199,1.0499546912933098
2016-05-31,1.0407271644548461,1.0666285560688051,1.0610252578053114
2016-06-30,1.0670618895481239,1.1050490608427268,1.0684453871663249
2016-07-31,1.0802916693684257,1.130079125736725,1.0979833879528382
2016-08-31,1.0743481322114459,1.1170829129750788,1.097396863688327
2016-09-30,1.0754611420579139,1.1185177453496888,1.0951498839755813
2016-10-31,1.062457288599991,1.0990125817316363,1.0821701110809538
2016-11-30,1.0391912659986775,1.0726023013629413,1.0952000579439185
2016-12-31,1.0407915189226333,1.0711549422490187,1.104965083789861
2017-01-31,1.0585200795669119,1.1014292030204205,1.1238346983970005
2017-02-28,1.076111839432409,1.1288493949772336,1.1518039592614284
2017-03-31,1.0743807213183862,1.125892966037852,1.1493907278419713
2017-04-30,1.0862747891741398,1.1409511716953977,1.1633698425317363
2017-05-31,1.0953817690046739,1.148553791203752,1.1765178293031777
2017-06-30,1.093342960589882,1.1411567232930384,1.1779833219064058
2017-07-31,1.1080699370076064,1.1611046104851583,1.1977420616944263
2017-08-31,1.1225435925877032,1.1826049556518656,1.204938085966624
2017-09-30,1.120791201119199,1.1742863115448547,1.2146775664202514
2017-10-31,1.1296419487227214,1.1824345343092282,1.2353551029911383
2017-11-30,1.1409825644084488,1.1954446335219677,1.2574596250477765
2017-12-31,1.1489811701679984,1.2081507227722836,1.26491146124778
2018-01-31,1.1624316337213099,1.2425903816689545,1.307229154233193
2018-02-28,1.140631598575147,1.2133657671391211,1.271449055904966
2018-03-31,1.1408198131523346,1.2069723320700607,1.2527913645477555
2018-04-30,1.1339557057024665,1.2027744414456696,1.2543624791965542
2018-05-31,1.1411492638457834,1.2105040081602583,1.2760984690980735
2018-06-30,1.1333813973424183,1.196875584153984,1.278048857164351
2018-07-31,1.1377916936888288,1.2048781130850743,1.3101096320764936
2018-08-31,1.1445842362971137,1.21187552785755,1.3388812102262588
2018-09-30,1.1393611954465415,1.2075000060844787,1.3369501974941798
2018-10-31,1.1268206788140662,1.186751315618976,1.2808899275573773
2018-11-30,1.1352387955440775,1.1979984012840545,1.2985510518200702
2018-12-31,1.1459630302631127,1.1869234068936447,1.2342239418329206
2019-01-31,1.17828114542953,1.23837689847658,1.3051692016176533
2019-02-28,1.178915079492741,1.247886014792485,1.328859409537835
2019-03-31,1.1908911526290404,1.2550157972846183,1.3500599685201093
2019-04-30,1.1951312986803693,1.2713948297968052,1.3872622102899475
2019-05-31,1.2041240830018818,1.2597039171996058,1.344590056119638
