,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219431730280568,1.0385767024508015,1.0021543418859857
2016-03-31,1.0367692098068044,1.0625115163272603,1.0470240550391792
2016-04-30,1.046132119049207,1.0832721949606015,1.0509104705446335
2016-05-31,1.0411667093994441,1.0674172177735928,1.061943932594458
2016-06-30,1.0677656921700087,1.107664354976835,1.0725768328148502
2016-07-31,1.0797340883897297,1.1308049906298399,1.098853335924477
2016-08-31,1.0740053585391072,1.1178018562937717,1.0982678871958025
2016-09-30,1.0757369880384555,1.120903732765846,1.0989610586598502
2016-10-31,1.0622214481656658,1.0996957376882492,1.0830170150534837
2016-11-30,1.038824492390911,1.073285629283644,1.0960768118992585
2016-12-31,1.043446887920847,1.0750276020201588,1.111149581072142
2017-01-31,1.0562596515803395,1.101500070552947,1.1238592898271869
2017-02-28,1.0745684373095774,1.129689490999422,1.1527688830761822
2017-03-31,1.0742003865628482,1.1284264792160477,1.1534986660314506
2017-04-30,1.0847730565932963,1.1418276980483182,1.1643694452700333
2017-05-31,1.0939159223575285,1.149403155840047,1.1774883701145056
2017-06-30,1.0936534831136666,1.143753803755972,1.1821788770349977
2017-07-31,1.1081387592029752,1.1627706655226648,1.1997039210685503
2017-08-31,1.1224384683309983,1.1843127281073869,1.2069251476043883
2017-09-30,1.1215073191348437,1.177221007581901,1.2194510428881729
2017-10-31,1.1287221524456097,1.1833101064229437,1.2363465701138234
2017-11-30,1.1402546478886684,1.1963554552577609,1.2585010348922603
2017-12-31,1.1519048406655337,1.2120254047475765,1.2709101406742307
2018-01-31,1.163518385671782,1.2426574048223513,1.3072057406754727
2018-02-28,1.1419833483843478,1.2143317692679443,1.2725630431400414
2018-03-31,1.1410327578725965,1.2096805239174127,1.2572164826027257
2018-04-30,1.1338575270910163,1.2037940548027262,1.2555450239205967
2018-05-31,1.14111455219365,1.2114284142598892,1.2771740671303113
2018-06-30,1.1358423532264919,1.2006548644611297,1.2839492114783082
2018-07-31,1.1382202810675155,1.20579515817288,1.311208721965647
2018-08-31,1.145435445861707,1.2128314139174294,1.3400481475425825
2018-09-30,1.1412841165518206,1.2102821707830054,1.3417539220718087
2018-10-31,1.127041262874972,1.187769458595721,1.282079478354715
2018-11-30,1.13579164450914,1.1990928681554518,1.2998433404415224
2018-12-31,1.1485678581111831,1.1909757605620408,1.2405891567615974
2019-01-31,1.1769586541978732,1.2382860985614814,1.3050521009000993
2019-02-28,1.1797956197495754,1.2488137079217663,1.3300291429740467
2019-03-31,1.1928978734326245,1.2582529085954886,1.355710859043441
2019-04-30,1.1965381902688264,1.272284498609912,1.3883911339126205
2019-05-31,1.2054563144296213,1.2605613833318867,1.3456527722390064
2019-06-30,1.2478138602159459,1.3288038823470925,1.4088105117760035
2019-07-31,1.2511974944610786,1.3359673968897157,1.4219960976448363
2019-08-31,1.292724236810516,1.376228417952692,1.4237496411421688
2019-09-30,1.2813885320871816,1.3670987298809645,1.4373649679750036
2019-10-31,1.294997616722132,1.3901444122074993,1.457976836424
2019-11-30,1.292571033172009,1.391885941573442,1.4894538520990288
2019-12-31,1.3063061118567585,1.422298120325535,1.515583820185068
2020-01-31,1.3343805606558312,1.4528392673814705,1.527245835118943
2020-02-29,1.3276691119117756,1.4186088781180208,1.4632115795891476
2020-03-31,1.2814607697150748,1.3519702487643843,1.3456239576842197
2020-04-30,1.3485962023898437,1.4547499567341542,1.4637084890943537
2020-05-31,1.3707414289541953,1.4935089040841611,1.509216770581646
2020-06-30,1.3882020621722002,1.5196502301696433,1.52994950274856
2020-07-31,1.444192256522966,1.6114667597045098,1.5928373689234514
2020-08-31,1.447756482217461,1.6421151684763091,1.6534592843668112
2020-09-30,1.4274225443336948,1.5981820348680458,1.6155426297900415
2020-10-31,1.4159904553258402,1.5788925094047812,1.5872768530575376
2020-11-30,1.4315910309183304,1.6144254067829087,1.699233170003778
2020-12-31,1.4596688714192187,1.673140881101513,1.738445461264723
2021-01-31,1.4402264802700502,1.6446594013927152,1.7218006478923757
2021-02-28,1.4128407809777503,1.6170380070290786,1.7397183797525084
2021-03-31,1.4048770486010949,1.6286837652140382,1.7786289520035816
2021-04-30,1.4315954012118308,1.6814475591225002,1.8412395140996431
2021-05-31,1.4520455746456185,1.7290867427351648,1.8497460399313488
2021-06-30,1.4523811523199348,1.7060860669276503,1.8814637173563993
2021-07-31,1.4749453393397813,1.7410343255377103,1.9178827427365925
2021-08-31,1.4802243330128972,1.7566215323683063,1.950396782410675
2021-09-30,1.4518366874751292,1.7045032444732482,1.8879123998325462
2021-10-31,1.4725690711462829,1.753301057701044,1.9681726937521256
2021-11-30,1.4714298591771267,1.7461692789081262,1.9611079190375582
2021-12-31,1.4862995253699272,1.7901089659796023,2.0123325250094206
2022-01-31,1.4473392115764832,1.7364976955921536,1.9324328315530594
2022-02-28,1.4405229823006207,1.7480932369286237,1.8890790450992487
2022-03-31,1.427138477666041,1.7615514011259419,1.9112316454044453
2022-04-30,1.363444774953178,1.6744877219323748,1.7801272191418598
2022-05-31,1.3629454957052367,1.6623582952467497,1.788798772573072
2022-06-30,1.3233201647165636,1.5986764608882342,1.6882059144233859
2022-07-31,1.3554439971024332,1.6465983444308325,1.7974701112097213
2022-08-31,1.314061873650496,1.5924265193328095,1.732826542102734
2022-09-30,1.2544017488232515,1.5060637564547004,1.6081927610394258
2022-10-31,1.2557951813751749,1.5320451327934894,1.6790727216709236
2022-11-30,1.3261747860033983,1.622245848701967,1.7591540021528553
2022-12-31,1.322431746247652,1.6027360514449498,1.6929760738736055
2023-01-31,1.3834755898228377,1.6848092588821313,1.7793063415576669
2023-02-28,1.3353722644600965,1.6256611469720335,1.733659154864298
2023-03-31,1.3958933316422297,1.7031610111857545,1.7908056405793162
2023-04-30,1.4080473941871936,1.7204219517237314,1.8121025758558347
2023-05-31,1.395691765784165,1.7088143283210528,1.8089039272053111
2023-06-30,1.404366572248988,1.7319676628839287,1.8779398104238296
2023-07-31,1.4224020400589819,1.7634901783526444,1.9141202711808256
2023-08-31,1.4075434481469578,1.7425254013508884,1.8903633095988572
2023-09-30,1.356688318048837,1.6729184824713756,1.8178097603515784
2023-10-31,1.3664249485720341,1.6934391388330308,1.7830636277833427
2023-11-30,1.4370544877529676,1.7851285604381641,1.913562602250578
2023-12-31,1.484574072601932,1.8411579514175922,1.9933444405663243
2024-01-31,1.4836487894883286,1.8412879075520694,2.0112651240979083
2024-02-29,1.4967727892684208,1.867682147812013,2.0631363255814947
2024-03-31,1.5496854767927681,1.9473586409625114,2.110752828466253
2024-04-30,1.5287920302692295,1.9251094252375704,2.039650257337944
2024-05-31,1.5672384746134085,1.9785318694100376,2.1148646967646894
2024-06-30,1.5869971025090237,2.006977383774464,2.167578899746325
2024-07-31,1.6330690671769723,2.0663910920532724,2.2030728027012825
2024-08-31,1.6635224890912828,2.1072888089136734,2.247505375299878
2024-09-30,1.706536286077421,2.16756848216642,2.288687613701057
2024-10-31,1.7038313107268308,2.1740436933223415,2.253195271894566
2024-11-30,1.7224587960870021,2.201822506381006,2.3424388514619214
2024-12-31,1.6919821333781468,2.16201728696309,2.293889817376781
