,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219433050781956,1.0385770329375834,1.0021546976693498
2016-03-31,1.0367689592797034,1.0625117751495627,1.0470242924366686
2016-04-30,1.046131613792175,1.0832724444284612,1.050910711942162
2016-05-31,1.0411655184954927,1.06741700108886,1.0619435778209843
2016-06-30,1.0677651041021952,1.1076646329503572,1.0725771747595085
2016-07-31,1.0797324646040771,1.1308046833398961,1.0988528372247932
2016-08-31,1.0740045448228652,1.1178021249827763,1.0982681953900666
2016-09-30,1.0757353686936577,1.1209036937361851,1.0989610429884398
2016-10-31,1.0622202710655586,1.099695932565658,1.0830172948237446
2016-11-30,1.0388236619133158,1.0732858473585813,1.0960770653466632
2016-12-31,1.0434454337321843,1.0750273922596252,1.1111492158175447
2017-01-31,1.0562586945837926,1.1015002548099944,1.1238595132683844
2017-02-28,1.0745671333794846,1.1296894619983917,1.15276880633303
2017-03-31,1.0741993599186719,1.1284266254179958,1.153498822679174
2017-04-30,1.084771506461615,1.141827610876863,1.1643693906036474
2017-05-31,1.093915030749393,1.1494034921182728,1.1774888515345034
2017-06-30,1.0936523232580233,1.1437538331216213,1.1821788150248729
2017-07-31,1.1081376900868858,1.1627708033890485,1.199704068815558
2017-08-31,1.1224374889285387,1.1843129972172644,1.2069254742553996
2017-09-30,1.1215062060559993,1.1772211893213518,1.2194512676708749
2017-10-31,1.1287209214526688,1.1833102165713696,1.2363466703078703
2017-11-30,1.140253445590165,1.1963556153324997,1.258501161748011
2017-12-31,1.1519034220823827,1.212025437311176,1.2709101058711243
2018-01-31,1.1635165514059687,1.242657357599476,1.3072057151179388
2018-02-28,1.141981780086079,1.2143318300537962,1.27256315521554
2018-03-31,1.1410309689625668,1.209680386266919,1.2572162383862509
2018-04-30,1.133856064207819,1.2037940760095205,1.2555449594353332
2018-05-31,1.1411128568444133,1.211428402675617,1.2771740339807252
2018-06-30,1.1358404759186496,1.2006547718244311,1.2839490576233579
2018-07-31,1.1382187958016965,1.205795395406306,1.311209060562574
2018-08-31,1.1454335230006825,1.2128313503319699,1.340048027264271
2018-09-30,1.1412820799859424,1.2102820281004023,1.3417536792949365
2018-10-31,1.1270397862484345,1.1877696242781528,1.2820797026657944
2018-11-30,1.1357903138348477,1.1990931181881093,1.2998436569744816
2018-12-31,1.148566509189688,1.1909759104837172,1.2405893131644143
2019-01-31,1.176956853274345,1.238286186930514,1.3050522380323337
2019-02-28,1.1797939225713359,1.2488139206725524,1.3300294739940066
2019-03-31,1.1928963625382618,1.2582530731245423,1.3557110779791477
2019-04-30,1.1965365137255721,1.272284577516154,1.388391208714541
2019-05-31,1.2054549869239761,1.2605616916593283,1.3456532501848681
2019-06-30,1.2478123120892912,1.3288040862344512,1.4088107055089252
2019-07-31,1.25119632937183,1.33596791564841,1.4219967641738918
2019-08-31,1.292722775337374,1.376228780592292,1.4237500364269788
2019-09-30,1.2813861633789112,1.367098653623288,1.4373648798037164
2019-10-31,1.2949955771232717,1.3901444546828523,1.4579768090349878
2019-11-30,1.2925688757639016,1.391886003042291,1.4894539211885822
2019-12-31,1.306304151601019,1.422298316625467,1.5155840967357392
2020-01-31,1.3343789532198183,1.4528396786931068,1.5272463833571224
2020-02-29,1.3276671331612733,1.4186091444159894,1.4632119195974806
2020-03-31,1.2814581301982175,1.3519702508694373,1.3456239611026355
2020-04-30,1.3485936544570838,1.4547498948653863,1.463708375789068
2020-05-31,1.3707385952910838,1.4935086802146682,1.5092164976577207
2020-06-30,1.3881998466772032,1.5196503045531713,1.529949574125051
2020-07-31,1.4441902324159284,1.611466976318936,1.5928377173652009
2020-08-31,1.4477547991048285,1.6421152741950649,1.65345932572082
2020-09-30,1.427420685711522,1.5981822027772852,1.6155428147107005
2020-10-31,1.4159887031285334,1.5788926957844887,1.5872770248219061
2020-11-30,1.4315890701522103,1.61442563972197,1.6992335140354569
2020-12-31,1.4596673971752199,1.6731414095690091,1.7384462071025872
2021-01-31,1.4402246326958923,1.6446596233078654,1.721800949868485
2021-02-28,1.4128388061110386,1.617038007393746,1.739718310126621
2021-03-31,1.4048745894681722,1.628683455035582,1.778628450067193
2021-04-30,1.431593199720106,1.6814473539100354,1.8412391182158807
2021-05-31,1.4520434400726718,1.7290866418441895,1.849745850896643
2021-06-30,1.4523792086328648,1.7060862980553402,1.8814641084665646
2021-07-31,1.4749430808608284,1.7410341270444214,1.9178823450407199
2021-08-31,1.4802218043840862,1.756621244374917,1.9503963280282466
2021-09-30,1.451835353495015,1.7045038180096117,1.887913247568201
2021-10-31,1.4725673639302257,1.7533013724438664,1.9681732051345056
2021-11-30,1.4714284210965562,1.7461694713255855,1.961108022638671
2021-12-31,1.4862975290409215,1.7901088988431675,2.0123323125161794
2022-01-31,1.4473378733168163,1.7364981611146453,1.9324334869912205
2022-02-28,1.4405209234924006,1.748093163420116,1.8890788715866074
2022-03-31,1.4271362925139497,1.7615514005006627,1.9112316592966765
2022-04-30,1.3634429670357173,1.6744877581578,1.7801271632345168
2022-05-31,1.3629442001494614,1.6623587827383324,1.7887994145738229
2022-06-30,1.3233182840636648,1.5986764693802538,1.6882059589923613
2022-07-31,1.355442599287473,1.646598702627618,1.7974705642742568
2022-08-31,1.3140603122609857,1.5924266769578523,1.73282670219076
2022-09-30,1.2543998245500156,1.5060635531516884,1.6081924186597054
2022-10-31,1.2557937666147099,1.5320453018309192,1.6790728798561625
2022-11-30,1.3261731797734082,1.6222458702493112,1.7591539912364211
2022-12-31,1.3224305210333682,1.6027363053762733,1.692976337627528
2023-01-31,1.3834738920761438,1.684809137383617,1.779306095561795
2023-02-28,1.3353705243690321,1.6256610030627667,1.7336589111005571
2023-03-31,1.39589188296894,1.7031610330416775,1.7908054878175323
2023-04-30,1.4080462032020669,1.7204223173882367,1.812102978118529
2023-05-31,1.3956904499132998,1.7088146039861356,1.8089042483492985
2023-06-30,1.40436507432259,1.731967771268908,1.8779399246308366
2023-07-31,1.4224005938158093,1.7634902995214574,1.9141204006919628
2023-08-31,1.4075419863221577,1.7425254297231745,1.8903632323302932
2023-09-30,1.356686851049794,1.6729184676485789,1.8178096285410446
2023-10-31,1.3664235486447038,1.6934392264984977,1.7830636896418512
2023-11-30,1.4370530966235202,1.7851286846774561,1.9135626501479157
2023-12-31,1.4845726163362034,1.8411581287173828,1.9933446429007533
2024-01-31,1.4836473069942773,1.8412880334418005,2.0112652322412847
2024-02-29,1.4967713040081,1.8676822074254218,2.06313629019459
2024-03-31,1.5496841513582698,1.9473588751498092,2.110753133437966
2024-04-30,1.52879053179422,1.9251094430385995,2.039650248710573
2024-05-31,1.567237210078818,1.9785320420615582,2.114864799425565
2024-06-30,1.5869958619979778,2.0069776511696635,2.1675792074501112
2024-07-31,1.6330677819295414,2.0663913269127927,2.2030730355916406
2024-08-31,1.663520941015767,2.1072888246306154,2.247505326575003
2024-09-30,1.7065353534166532,2.1675690637196348,2.2886882876915835
2024-10-31,1.7038301791394745,2.174044068470207,2.253195698753063
2024-11-30,1.7224572489463823,2.201822387504563,2.342438538854116
2024-12-31,1.6919809362493679,2.1620175948711533,2.2938902092509283
2025-01-31,1.7392704071109253,2.2346498190519037,2.336466689871052
2025-02-28,1.7593572223782612,2.2548593103778622,2.338886753875636
2025-03-31,1.7724092455142446,2.2838030161974894,2.2603024629195025
2025-04-30,1.7950872265476774,2.3219357663588016,2.2528792806340063
2025-05-31,1.81604210988968,2.364902650894673,2.3317139279045387
2025-06-30,1.8550371139381214,2.420828212588746,2.4182267408060945
2025-07-31,1.8597125805229224,2.432187792229745,2.448837736026662
2025-08-31,1.900915924928684,2.498807078215632,2.4906400742321475
2025-09-30,1.9747181026238072,2.635518167037071,2.5546943363077697
2025-10-31,2.0063386319334366,2.693109224291357,2.597550468543717
2025-11-30,2.0335365125900724,2.7486195719703614,2.6071617269518694
2025-12-31,2.036448129364339,2.7665034059024722,2.6052633129816196
2026-01-31,2.08501090646397,2.8950414396858695,2.6301715406658306
2026-02-28,2.1311883083700236,2.9867907727109086,2.6341735988383026
2026-03-31,2.056003621772146,2.8096072856654213,2.5367128684855684
2026-04-30,2.091097603077167,2.8953671583130514,2.6987783408347066
2026-05-31,2.115907090272764,2.9341341037871573,2.787329091544031
2026-06-30,2.089474592107719,2.813088623944046,2.7742663380994688
2026-07-31,2.080077594298962,2.8309101876271203,2.763181727833407
