,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211593262863374,1.0378613920465178,1.0012959539994082
2016-03-31,1.0354707879549738,1.059849004302656,1.0427494915777948
2016-04-30,1.0460593366839397,1.0824308372954337,1.0499547816162584
2016-05-31,1.0407264830416438,1.066628385983814,1.061025027098615
2016-06-30,1.0670613828106876,1.1050491611452204,1.068445584321519
2016-07-31,1.0802900667093012,1.1300786661252435,1.097982833794455
2016-08-31,1.0743472735560946,1.117082878787222,1.0973968590069818
2016-09-30,1.0754594338156767,1.11851729368036,1.0951493677090003
2016-10-31,1.0624558787295224,1.0990121594352096,1.0821695475826332
2016-11-30,1.0391902905290744,1.072602100603009,1.0951997587353899
2016-12-31,1.0407907975526702,1.0711548454176016,1.104964889863826
2017-01-31,1.058518601581336,1.1014287315103606,1.1238340609049327
2017-02-28,1.076110941768887,1.1288493199271694,1.1518038446460632
2017-03-31,1.074379760490589,1.1258928445524943,1.1493905564331552
2017-04-30,1.0862732850485612,1.1409507370651089,1.1633692682595507
2017-05-31,1.0953804327300052,1.148553472634206,1.1765173940938662
2017-06-30,1.09334168560863,1.1411563855748004,1.1779828038081368
2017-07-31,1.1080691292894018,1.1611046930944586,1.1977421393202816
2017-08-31,1.1225421880283553,1.1826047066649246,1.2049377516398492
2017-09-30,1.1207896177934396,1.1742859990745842,1.214677168002248
2017-10-31,1.1296407747598587,1.1824345719384755,1.2353550599001406
2017-11-30,1.1409809798579513,1.1954445837293124,1.2574594905023917
2017-12-31,1.1489796196690008,1.208150739975397,1.2649113931912277
2018-01-31,1.1624283870583496,1.2425901841071405,1.3072289059325637
2018-02-28,1.1406287156277777,1.21336540389854,1.2714484606466057
2018-03-31,1.1408170582472104,1.2069720731719387,1.2527909397713626
2018-04-30,1.1339525460033875,1.2027740539798206,1.2543619651922728
2018-05-31,1.141146105762936,1.2105035541102815,1.2760977939008495
2018-06-30,1.1333784772673847,1.1968753681962252,1.2780485291880657
2018-07-31,1.137788752963451,1.2048778370163373,1.3101091673977594
2018-08-31,1.1445817590512883,1.2118755500890706,1.33888114585301
2018-09-30,1.1393584255103895,1.2074998039261984,1.336949783885022
2018-10-31,1.126817888376867,1.1867511890965063,1.2808896907595635
2018-11-30,1.1352361265388988,1.1979982920316188,1.2985508006227018
2018-12-31,1.145959827563316,1.1869232007230197,1.234223641196238
2019-01-31,1.1782784480977826,1.2383767595598318,1.305168921829397
2019-02-28,1.1789117256229933,1.247885541939542,1.3288587408314514
2019-03-31,1.1908882374540535,1.255015651683127,1.3500597285203333
2019-04-30,1.1951285423766356,1.2713947023771404,1.3872619709974146
2019-05-31,1.2041211293151246,1.2597038386787178,1.3445898866797434
2019-06-30,1.2461576290717509,1.3256035508483948,1.4032689671861804
2019-07-31,1.2502970888367235,1.33508432419063,1.4208479483358665
2019-08-31,1.2920269214144047,1.3753236588502618,1.4226063208642776
2019-09-30,1.279893744376187,1.3640381335990972,1.432152896806409
2019-10-31,1.2944939091858703,1.3892683389342844,1.4569004545727675
2019-11-30,1.2919174869294348,1.3909930881781232,1.48833455467462
2019-12-31,1.3030396702202536,1.4180760457550041,1.5087170815329458
2020-01-31,1.336007004596936,1.4529267830155335,1.5274058301566635
2020-02-29,1.326588517059869,1.4176404164481504,1.4620352691754854
2020-03-31,1.277577160181996,1.349181938814108,1.341037299973466
2020-04-30,1.3467038617241964,1.4540233922735994,1.4628515116782979
2020-05-31,1.36928411640362,1.4928792420342483,1.508473440112272
2020-06-30,1.38598567775576,1.5164219104849674,1.524469392281833
2020-07-31,1.4436152660250026,1.6108714616661282,1.592222112469734
2020-08-31,1.4472371251728207,1.641538250188604,1.6528556305254856
2020-09-30,1.425916400655759,1.595411126510815,1.6109326567112143
2020-10-31,1.4152820744476045,1.5783799175286097,1.5867819294793644
2020-11-30,1.430293734816823,1.6138886940116177,1.6986881295947107
2020-12-31,1.455027613364303,1.6685934524406627,1.7314114864721852
2021-01-31,1.4410567792363393,1.645160113189632,1.722424872232797
2021-02-28,1.4117925264765814,1.6166717624963969,1.7392703995988985
2021-03-31,1.4028737007024419,1.6263820308656425,1.7743974778968226
2021-04-30,1.4292425784579414,1.6806648473591281,1.8402629734090128
2021-05-31,1.4503327392930998,1.7286923093865563,1.849304312173876
2021-06-30,1.4498282456196827,1.7036845850354658,1.8771526630103197
2021-07-31,1.4731594453546892,1.7405769479806987,1.917428245956346
2021-08-31,1.4783020690035031,1.75614236123086,1.9499112538932135
2021-09-30,1.449284683127825,1.70221802731531,1.8838017406049414
2021-10-31,1.4707589291205254,1.752964651022881,1.9678847961893542
2021-11-30,1.4695940120617663,1.7458063607660983,1.9607835114388041
2021-12-31,1.4799598668691287,1.7856636444402088,2.0050124777380947
2022-01-31,1.4471177934355175,1.7370380480401877,1.9333344211859433
2022-02-28,1.4388823048209523,1.7476921864697272,1.8886982934824925
2022-03-31,1.4238311898044826,1.7591607077040363,1.9069541874080722
2022-04-30,1.360449400347095,1.6735006992581074,1.7789871247540336
2022-05-31,1.3607825098547233,1.6617387670095543,1.7881127943165105
2022-06-30,1.3200601004158545,1.595963401958417,1.683485790420845
2022-07-31,1.3534124752662107,1.64615739450036,1.7969300536348558
2022-08-31,1.3121014010998644,1.591994899413014,1.732299079438287
2022-09-30,1.251784710417991,1.5034932858915115,1.6035019897159304
2022-10-31,1.2538368720517894,1.5317665915572798,1.6786906001687352
2022-11-30,1.3239837199597801,1.6218817606094456,1.7586627209083043
2022-12-31,1.317985402469251,1.5987091352431346,1.6861512153390026
2023-01-31,1.3831556764414563,1.685844451213305,1.7805178061906342
2023-02-28,1.3333843075168785,1.6253629420858577,1.7331956725872522
2023-03-31,1.3932442781572876,1.700598048553349,1.785972803121252
2023-04-30,1.4063593540888284,1.720088156853058,1.8115484233384174
2023-05-31,1.3939904113592065,1.708510145305861,1.8083853558034082
