,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219438176505595,1.0385770544029236,1.0021547233851549
2016-03-31,1.0367700154172144,1.0625119878898326,1.0470245621751977
2016-04-30,1.0461327725544811,1.0832727287494999,1.0509111025922064
2016-05-31,1.0411660658277238,1.0674170330292179,1.0619436829023972
2016-06-30,1.0677651214557728,1.107664268843375,1.0725767266849358
2016-07-31,1.0797332881145771,1.1308046782397554,1.098852845834796
2016-08-31,1.0740050564733001,1.1178019485535158,1.0982679842899488
2016-09-30,1.0757363091949896,1.120903653709675,1.0989609535268898
2016-10-31,1.0622212683566277,1.0996958355490387,1.0830170781828314
2016-11-30,1.0388244701220852,1.0732858055578696,1.0960769926112266
2016-12-31,1.043446751311846,1.0750277445662317,1.1111497423968375
2017-01-31,1.0562599728511592,1.101500488990897,1.1238598101147932
2017-02-28,1.0745683230418859,1.1296897032670177,1.152769169623102
2017-03-31,1.0742000545534502,1.1284265468387404,1.1534987569650983
2017-04-30,1.0847726907485808,1.1418277679890285,1.1643695576248447
2017-05-31,1.0939157289741341,1.1494033374415964,1.1774886192752567
2017-06-30,1.093653240437527,1.1437539106795036,1.1821789797475717
2017-07-31,1.1081386445889247,1.162770876695082,1.199704152787708
2017-08-31,1.122438082717568,1.1843127755570488,1.2069251545386965
2017-09-30,1.1215071953219853,1.1772213064443053,1.2194514334241846
2017-10-31,1.1287220247287226,1.1833104706805062,1.2363470631206541
2017-11-30,1.1402545756387599,1.196355900134311,1.258501539165456
2017-12-31,1.1519045551643876,1.2120257200945939,1.2709104613609108
2018-01-31,1.1635168252689116,1.2426574127218584,1.3072057128767098
2018-02-28,1.1419825580682879,1.2143320573071454,1.2725633692775333
2018-03-31,1.1410315178201829,1.209680582114167,1.2572165345526356
2018-04-30,1.1338562925879396,1.2037940354473111,1.255544907171461
2018-05-31,1.1411136118281169,1.2114285703231407,1.277174169813287
2018-06-30,1.135841811792086,1.200655271065288,1.2839496696847101
2018-07-31,1.1382195409548805,1.2057956166892454,1.3112093980906878
2018-08-31,1.1454345453228707,1.2128316910135999,1.3400485070686443
2018-09-30,1.1412832276357772,1.210282496651828,1.3417543821855362
2018-10-31,1.1270405484281059,1.187769789203445,1.282079866652808
2018-11-30,1.1357907701979932,1.1990931747786122,1.2998437525930444
2018-12-31,1.1485669587632859,1.1909759956709116,1.2405894275738896
2019-01-31,1.1769575839940567,1.2382863046694275,1.305052337859137
2019-02-28,1.1797942888260262,1.2488137590312136,1.3300291681851555
2019-03-31,1.1928970988162313,1.2582532815698257,1.355711349366853
2019-04-30,1.1965368378197676,1.27228451433947,1.3883911139202898
2019-05-31,1.2054555265445883,1.2605618004695516,1.3456533301759832
2019-06-30,1.2478130636733271,1.3288041547714329,1.4088108246315374
2019-07-31,1.2511969822989877,1.3359678220718443,1.4219966061655618
2019-08-31,1.29272377478404,1.3762287068447268,1.4237498535923874
2019-09-30,1.2813877374264266,1.367099146801427,1.4373655619813732
2019-10-31,1.294997286251266,1.390144924869732,1.4579774421465266
2019-11-30,1.2925704630314006,1.3918864476979926,1.489454550840696
2019-12-31,1.3063055427500907,1.4222986168892608,1.515584572305094
2020-01-31,1.3343799711120572,1.452839668932729,1.5272463891053374
2020-02-29,1.3276681251905338,1.4186092738940035,1.4632120859184732
2020-03-31,1.2814590473465277,1.35197036848408,1.3456240729771287
2020-04-30,1.3485948319930325,1.4547501222718273,1.4637086773555015
2020-05-31,1.3707399230768609,1.493509022951902,1.509216975442765
2020-06-30,1.3882010112837881,1.51965036098247,1.5299495583871663
2020-07-31,1.4441915626136899,1.611467149270162,1.592837841859325
2020-08-31,1.4477560904650817,1.642115642337853,1.6534598287299034
2020-09-30,1.4274217858873253,1.5981822251198476,1.6155427315143889
2020-10-31,1.4159895850581452,1.578892777040173,1.5872771513543893
2020-11-30,1.4315904923774687,1.6144259317324008,1.6992338275595709
2020-12-31,1.4596682859876018,1.6731413281785856,1.738446010257811
2021-01-31,1.4402262371246548,1.6446600484298486,1.7218014507766162
2021-02-28,1.4128397298443753,1.6170380870924637,1.7397183912668592
2021-03-31,1.4048757828697034,1.6286837992076793,1.7786289722175315
2021-04-30,1.4315944012265356,1.6814476930550095,1.841239664549673
2021-05-31,1.4520446892135288,1.729086845408404,1.8497461134577382
2021-06-30,1.4523807420264827,1.7060866441139184,1.8814644982355837
2021-07-31,1.4749443269134903,1.7410344313511434,1.9178828037849285
2021-08-31,1.4802233070572828,1.7566215727108863,1.9503967576163024
2021-09-30,1.451836684268218,1.7045039539006455,1.8879132982499842
2021-10-31,1.472569140780825,1.7533017005544445,1.9681735148841522
2021-11-30,1.471429756534368,1.7461697623192818,1.9611084650755075
2021-12-31,1.486298941602769,1.7901091905777602,2.0123327534587223
2022-01-31,1.4473392828495861,1.7364982886739042,1.932433555506126
2022-02-28,1.4405227338976134,1.7480935359408736,1.8890792627368684
2022-03-31,1.4271381909493286,1.7615518949138218,1.9112322423271197
2022-04-30,1.363444395609662,1.6744880455805728,1.7801275555245828
2022-05-31,1.3629454170918793,1.662358795734774,1.7887993697411684
2022-06-30,1.323319958064952,1.598676809307514,1.6882063064047999
2022-07-31,1.3554438067171408,1.6465987336198256,1.7974705669895503
2022-08-31,1.3140615005839662,1.5924267465330608,1.7328267860662927
2022-09-30,1.2544013048453169,1.50606379705462,1.6081926674350402
2022-10-31,1.255794901027857,1.5320454113691835,1.6790730301404517
2022-11-30,1.326174704225935,1.6222463400718714,1.7591546140387713
2022-12-31,1.3224318400411366,1.602736595418785,1.692976680206232
2023-01-31,1.383475343467259,1.6848095075831693,1.7793065403269215
2023-02-28,1.3353719321221462,1.6256614260398017,1.7336594880291025
2023-03-31,1.395893078474371,1.7031612445376692,1.790805786191475
2023-04-30,1.408047307615979,1.7204224166806317,1.8121031049333982
2023-05-31,1.3956916763428393,1.7088147855313967,1.8089044495227906
2023-06-30,1.4043664135960083,1.7319680446568921,1.8779402189492467
2023-07-31,1.4224018140169925,1.7634905800509304,1.91412079323528
2023-08-31,1.4075430796022035,1.74252565739781,1.890363613739972
2023-09-30,1.3566881951127059,1.6729189285098554,1.81781031484293
2023-10-31,1.3664249562993873,1.6934396744594196,1.7830642819942073
2023-11-30,1.4370541810079953,1.785128834250024,1.9135628754996088
2023-12-31,1.4845739168143748,1.8411584289834824,1.9933450641306008
2024-01-31,1.483648489806269,1.8412882186642525,2.0112654785646136
2024-02-29,1.496772445734246,1.8676824369386047,2.063136625985926
2024-03-31,1.5496852316564413,1.9473591024353252,2.1107534044799725
2024-04-30,1.5287916982968985,1.9251098659359127,2.0396508500206565
2024-05-31,1.567238011787463,1.9785321702571839,2.1148650305167456
2024-06-30,1.5869970531400788,2.006978077044004,2.1675797670201926
2024-07-31,1.6330689971055694,2.0663918054255337,2.2030736833172417
2024-08-31,1.6635219623857243,2.1072891134890757,2.247505704717431
2024-09-30,1.7065363455052127,2.1675693618627383,2.288688674070628
2024-10-31,1.7038310207472298,2.174044322875105,2.2531959955452128
2024-11-30,1.7224582757435716,2.201822859275293,2.3424391959267954
2024-12-31,1.6919818939186217,2.162017977345631,2.293890698039275
2025-01-31,1.7392714794846007,2.234650295448524,2.3364672909534465
2025-02-28,1.759358364924638,2.254859788904393,2.338887300351305
2025-03-31,1.7724100811957297,2.2838032952192107,2.2603028119120854
2025-04-30,1.795088408157396,2.3219363384839573,2.2528799440276295
2025-05-31,1.816043097795169,2.3649030659838637,2.3317144193468833
2025-06-30,1.8550380672001463,2.4208285473570204,2.4182270905125938
2025-07-31,1.8597134880633717,2.4321881310574516,2.4488381469271814
2025-08-31,1.9009168089437491,2.4988074256188195,2.4906405433516605
2025-09-30,1.9747194018577274,2.6355187134149896,2.55469497903802
2025-10-31,2.0063397901646125,2.6931096841422635,2.597551058899147
2025-11-30,2.0335379425685147,2.7486201426861916,2.607162385707341
2025-12-31,2.036449426635734,2.766503794873635,2.6052637090644817
2026-01-31,2.0850124759004585,2.895041938333388,2.6301720958124006
2026-02-28,2.1311901233775092,2.9867912951830546,2.63417411280343
2026-03-31,2.0560049391998985,2.809607768234254,2.536713402704496
2026-04-30,2.0910992856676445,2.895367655611716,2.6987789091838046
2026-05-31,2.115908759500556,2.934134506556981,2.787329565361145
2026-06-30,2.089476213697864,2.813089112633246,2.7742669265822193
2026-07-31,2.068056364767623,2.798146929713151,2.740500335044346
