,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219433835854652,1.0385771099186458,1.0021549125767941
2016-03-31,1.036769285302436,1.0625119694759353,1.047024691890394
2016-04-30,1.0461320689474227,1.0832727207896837,1.0509112253453412
2016-05-31,1.041166294605653,1.067417428779336,1.0619442764354932
2016-06-30,1.0677647297810495,1.1076643642101238,1.0725769097594622
2016-07-31,1.0797327443262381,1.1308048701735403,1.0988532243912439
2016-08-31,1.074005353055353,1.117802469441809,1.098268728886876
2016-09-30,1.075736168249499,1.120903927225003,1.0989613655837913
2016-10-31,1.0622208935456705,1.0996959800546124,1.0830173583926257
2016-11-30,1.0388236013467176,1.0732857201448005,1.0960769680571154
2016-12-31,1.0434456542579527,1.0750275385520807,1.111149550873306
2017-01-31,1.0562591558460641,1.1015004989806014,1.1238599298479302
2017-02-28,1.0745673297812133,1.1296896056738828,1.152769122091432
2017-03-31,1.0741999534554552,1.1284270031054673,1.1534994253606676
2017-04-30,1.0847718261651937,1.1418277822944445,1.1643696835352157
2017-05-31,1.0939149497824523,1.1494034379050662,1.177488889687334
2017-06-30,1.0936528784518038,1.1437542543914443,1.1821795129722974
2017-07-31,1.1081378448660215,1.162770967856873,1.199704373587311
2017-08-31,1.1224377630420672,1.1843131757830345,1.2069257572335415
2017-09-30,1.1215065832575302,1.1772214776818826,1.219451727791581
2017-10-31,1.1287213659813626,1.183310566848161,1.23634724945785
2017-11-30,1.1402537692924266,1.196355832894602,1.2585015243212083
2017-12-31,1.1519039686691577,1.2120258079815343,1.270910680321214
2018-01-31,1.1635158445950415,1.24265747308482,1.3072059740975663
2018-02-28,1.1419815866483034,1.2143320643484719,1.2725635423365063
2018-03-31,1.141030973904902,1.2096807747113052,1.2572168506074057
2018-04-30,1.1338554949709971,1.2037941134574128,1.2555451173868135
2018-05-31,1.141112732931749,1.2114286577257691,1.2771744311798119
2018-06-30,1.1358409463933963,1.200655485039279,1.2839501112720728
2018-07-31,1.1382183138404407,1.205795491348925,1.311209304279622
2018-08-31,1.1454335581123098,1.2128318004455425,1.3400487910457788
2018-09-30,1.1412823447537572,1.2102825760884122,1.3417545748714794
2018-10-31,1.1270391958230015,1.1877697463807,1.2820799904435596
2018-11-30,1.135790068157962,1.1990934131574027,1.2998441708080217
2018-12-31,1.1485659660528522,1.1909762330362845,1.2405898612922674
2019-01-31,1.176956969298178,1.2382864948001118,1.3050527033122699
2019-02-28,1.1797939389691223,1.248814195754256,1.3300299586943733
2019-03-31,1.1928958715817883,1.2582531765027676,1.355711349594307
2019-04-30,1.1965362340244419,1.272284729947908,1.388391548091786
2019-05-31,1.205454788922516,1.2605619117193334,1.345653582978928
2019-06-30,1.2478119584729963,1.328804205786682,1.4088110238339129
2019-07-31,1.251195706057829,1.3359678287900723,1.4219967860296172
2019-08-31,1.2927220682341432,1.3762286290219576,1.423749996658427
2019-09-30,1.281386643188887,1.3670991282372413,1.437365597442798
2019-10-31,1.2949958740905567,1.3901448980746698,1.4579775586700807
2019-11-30,1.2925694802153838,1.3918864793708356,1.4894546191939702
2019-12-31,1.3063044280971805,1.422298811012706,1.515584887516933
2020-01-31,1.3343791078248368,1.4528401291660928,1.5272471105078242
2020-02-29,1.3276671154574846,1.418609300007007,1.463212277828345
2020-03-31,1.2814590412723874,1.3519706136734129,1.345624472377853
2020-04-30,1.348594320022939,1.4547505155506215,1.4637092878425393
2020-05-31,1.370739463601215,1.4935096693656733,1.5092179528582554
2020-06-30,1.388199766362927,1.519650619690209,1.529950046334815
2020-07-31,1.4441896917254209,1.6114673666697437,1.5928382789618472
2020-08-31,1.4477542590624979,1.6421159653639732,1.6534603650806199
2020-09-30,1.427419964809365,1.5981824264661157,1.6155431532470694
2020-10-31,1.4159882597945261,1.5788933128338396,1.587278044807289
2020-11-30,1.4315886942181049,1.6144260641428632,1.6992341661321264
