,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211595137452143,1.0378616217078132,1.0012962907650997
2016-03-31,1.0354705604907855,1.059848919154019,1.0427493877135434
2016-04-30,1.0460596477531268,1.082430984052773,1.049954973387388
2016-05-31,1.0407270833052866,1.0666286073041775,1.0610252504736561
2016-06-30,1.0670612705897216,1.1050490004555502,1.0684453237178937
2016-07-31,1.0802907646413311,1.1300789989699074,1.097983287429825
2016-08-31,1.074348151138673,1.1170831182827567,1.0973970893089315
2016-09-30,1.0754605359644522,1.118517801543434,1.0951500316769753
2016-10-31,1.062456300145824,1.099012277584712,1.0821697171645401
2016-11-30,1.0391906017629884,1.0726021576306346,1.09519984167252
2016-12-31,1.040791263382041,1.0711549611954814,1.104965026560862
2017-01-31,1.0585188766959714,1.1014287711948596,1.1238341218554089
2017-02-28,1.0761115880991554,1.128849591412861,1.1518041904639427
2017-03-31,1.0743801723607473,1.1258929749741224,1.1493907296155044
2017-04-30,1.0862738167521853,1.1409509783131422,1.1633696151990507
2017-05-31,1.095381143294937,1.148553832328844,1.1765178876519766
2017-06-30,1.093342162675912,1.1411566092771614,1.177983152393914
2017-07-31,1.108069310083985,1.1611047121356857,1.197742178185124
2017-08-31,1.1225428500591041,1.1826049809494223,1.2049380877148281
2017-09-30,1.1207900801443027,1.1742861232821182,1.214677307572153
2017-10-31,1.1296412569302314,1.182434670752915,1.2353552264125771
2017-11-30,1.1409811493922848,1.1954443574462958,1.2574591961033121
2017-12-31,1.1489802989782467,1.2081508689534994,1.264911621311116
2018-01-31,1.162430189897354,1.2425902764732173,1.3072290358015826
2018-02-28,1.140630409276082,1.213365786923112,1.2714490784370098
2018-03-31,1.140818365299883,1.2069722602967303,1.2527911829129852
2018-04-30,1.133954009494749,1.20277438157909,1.2543624568372156
2018-05-31,1.141147549328833,1.2105038248352917,1.276098183567678
2018-06-30,1.1333792756361891,1.1968753142694886,1.278048512613599
2018-07-31,1.1377897041866645,1.204877887679034,1.3101093204221073
2018-08-31,1.1445825524642166,1.2118754465228123,1.3388810469765267
2018-09-30,1.1393591901231508,1.2074997007299504,1.3369497024976518
2018-10-31,1.1268183340689797,1.186750964654488,1.2808894839039369
2018-11-30,1.1352376612197723,1.1979986228549644,1.2985512767875314
2018-12-31,1.1459613028952662,1.1869235290924693,1.234224112165838
2019-01-31,1.1782800909316689,1.2383771095399603,1.3051694644212117
2019-02-28,1.1789134420819627,1.247885798773446,1.3288590803686435
2019-03-31,1.1908896997767082,1.2550158711826667,1.3500600953289625
2019-04-30,1.1951298062663036,1.271394659112353,1.3872618966882628
2019-05-31,1.2041223386347624,1.2597038756006949,1.344590002016919
2019-06-30,1.2461590320844782,1.3256035256140735,1.4032689320066691
2019-07-31,1.250299583354701,1.3350849297395688,1.4208487330121
2019-08-31,1.2920281161278322,1.3753235087576636,1.4226060824169167
2019-09-30,1.2798953689721768,1.3640383024851463,1.4321531238726213
2019-10-31,1.294495221909429,1.3892684949786305,1.4569007187454839
2019-11-30,1.2919195406358124,1.3909935105000806,1.4883350694610684
2019-12-31,1.3030407272441513,1.4180761710578524,1.5087172123059212
2020-01-31,1.3360085791187628,1.4529271195722322,1.5274061598148763
2020-02-29,1.3265904744295525,1.4176406528286247,1.4620355121587085
2020-03-31,1.2775794156961218,1.3491823074494163,1.3410378198472688
2020-04-30,1.3467053960141069,1.4540234513856485,1.462851532554421
2020-05-31,1.3692851458734256,1.4928792034926652,1.5084734357216403
2020-06-30,1.3859873246381693,1.5164223554607654,1.5244700462953704
2020-07-31,1.443616195209225,1.6108714009529608,1.5922218941142066
2020-08-31,1.44723803953616,1.6415384373307473,1.6528558145984626
2020-09-30,1.4259172514531964,1.5954110799159107,1.6109324903252524
2020-10-31,1.4152834586906873,1.578380314122564,1.5867824039628813
2020-11-30,1.4302949268415266,1.6138891072605548,1.6986887517368234
2020-12-31,1.4550290557387862,1.668593826557696,1.731411915204493
2021-01-31,1.4410581305417016,1.6451605320088782,1.7224254272856065
2021-02-28,1.411793671591767,1.6166720612300842,1.7392708174001403
2021-03-31,1.4028747827228436,1.6263823292602995,1.7743979000049788
2021-04-30,1.429243407861848,1.6806649885950313,1.8402631585400424
2021-05-31,1.4503334781227262,1.728692407059124,1.8493044042228701
2021-06-30,1.4498295177337048,1.7036850239900512,1.877153259758786
2021-07-31,1.4731604171505446,1.740577263110344,1.9174287096151608
2021-08-31,1.478302888369333,1.7561425693934654,1.9499115473746382
2021-09-30,1.449285300448709,1.7022180169366508,1.8838016816129957
2021-10-31,1.470759939345204,1.7529649750905438,1.9678852438338434
2021-11-30,1.469595225049075,1.7458067607850773,1.9607840314371212
2021-12-31,1.479960884000649,1.7856639782979356,2.005012938453861
2022-01-31,1.447118589501346,1.7370381794059448,1.93333451659291
2022-02-28,1.4388831734475294,1.747692360532872,1.8886984711490558
2022-03-31,1.4238320880353585,1.7591609611585772,1.9069545609033793
2022-04-30,1.3604507582021854,1.6735011766791565,1.7789877260344187
2022-05-31,1.3607838510352201,1.661739286964583,1.7881134875933773
