,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219438752960825,1.0385771933725298,1.0021549309920597
2016-03-31,1.036769359888346,1.0625118277542889,1.0470244290300672
2016-04-30,1.0461324052925338,1.0832727029397073,1.0509111314941855
2016-05-31,1.0411666486000977,1.067417398751469,1.0619441473758957
2016-06-30,1.0677658448114056,1.1076647877489396,1.0725774221546016
2016-07-31,1.0797333324830725,1.1308049281021948,1.0988532316406285
2016-08-31,1.0740052037164893,1.117802261630466,1.0982684667583813
2016-09-30,1.0757365935868588,1.1209039473789073,1.0989613529248339
2016-10-31,1.0622207027373014,1.0996957210453342,1.083016998104151
2016-11-30,1.0388244486990794,1.0732859596635551,1.0960772257596432
2016-12-31,1.0434469907634902,1.075028114189314,1.111150320195001
2017-01-31,1.0562594337200593,1.1015004801156227,1.1238598931217298
2017-02-28,1.074568192416818,1.129689952175138,1.1527695492793193
2017-03-31,1.074200257932524,1.12842692631628,1.1534992213752093
2017-04-30,1.0847722007308975,1.1418277644063586,1.1643695702934858
2017-05-31,1.093915426601698,1.1494034597017644,1.1774887863735837
2017-06-30,1.093653386989578,1.1437543204412306,1.1821795018007055
2017-07-31,1.1081384669056178,1.1627711404145253,1.1997045497464736
2017-08-31,1.1224382785652947,1.1843133046909844,1.2069258950251434
2017-09-30,1.1215066398581468,1.1772213561510143,1.2194515605443854
2017-10-31,1.1287212685113621,1.1833104010080742,1.2363470057451011
2017-11-30,1.140253686026905,1.1963557777600273,1.2585014345952843
2017-12-31,1.1519037604102467,1.2120257164467874,1.2709105621334864
2018-01-31,1.1635169252439552,1.2426576068032251,1.3072060443060252
2018-02-28,1.1419823201786024,1.2143321693973506,1.272563595322356
2018-03-31,1.1410318365078724,1.2096809662058292,1.2572170478398432
2018-04-30,1.133856261397782,1.2037942981732033,1.255545343071462
2018-05-31,1.1411134920914596,1.2114287844622376,1.277174549023084
2018-06-30,1.1358413378706602,1.2006553658360044,1.283949919750863
2018-07-31,1.1382191397725465,1.2057955581842164,1.311209293359413
2018-08-31,1.1454333756549713,1.2128312957823624,1.3400480517593425
2018-09-30,1.1412824266257966,1.2102823019324955,1.3417542084439769
2018-10-31,1.1270403061984475,1.1877699352689133,1.282080167687007
2018-11-30,1.1357908287493248,1.1990934186242932,1.2998441109274328
2018-12-31,1.1485671044937085,1.1909762509058126,1.240589801083937
2019-01-31,1.1769572025532795,1.2382864092382158,1.3050525867596576
2019-02-28,1.1797938844601417,1.2488138388974137,1.330029370270938
2019-03-31,1.1928968731230314,1.2582534268813912,1.3557116378822267
2019-04-30,1.1965364711201456,1.272284674741492,1.3883914795106904
2019-05-31,1.205455626822524,1.260562115213716,1.3456538404228124
2019-06-30,1.2478120982369345,1.3288040666165213,1.40881078333252
2019-07-31,1.2511963467488114,1.3359678804872037,1.4219967163139964
2019-08-31,1.292722460323832,1.3762285495545226,1.4237497558853038
2019-09-30,1.2813865700556406,1.367098942872779,1.4373653318832225
2019-10-31,1.29499555024639,1.390144628346668,1.457977204214646
2019-11-30,1.292569725367048,1.3918865670930651,1.4894547414356698
2019-12-31,1.3063044356152924,1.4222986090628253,1.5155846005623457
2020-01-31,1.33437932116552,1.4528399782023063,1.5272468576769616
2020-02-29,1.3276674534377662,1.4186093377109494,1.4632122170575483
2020-03-31,1.2814586635318674,1.351970509209359,1.345624308316945
2020-04-30,1.3485940538962786,1.4547501920571522,1.4637088168438264
2020-05-31,1.37073946530881,1.493509410782278,1.50921755686144
2020-06-30,1.3882005433870777,1.5196507890121056,1.5299501876432622
2020-07-31,1.444190334468219,1.6114674921460819,1.5928384325659701
2020-08-31,1.4477544014140173,1.642115660104692,1.653459935253194
2020-09-30,1.4274207580893796,1.598182683733998,1.6155435058954297
2020-10-31,1.4159884966610812,1.578893099122204,1.5872776872550833
2020-11-30,1.4315895184206027,1.614426213953492,1.6992342666132199
2020-12-31,1.459667437858106,1.6731418759436631,1.738446883385083
2021-01-31,1.440223909443776,1.6446595412649938,1.7218008460196794
2021-02-28,1.412838227617974,1.6170381416103048,1.739718577169324
2021-03-31,1.4048750025677073,1.628684178101811,1.7786295462218207
2021-04-30,1.4315930718631402,1.6814477136476045,1.841239708935521
2021-05-31,1.4520435969825467,1.7290871290512744,1.8497465664746295
