Date,BTC+ETH 리밸런싱,드리프트(리밸런싱 無),BTC 단순보유,ETH 단순보유
2021-09-30,0.9013010987343609,0.9013010987343609,0.9284284492365507,0.8741737482321712
2021-10-31,1.2748119294792581,1.2744281955846193,1.3000479847402893,1.2488084064289493
2021-11-30,1.2810189137978962,1.278706325646807,1.2085950657707305,1.3488175855228839
2021-12-31,1.0295853343771626,1.0271242075584723,0.9817616577907872,1.0724867573261578
2022-01-31,0.8036127698112628,0.799399525336262,0.8158962827313239,0.7829027679412005
2022-02-28,0.8873065716964835,0.8829555507318518,0.9157572147715483,0.8501538866921555
2022-03-31,0.966480470464506,0.9605955023565789,0.965483865731508,0.9557071389816498
2022-04-30,0.8022520942609597,0.7973579270514425,0.7996083040599363,0.7951075500429486
2022-05-31,0.6235069373132072,0.6198512162545924,0.6740416220001669,0.5656608105090176
2022-06-30,0.3653146887545045,0.36514578298286293,0.4194639821272163,0.3108275838385095
2022-07-31,0.5032264272611525,0.49224017217808147,0.4947749719412667,0.4897053724148961
2022-08-31,0.44865714162709325,0.43878005315969004,0.42508314097476096,0.45247696534461895
2022-09-30,0.4091543068136066,0.3993630617824434,0.41198121158073686,0.3867449119841498
2022-10-31,0.45805782765971087,0.44627903987624384,0.43453917423181343,0.45801890552067415
2022-11-30,0.38053582157159754,0.3706694267780995,0.36399771356108057,0.37734113999511837
2022-12-31,0.35912719669431076,0.3496818802202117,0.3508301509142443,0.348533609526179
2023-01-31,0.4891375829572754,0.47631462089667337,0.4905852929172735,0.46204394887607314
2023-02-28,0.4922072387804006,0.4792192237774794,0.49075639487350053,0.4676820526814581
2023-03-31,0.5820095234378813,0.567204092083844,0.6037838543357534,0.5306243298319346
2023-04-30,0.5988540819865462,0.5835766022584554,0.6205397960292421,0.5466134084876688
2023-05-31,0.5774450923916262,0.5614473701092163,0.5770949720207722,0.5457997681976606
2023-06-30,0.6210971830730639,0.6045798988545733,0.6461605333875737,0.5629992643215731
2023-07-31,0.596015818462898,0.5801431695858624,0.6197194010735863,0.5405669380981388
2023-08-31,0.5285857987657848,0.5145201319519839,0.5497836297333792,0.47925663417058867
2023-09-30,0.5432481995532396,0.5292236257109786,0.5717576841838852,0.48668956723807194
2023-10-31,0.6444181943180632,0.6320049165578259,0.7350056382483932,0.5290041948672585
2023-11-30,0.7145983332616599,0.698662765628571,0.7995631682583181,0.5977623629988238
2023-12-31,0.7975776386091977,0.7802551050947587,0.8960813179852837,0.6644288922042335
2024-01-31,0.8007602000560693,0.7837762376299517,0.9028110245976041,0.6647414506622993
2024-02-29,1.1616183401260596,1.1353765524545678,1.2974916420089921,0.9732614629001433
2024-03-31,1.310978361098427,1.2873662000631372,1.51237350381029,1.0623588963159842
2024-04-30,1.0984783698236864,1.0814247726914934,1.2855864739017342,0.8772630714812523
2024-05-31,1.2969034954023766,1.2629693796243242,1.4309127403212278,1.09502601892742
2024-06-30,1.1942415262141328,1.164311081231145,1.3288678152085622,0.9997543472537269
2024-07-31,1.1776671383707515,1.1555317251015502,1.3700188294969833,0.9410446207061164
2024-08-31,0.9953661923957102,0.9911079773227149,1.2502446443265705,0.7319713103188588
2024-09-30,1.049915102116148,1.050379880057918,1.3426743186067496,0.7580854415090857
2024-10-31,1.0893943223808915,1.1106662132852452,1.4886605615456883,0.732671865024801
2024-11-30,1.5505318454307848,1.5620307520956287,2.0448553799225353,1.079206124268721
2024-12-31,1.4481868414659342,1.4756788581678046,1.980830286735739,0.9705274295998692
2025-01-31,1.5103056346689185,1.565839153362502,2.1711302799777914,0.9605480267472115
2025-02-28,1.1345601335446762,1.220283748114716,1.788826230642124,0.6517412655873067
2025-03-31,1.0172444230149111,1.1406008946819626,1.7501528819996102,0.5310489073643139
2025-04-30,1.0807917482572507,1.2598626946303486,1.9973272980003096,0.5223980912603864
2025-05-31,1.3621465935619457,1.4775081185927017,2.2184745059741577,0.7365417312112446
2025-06-30,1.366922540797064,1.4977741209698394,2.2714195466344753,0.7241286953052029
2025-07-31,1.7545943511502877,1.765411109483075,2.4542364380581096,1.0765857809080395
2025-08-31,1.8621267862625057,1.7866339317722184,2.2947702430343444,1.2784976205100922
2025-09-30,1.8604235193572343,1.8127845853863294,2.4181491638033723,1.2074200069692862
2025-10-31,1.7566654566397473,1.7215615109164308,2.3227445018796367,1.1203785199532248
2025-11-30,1.4078422407207438,1.3939370423323942,1.9164863443081515,0.871387740356637
2025-12-31,1.3794732104905376,1.3596976150189406,1.8553100241563494,0.8640852058815316
2026-01-31,1.1880862119606037,1.1894789551523233,1.666878073375409,0.7120798369292373
2026-02-28,0.9836208284156839,0.9963422699129116,1.420406285156234,0.5722782546695888
2026-03-31,1.0276582173523867,1.0297962786246442,1.4466420288683612,0.6129505283809269
2026-04-30,1.1254333888843238,1.1374214253198065,1.6177587266966749,0.6570841239429381
2026-05-31,1.0425130856463654,1.0718567972089805,1.5599926855155977,0.5837209089023634
2026-06-30,0.8230371500111036,0.8493186104803098,1.2415300390768373,0.45710718188378213
2026-07-31,0.9291710337681507,0.9367624652412074,1.3317396116432807,0.5417853188391343
2026-08-31,1.2056177203314986,1.198148380514128,1.6695628668008533,0.7267338942274025
