Date,BTC+ETH 리밸런싱,드리프트(리밸런싱 無),BTC 단순보유,ETH 단순보유
2021-08-31,1.2434922675379685,1.2434922675379685,1.1331010952575873,1.3538834398183497
2021-09-30,1.120760946999653,1.1177663269768554,1.0520032926982388,1.183529361255472
2021-10-31,1.5852187768726154,1.5819134081833692,1.473085795396641,1.6907410209700977
2021-11-30,1.5929371138775712,1.5978010925614665,1.3694603927477305,1.8261417923752032
2021-12-31,1.2802814020684952,1.2822286349465055,1.1124352097246455,1.4520220601683662
2022-01-31,0.9992862653550745,0.9922260320414981,0.9244929715794571,1.0599590925035398
2022-02-28,1.103358860840201,1.0943273857686966,1.0376455030476788,1.151009268489715
2022-03-31,1.2018109917490707,1.1939534472486648,1.0939908257139008,1.2939160687834297
2022-04-30,0.9975942758296444,0.9912599949925314,0.9060370451073756,1.0764829448776878
2022-05-31,0.7753260553052537,0.7647980520199869,0.7637573001375897,0.7658388039023843
2022-06-30,0.4542659906842659,0.44805970798358263,0.47529509756945776,0.4208243183977077
2022-07-31,0.6257581711200009,0.6118170283576483,0.5606300626126912,0.6630039941026055
2022-08-31,0.5579016863889774,0.5471316214466888,0.48166217261403693,0.6126010702793409
2022-09-30,0.5087802167525771,0.495211946918513,0.4668163620676806,0.5236075317693456
2022-10-31,0.5695913667800896,0.5562405127812805,0.4923768142543952,0.620104211308166
2022-11-30,0.47319335164548937,0.461661064254443,0.4124462079073178,0.5108759206015683
2022-12-31,0.4465718921519623,0.43469995520396165,0.3975260282503147,0.4718738821576087
2023-01-31,0.6082388021695833,0.5907181917867089,0.5558827327218266,0.6255536508515915
2023-02-28,0.6120558954496425,0.5946317973807534,0.5560766085358282,0.633186986225679
2023-03-31,0.723724342028463,0.7012758197854276,0.6841481466466894,0.718403492924166
2023-04-30,0.7446704203338185,0.7215925821328855,0.7031343225316538,0.7400508417341175
2023-05-31,0.7180485073167346,0.6964281062419447,0.6539069448643833,0.7389492676195064
2023-06-30,0.7723295445409686,0.7472002943442886,0.7321652080936861,0.7622353805948914
2023-07-31,0.7411410615889268,0.7170346788566184,0.7022047321088561,0.7318646256043808
2023-08-31,0.6572923534956336,0.635909026716112,0.6229604330055835,0.6488576204266407
2023-09-30,0.6755249354983762,0.6533901017933431,0.6478592581707016,0.6589209454159846
2023-10-31,0.8013290416952912,0.774522856372488,0.8328356937197556,0.7162100190252202
2023-11-30,0.8885975018063939,0.8576432329459592,0.905985901681126,0.8093005642107922
2023-12-31,0.9917816263717291,0.9574549984705747,1.0153507228489864,0.8995592740921629
2024-01-31,0.9957391169218783,0.9614793012973412,1.022976160782169,0.8999824418125133
2024-02-29,1.4444634237770442,1.393935888940919,1.4701892006479533,1.3176825772338847
2024-03-31,1.6301914549354914,1.5759910952359515,1.7136720736059932,1.4383101168659096
2024-04-30,1.3659493589334661,1.322205693234521,1.4566994416263936,1.187711944842648
2024-05-31,1.6126894682758175,1.551953193236033,1.6213687932760177,1.482537593196048
2024-06-30,1.4850301034200153,1.4296462157493013,1.505741576865378,1.3535508546332242
2024-07-31,1.4644199802975952,1.4132172821653497,1.5523698362265486,1.2740647281041506
2024-08-31,1.2377301636127747,1.2038287056446049,1.4166535758263687,0.9910038354628409
2024-09-30,1.3055613110527655,1.2738725331070375,1.5213857409875418,1.026359325226533
2024-10-31,1.3546534161804025,1.339377608816048,1.6868029127541933,0.9919523048779029
2024-11-30,1.928074360364556,1.889073585215779,2.317027870633593,1.4611192997979647
2024-12-31,1.8008091393131216,1.7792309911221984,2.244480967419665,1.3139810148247315
2025-01-31,1.8780533783298226,1.880290082376494,2.460110098189746,1.3004700665632425
2025-02-28,1.4108167531196485,1.454651333845499,2.0269209611660908,0.8823817065249071
2025-03-31,1.2649355742151631,1.3510392344380764,1.9831001474619798,0.7189783214141732
2025-04-30,1.3439561817767325,1.4852199368510892,2.2631737489520267,0.7072661247501518
2025-05-31,1.6938187563474618,1.7554737725711964,2.513755892520351,0.9971916526220418
2025-06-30,1.6997576098045009,1.7770669124759977,2.5737479760810142,0.9803858488709815
2025-07-31,2.18182450832118,2.119234828150011,2.7808979959847218,1.4575716603153002
2025-08-31,2.3155402598927513,2.1655717160012555,2.6002066757467333,1.730936756255778
2025-09-30,2.313422260666493,2.187356709171445,2.7400074660018174,1.6347059523410723
2025-10-31,2.1843999119825783,2.0743831317881076,2.6319043390833525,1.5168619244928627
2025-11-30,1.7506409402495706,1.6756651035556778,2.1715727757817738,1.179757431329582
2025-12-31,1.7153642705207583,1.636062235624486,2.1022538204139383,1.169870650835034
2026-01-31,1.4773760177414852,1.4264072348247878,1.8887413706025311,0.9640730990470445
2026-02-28,1.2231248943241926,1.1921309846932961,1.6094639174212881,0.7747980519653038
2026-03-31,1.2778850469495444,1.2345276185796203,1.6391916673563969,0.8298635698028436
2026-04-30,1.3994677167067064,1.361349749528206,1.8330841850825206,0.8896153139738912
2026-05-31,1.2963569608084016,1.2789597462950861,1.767629420551547,0.7902900720386247
2026-06-30,1.023440331935293,1.0128244454238227,1.4067790470731583,0.6188698437744865
2026-07-31,1.1761805616899512,1.1463635400941494,1.5538213711205342,0.7389057090677641
