Date,BTC+ETH 리밸런싱,드리프트(리밸런싱 無),BTC 단순보유,ETH 단순보유
2021-07-31,1.151486574995413,1.151486574995413,1.1879338548528313,1.1150392951379948
2021-08-31,1.4318646521805751,1.4278411942306837,1.3460491520273108,1.5096332364340566
2021-09-30,1.290541184249246,1.2846960357811565,1.2497103268128902,1.3196817447494227
2021-10-31,1.825358139999466,1.8175855818689364,1.7499284874544807,1.8852426762833911
2021-11-30,1.8342457014419629,1.8315241102085826,1.6268283634250837,2.036219856992081
2021-12-31,1.474226846698177,1.4702805507285852,1.3214994469622159,1.619061654494954
2022-01-31,1.1506647191336723,1.1400662694464947,1.0982364995127334,1.1818960393802556
2022-02-28,1.2705029156597238,1.258037392920103,1.2326542224061343,1.2834205634340707
2022-03-31,1.3838692226809783,1.3711780000339737,1.2995887387639462,1.4427672613040006
2022-04-30,1.1487164159101069,1.1383164318591819,1.0763120796338732,1.2003207840844898
2022-05-31,0.8927775439281509,0.8806167569085389,0.9072931537244378,0.8539403600926396
2022-06-30,0.5230811897499236,0.516927394405723,0.5646191374483385,0.469235651363107
2022-07-31,0.7205521332383634,0.7026334688418616,0.6659914314258785,0.7392755062578443
2022-08-31,0.6424163020442086,0.6276285335276203,0.5721828014501827,0.6830742656050574
2022-09-30,0.5858535892138489,0.5691949668262357,0.5545469604994349,0.5838429731530362
2022-10-31,0.6558768120805615,0.6381758248432701,0.5849110869973803,0.6914405626891594
2022-11-30,0.5448757917968647,0.5298027700446598,0.48995881367877236,0.5696467264105467
2022-12-31,0.5142215385832841,0.49919627404939076,0.4722346271437319,0.5261579209550491
2023-01-31,0.7003788150895661,0.6789344097224621,0.6603519175283656,0.6975169019165577
2023-02-28,0.7047741467570594,0.6833052999915442,0.6605822291714553,0.7060283708116322
2023-03-31,0.8333588638431638,0.8068854347556293,0.8127227451364221,0.8010481243748353
2023-04-30,0.8574779918105833,0.8302314175889265,0.8352770662443615,0.8251857689334899
2023-05-31,0.8268232163707157,0.800377834118489,0.7767981977277848,0.8239574705091918
2023-06-30,0.8893271020112473,0.8598431197738142,0.8697638380398581,0.8499224015077688
2023-07-31,0.8534139825974979,0.825115295290158,0.8341727743099733,0.8160578162703411
2023-08-31,0.7568633208973616,0.7317687661632757,0.7400357886011117,0.723501743725438
2023-09-30,0.7778578943010227,0.7521683462445597,0.7696139459608172,0.7347227465283005
2023-10-31,0.9227196336660675,0.8939780154420974,0.9893537160995414,0.7986023147846513
2023-11-30,1.023208093904525,0.989326627649382,1.0762513246263783,0.9024019306723831
2023-12-31,1.142023228094163,1.1046067185700899,1.2061694982216054,1.0030439389185712
2024-01-31,1.146580225333331,1.1093719008278555,1.2152280141005118,1.0035157875551959
2024-02-29,1.6632802405511768,1.6078776883116086,1.746487524488726,1.4692678521344866
2024-03-31,1.8771435750304588,1.819750685626214,2.0357290723524124,1.6037722989000103
2024-04-30,1.5728723489354774,1.5274040364287682,1.7304625830532088,1.324345489804323
2024-05-31,1.8569902723560954,1.7895832768336841,1.926078880734463,1.6530876729329003
2024-06-30,1.709992227552198,1.648991893350767,1.7887213958178692,1.5092623908836604
2024-07-31,1.6862599474677287,1.6323724600456497,1.8441126837058621,1.4206322363854327
2024-08-31,1.4252296668669864,1.3939494807480026,1.6828907433224658,1.1050082181735352
2024-09-30,1.5033363225106704,1.4758683032841835,1.8073056280094615,1.144430978558901
2024-10-31,1.5598652225034078,1.5549380426833217,2.0038102865250726,1.1060657988415659
2024-11-30,2.220151741552655,2.19084064216123,2.752475850163211,1.6292054341592428
2024-12-31,2.0736075480481047,2.0657176961827677,2.6662949277706542,1.4651404645948753
2025-01-31,2.162553252271573,2.186261649336833,2.9224480723049218,1.4500752263687386
2025-02-28,1.624536550995894,1.695869153483119,2.40784803088004,0.9838902760861932
2025-03-31,1.456556331942875,1.5787404417314452,2.3557918027337275,0.8016890807291581
2025-04-30,1.5475475006980033,1.7385651185053548,2.6885007157943144,0.7886295212163902
2025-05-31,1.9504095584095298,2.049041802508949,2.9861757275607195,1.1119078774571733
2025-06-30,1.9572480684361753,2.07530555026698,3.057442354645591,1.0931687458883634
2025-07-31,2.5123416303278074,2.464386276526869,3.303522876322643,1.6252496767310884
2025-08-31,2.6663135231278936,2.5094680201788893,3.088873539733882,1.930062500623889
2025-09-30,2.6638746754530067,2.5388545021346784,3.2549476314130765,1.8227613728562728
2025-10-31,2.515307173069102,2.408944459119685,3.12652826713118,1.6913606511081831
2025-11-30,2.0158395403347287,1.9475803566457295,2.5796848186279053,1.3154758946635479
2025-12-31,1.9752189287314543,1.9008951153365747,2.497338484763421,1.3044517459097231
2026-01-31,1.7011786506495064,1.6593396030114038,2.2436998171998845,1.0749793888229184
2026-02-28,1.408411895356992,1.3879334747032486,1.9119366756688096,0.8639302737376836
2026-03-31,1.4714674759497846,1.4362908830894956,1.9472512762453242,0.9253304899336626
2026-04-30,1.6114682879272575,1.5847693974461285,2.1775827622548394,0.9919560326374133
2026-05-31,1.4927376367727303,1.4905156581937915,2.099826831507076,0.881204484880503
2026-06-30,1.2765609771996047,1.2768723259923858,1.8033536541182842,0.7503909978664838
