,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832163482447,1.0687332227323902,1.044772799032413
2016-04-30,1.0128981749314776,1.072474207354211,1.0486514141266934
2016-05-31,1.0306700767445407,1.091291406142659,1.059660314702595
2016-06-30,1.0339918497174683,1.094808557149859,1.0702711337888144
2016-07-31,1.0720803898074334,1.1351373659612953,1.0964902904701852
2016-08-31,1.073371932170559,1.1365048734822278,1.0959072814386168
2016-09-30,1.0736832697050458,1.1368345230795733,1.0965985823658781
2016-10-31,1.054445708923256,1.1164654590793601,1.080688777869553
2016-11-30,1.0937311796279194,1.158061598846688,1.0937204884737288
2016-12-31,1.1163931627719235,1.1820565008131019,1.1087606629356894
2017-01-31,1.1362951362517266,1.2031290565356751,1.1214438970914558
2017-02-28,1.180339665057421,1.2497641698059427,1.1502906104118478
2017-03-31,1.1818959653736685,1.2514120076532027,1.1510193988303306
2017-04-30,1.1941874550283476,1.264426450714566,1.1618662323077482
2017-05-31,1.2109586221349145,1.282184054187627,1.174957182039645
2017-06-30,1.218583341299874,1.2902572394742837,1.1796372955746561
2017-07-31,1.2597466792005385,1.3168691388506668,1.1971246581081068
2017-08-31,1.2677841221312927,1.3207040454106425,1.2043307388596283
2017-09-30,1.2910879435756493,1.3476754320306625,1.2168291599833991
2017-10-31,1.3163169845105591,1.3790370540502304,1.2336886874745994
2017-11-30,1.324645058624086,1.4212029800733745,1.2557955464359054
2017-12-31,1.3518202861865882,1.4394326540740183,1.268177926157268
2018-01-31,1.4288976634940649,1.5198281925768862,1.3043952455609873
2018-02-28,1.353055529312035,1.463199210891664,1.269827134614135
2018-03-31,1.3471227991085677,1.4270929929722604,1.2545136489590194
2018-04-30,1.3548034371176856,1.4320447093033988,1.2528454535141937
2018-05-31,1.3277970374274113,1.466649201560991,1.2744285323946072
2018-06-30,1.2996054491064715,1.4777735168844168,1.2811892098136815
2018-07-31,1.3459101376924194,1.5304262989629627,1.3083902256693734
2018-08-31,1.3892455284630396,1.5797027104066743,1.3371669822435577
2018-09-30,1.3972498009849919,1.5888043204091555,1.3388695452488708
2018-10-31,1.3017101707897163,1.4801667832146326,1.2793230696802302
2018-11-30,1.3262492364059315,1.5080700067057806,1.2970490076230992
2018-12-31,1.2089136852037539,1.3746484592085542,1.237922235526727
2019-01-31,1.3046544005861953,1.483514649156446,1.3022463316073982
2019-02-28,1.3034789993761913,1.531727363890091,1.3271700463739216
2019-03-31,1.3287502033770267,1.561222441191127,1.3527959142044435
2019-04-30,1.382352921380306,1.62420325281612,1.3854062975876098
2019-05-31,1.2946023578141708,1.5211002401366585,1.3427602314486775
2019-06-30,1.3851102100502217,1.6274429444732683,1.4057816730324266
2019-07-31,1.4053347775808045,1.6512059125705698,1.418939115526322
2019-08-31,1.3822800534210904,1.6241176362021907,1.4206890399244607
2019-09-30,1.4095420950056041,1.6561493235774827,1.4342748925079316
2019-10-31,1.4139259558940256,1.6922979909318163,1.4548427026043025
2019-11-30,1.4133382098388905,1.7536591617979695,1.4862515569322448
2019-12-31,1.4553663624833402,1.8058073697960992,1.5123261206261676
2020-01-31,1.4548252579718164,1.8051359714871043,1.5239632661152052
2020-02-29,1.3369884293721779,1.658924942426672,1.4600660169235036
2020-03-31,1.1706485393168602,1.4525316884006405,1.3427311360678997
2020-04-30,1.3203285585809086,1.6382535031037302,1.4605618177428223
2020-05-31,1.3291566375202974,1.71584245722758,1.505972107544071
2020-06-30,1.3380782727041802,1.7474500603930363,1.5266604374511021
2020-07-31,1.4167773147317169,1.8502262944514278,1.5894134067938217
2020-08-31,1.5155411366517755,1.9792059289761477,1.649904767400722
2020-09-30,1.4586131455361238,1.904861383113327,1.6120696585445484
2020-10-31,1.4214902092747073,1.85638105237686,1.5838647552243346
2020-11-30,1.5770945574698336,2.0595910089225833,1.6955803154964508
2020-12-31,1.6361471433666355,2.136710148285924,1.734708234276487
2021-01-31,1.619437590132564,2.1148884728251836,1.718098761162834
2021-02-28,1.664234349184818,2.17339035639069,1.7359783969502112
2021-03-31,1.7403772822805317,2.272828465319631,1.7748051318896114
2021-04-30,1.8324364609359358,2.393052237413331,1.8372810706474785
2021-05-31,1.844666149830655,2.4090234784338405,1.8457689029043607
2021-06-30,1.8863473076225394,2.4634565734077865,1.8774189875853775
2021-07-31,1.8595652169066625,2.5237411281706335,1.9137593735487244
2021-08-31,1.9144547254241184,2.598235374939247,1.9462035255435743
2021-09-30,1.825171238693191,2.4770627451864997,1.8838541367262476
2021-10-31,1.9536366502668712,2.651411802583467,1.9639417377966957
2021-11-30,1.9392907914327364,2.6319420719015487,1.9568924717509562
2021-12-31,2.0277265999173713,2.7519642604467633,2.008006049914476
2022-01-31,1.9214564570777188,2.607737896271626,1.9282792324282876
2022-02-28,1.8641872543176856,2.5300140062628285,1.8850177038319917
2022-03-31,1.9348249927573045,2.6258812359142714,1.9071226165912403
2022-04-30,1.7648633889575889,2.395214902827705,1.7763001235660556
2022-05-31,1.7694301232958594,2.4014127253972704,1.7849535310251938
2022-06-30,1.6231962575303314,2.202948902774388,1.6845764412293402
2022-07-31,1.772516518279597,2.4056014797831997,1.7936059599696514
2022-08-31,1.722930453482682,2.3062753389290025,1.7291012614365915
2022-09-30,1.6508605585094147,2.094123931843023,1.6047353260278503
2022-10-31,1.631748415173045,2.2641160776722122,1.6754634529826402
2022-11-30,1.6915658020550826,2.3887558214170728,1.7553720442340035
2022-12-31,1.6779307349671546,2.2518213268421925,1.6893366801379344
2023-01-31,1.733520603801685,2.3934656579970017,1.7754814925912692
2023-02-28,1.6873042982969875,2.333666913433913,1.729932138054472
2023-03-31,1.7324523365405142,2.4202461246947022,1.7869559635139571
2023-04-30,1.7426383105282253,2.458731151528077,1.8082074741530614
2023-05-31,1.7223580732464498,2.4705724931763045,1.8050151876092582
2023-06-30,1.8004483497511274,2.6314037638498973,1.873902149964599
2023-07-31,1.8596854004658958,2.7179803092041452,1.9100056202041567
2023-08-31,1.829403971173702,2.6737231845689133,1.886299643442773
2023-09-30,1.7426177862926897,2.5468828375088957,1.813901667107047
2023-10-31,1.7047659645994528,2.491561380447422,1.7792304933571164
2023-11-30,1.8611001661288629,2.720048027331695,1.909448966488654
2023-12-31,1.9523929383711318,2.8445883122555835,1.9890593788479667
2024-01-31,1.9837705468026867,2.8903047131176964,2.006941360232944
2024-02-29,2.0870670620935603,3.040805185803433,2.0587009583688465
2024-03-31,2.1555253409625745,3.140547208078108,2.106215357572607
2024-04-30,2.069115907692638,3.014650797003522,2.0352656271978713
2024-05-31,2.173102944027984,3.1661573418040816,2.110317952114261
2024-06-30,2.2506208984105602,3.279099087644755,2.1629191756827013
2024-07-31,2.276721355288835,3.3171268089713917,2.1983371735455948
2024-08-31,2.3312172029284093,3.3965259136369332,2.24267363471867
2024-09-30,2.381951076153664,3.470443914453111,2.2837679179206765
2024-10-31,2.359380496420582,3.4375591369845324,2.2483513165340705
2024-11-30,2.4983242809428603,3.6399968009121513,2.337402717995182
2024-12-31,2.4400229670416897,3.555053225849451,2.288958576522253
2025-01-31,2.505777854614092,3.6508564737438975,2.331443627123005
2025-02-28,2.474077505710671,3.6046698479818073,2.333858522306584
2025-03-31,2.3353307716291307,3.402519281681737,2.255442929272066
2025-04-30,2.316381415995555,3.37491053832856,2.248036110902147
2025-05-31,2.4618882469472445,3.586910398881141,2.326701010210367
2025-06-30,2.5552008889331415,3.7724513420788757,2.4130281009868004
2025-07-31,2.613634271920268,3.858721308180849,2.4435731572665085
2025-08-31,2.7219471645372266,3.938814984035323,2.485285564812854
2025-09-30,2.81856275099054,4.078623325861962,2.549202312228842
2025-10-31,2.8860369247696855,4.176262358014846,2.5919662539345203
2025-11-30,2.892342956754548,4.185387551036733,2.6015568242939238
2025-12-31,2.9664607000343874,4.188683021661519,2.599662494267166
2026-01-31,3.13462460193871,4.249395967098615,2.624517144775662
2026-02-28,3.2995623994777463,4.214798242142244,2.6285106049153066
2026-03-31,3.033121037301813,4.00371258246367,2.5312594555569303
2026-04-30,3.2681777689769995,4.426027040495124,2.6929763925538173
