,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088329064900443,1.0687339686669723,1.0447735437962011
2016-04-30,1.0128982116550171,1.072474339613665,1.0486515063547388
2016-05-31,1.0306701192097147,1.091291546119792,1.0596605179278518
2016-06-30,1.0339920869339756,1.0948089036393334,1.0702710833621296
2016-07-31,1.0720810266856577,1.1351381391308488,1.0964910885897843
2016-08-31,1.0733716979143468,1.136504724398469,1.095907108656541
2016-09-30,1.0736836165838852,1.1368349893404712,1.0965988577952925
2016-10-31,1.0544463401041786,1.1164662245908246,1.080688823369866
2016-11-30,1.0937314361446338,1.1580619712787419,1.0937204403609901
2016-12-31,1.1163935234492064,1.182056985621325,1.1087606211736472
2017-01-31,1.1362956970369698,1.2031297550564068,1.1214440171570397
2017-02-28,1.1803397558769047,1.2497643747790377,1.1502905102736645
2017-03-31,1.1818963472131854,1.2514125209068685,1.1510190418607853
2017-04-30,1.194187647160766,1.2644267642361524,1.161866129429154
2017-05-31,1.2109587228465784,1.2821842724574013,1.1749570154081386
2017-06-30,1.2185839286702729,1.2902579737297364,1.1796376067634602
2017-07-31,1.259747039923366,1.316869576415987,1.1971250159211344
2017-08-31,1.2677850919157214,1.3207044845488098,1.20433063442774
2017-09-30,1.29108867988029,1.3476762923705008,1.2168296980620297
2017-10-31,1.3163176092692814,1.3790375171130766,1.233689049732634
2017-11-30,1.3246453229766295,1.4212037680348657,1.255795855919132
2017-12-31,1.3518208033298442,1.4394332444424034,1.2681777829504137
2018-01-31,1.4288986949130038,1.5198289184535774,1.3043951921756785
2018-02-28,1.3530561681252073,1.4632001186123835,1.2698270337225583
2018-03-31,1.3471231932574141,1.4270934757447529,1.254513741868181
2018-04-30,1.3548039554021554,1.4320453991766042,1.2528455205013076
2018-05-31,1.3277969393936433,1.4666498030919612,1.2744285742627153
2018-06-30,1.2996063098668817,1.4777737128382735,1.281189159222214
2018-07-31,1.3459113124913573,1.5304268241165393,1.3083902443240527
2018-08-31,1.3892469243369565,1.5797034608402782,1.337167181616045
2018-09-30,1.3972511142090176,1.5888049720407815,1.33886978503944
2018-10-31,1.3017114843923494,1.4801674928246076,1.279323529158355
2018-11-30,1.3262503025534922,1.5080704201552464,1.2970491385038518
2018-12-31,1.2089146410719183,1.374648817936555,1.2379222933150074
2019-01-31,1.304655807128817,1.4835154626744225,1.3022465762348558
2019-02-28,1.3034805419345856,1.5317273769027409,1.3271699149547265
2019-03-31,1.328752201872885,1.5612230815103314,1.3527962797459834
2019-04-30,1.38235517503119,1.6242041240360696,1.3854066738596003
2019-05-31,1.2946041304159452,1.5211006589303397,1.3427600299910198
2019-06-30,1.385111944245293,1.6274432018124894,1.4057818845557986
2019-07-31,1.4053368912630642,1.6512065897955621,1.4189391607246424
2019-08-31,1.382281783359488,1.624117892177571,1.420689228008736
2019-09-30,1.4095443895501418,1.6561502078997818,1.4342750731011475
2019-10-31,1.413928751264072,1.6922984799404808,1.4548428712860082
2019-11-30,1.4133410226447138,1.7536598810431003,1.486251846522616
2019-12-31,1.4553692589330016,1.8058081104292771,1.5123262523111956
2020-01-31,1.454828318618125,1.8051369169147333,1.5239632371357394
2020-02-29,1.3369913381380607,1.658925930422272,1.4600663835158612
2020-03-31,1.1706508691251154,1.4525322841414592,1.3427310127395984
2020-04-30,1.3203309383699142,1.6382538674116995,1.4605617551187662
2020-05-31,1.3291599605483944,1.715843160962582,1.5059726256372756
2020-06-30,1.3380816561511593,1.7474503669519332,1.5266607639507808
2020-07-31,1.4167812297050952,1.8502270533025682,1.5894135381747985
2020-08-31,1.515545481567582,1.9792069457967667,1.649905045360466
2020-09-30,1.4586170190853627,1.9048619593026648,1.612069674932284
2020-10-31,1.4214939802423296,1.8563816086824927,1.583865196437522
2020-11-30,1.5770986013892683,2.0595914435028555,1.6955805263498218
2020-12-31,1.6361518215523927,2.1367112297052664,1.734708851421989
2021-01-31,1.6194423791737729,2.11488975036441,1.7180994480379184
2021-02-28,1.6642391049838052,2.1733914528540397,1.7359785587623475
2021-03-31,1.7403820914560164,2.2728293974966727,1.7748051446396091
2021-04-30,1.8324412104403238,2.393052808759271,1.8372813978453406
2021-05-31,1.8446717182736434,2.4090250816793093,1.8457698001617526
2021-06-30,1.8863525201562352,2.463457583768971,1.8774192446423217
2021-07-31,1.8595706206717735,2.5237415480474494,1.9137594591159817
2021-08-31,1.9144610575834886,2.5982368507181968,1.946204078078593
2021-09-30,1.8251766852293958,2.4770633509884785,1.8838545017945965
2021-10-31,1.9536428036339697,2.6514128900325415,1.9639420464073016
2021-11-30,1.9392965974111647,2.6319427412256786,1.956892424762998
2021-12-31,2.027733137747266,2.751965594206204,2.0080063450339947
2022-01-31,1.9214623579851322,2.6077387607384814,1.9282787544444318
2022-02-28,1.8641934281496602,2.5300154540614903,1.8850181090640663
2022-03-31,1.934831237975115,2.625882517962066,1.9071229193698331
2022-04-30,1.7648689477457649,2.395215885200276,1.7763004420719084
2022-05-31,1.7694361497731756,2.4014143255212677,1.7849539604059705
2022-06-30,1.6232009168044041,2.202949191081596,1.6845767216294787
2022-07-31,1.7725219500710578,2.4056022613458983,1.7936062665665125
2022-08-31,1.7229360652971688,2.3062764898937496,1.7291018710685946
2022-09-30,1.6508655685277507,2.094124790726251,1.6047356607013443
2022-10-31,1.6317526171499281,2.2641168012061392,1.6754634164865627
2022-11-30,1.6915715641823668,2.388756596070699,1.7553725885212468
2022-12-31,1.6779361080499031,2.251822045333555,1.6893370565585037
2023-01-31,1.7335248852155698,2.3934660244426826,1.7754811980763483
2023-02-28,1.6873099533857248,2.333668280702849,1.729932910149937
2023-03-31,1.7324575111397775,2.420247117333568,1.7869563127657622
2023-04-30,1.7426423504930275,2.4587319548813595,1.8082072560287064
2023-05-31,1.7223630518228756,2.470573916595645,1.8050156508533604
2023-06-30,1.800453692336551,2.6314048430928803,1.8739024819017727
2023-07-31,1.859690918829205,2.717981423955601,1.9100057081781412
2023-08-31,1.8294091190562047,2.6737238710291313,1.886299789450065
2023-09-30,1.7426230975861805,2.5468840871563136,1.8139022349851086
2023-10-31,1.7047710232604214,2.4915624023354996,1.779230722622689
2023-11-30,1.8611055483779029,2.720048937861385,1.909449327412884
2023-12-31,1.9523988762821713,2.8445894789339987,1.989059910655495
2024-01-31,1.983776861645514,2.8903063086858563,2.0069417888955017
2024-02-29,2.087073268845057,3.0408062278883476,2.0587010651111592
2024-03-31,2.1555317559196845,3.1405482910711786,2.106215663308324
2024-04-30,2.0691220598483837,3.0146518283614845,2.035265886397832
2024-05-31,2.173109553195487,3.166158640370701,2.1103181906378268
2024-06-30,2.2506276025865817,3.279100227463443,2.1629196813084315
2024-07-31,2.276728279596234,3.3171281694565735,2.1983371727338965
2024-08-31,2.3312241522260333,3.396527101617017,2.2426738672364905
2024-09-30,2.381958039000031,3.470444927680078,2.283768100486848
2024-10-31,2.359387672123393,3.4375605468637858,2.248351824278325
2024-11-30,2.498331879222406,3.6399982938191147,2.337403100361877
2024-12-31,2.440030388006511,3.5550546839176875,2.2889588715634948
2025-01-31,2.5057851940610814,3.650857560965207,2.3314438274038305
2025-02-28,2.474085593250249,3.604672146679059,2.3338593162550603
2025-03-31,2.335337874188302,3.4025206771897567,2.2554434055922483
2025-04-30,2.316388460923096,3.3749119225131397,2.2480364599848777
2025-05-31,2.4618957344120433,3.5869118700152667,2.326701447793961
2025-06-30,2.5552092682159655,3.77245247917106,2.413028285848272
2025-07-31,2.6136431269782534,3.858722890795402,2.4435735807851797
2025-08-31,2.721956065776678,3.938816599499467,2.4852860584031164
2025-09-30,2.818571684748887,4.078624588527411,2.5492026837537454
2025-10-31,2.8860466460419527,4.176264481005204,2.591966892981836
2025-11-30,2.8923524152178,4.185389267630058,2.6015573377527197
2025-12-31,2.9664704008755183,4.1886843294668115,2.5996627430088983
2026-01-31,3.1346351622832214,4.249397709944328,2.624517689324358
2026-02-28,3.299573189619223,4.214799560658422,2.628510880820032
2026-03-31,3.0331309561338116,4.003714224544889,2.5312599173575214
2026-04-30,3.2681884564852894,4.42602885578424,2.6929769051762333
2026-05-31,3.39258318781897,4.659933130833724,2.7813371896042374
2026-06-30,3.3983271026195396,4.615176232900254,2.7683026337046783
2026-07-31,3.319607545893821,4.560074382924411,2.7346086357011465
