,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0089565905751479,1.0630287003233454,1.0413998564240663
2016-04-30,1.0129372485624546,1.0724745963651212,1.0485955427044682
2016-05-31,1.030709695314426,1.0912916530819035,1.059651616092064
2016-06-30,1.0288897993934987,1.0893647892549558,1.067062203279616
2016-07-31,1.0721217664090439,1.1351377988277283,1.0965619784917817
2016-08-31,1.0734129877309857,1.136504914182636,1.0959762929138135
2016-09-30,1.068947594460579,1.1317770587778837,1.0937320476761234
2016-10-31,1.0544860508410292,1.1164655099349476,1.0807689355303223
2016-11-30,1.0937732845747938,1.1580619268904089,1.0937821154687948
2016-12-31,1.1094991088380906,1.1747120669195403,1.1035346911756736
2017-01-31,1.136338397383838,1.2031288866096819,1.1223794284318158
2017-02-28,1.1803849578088879,1.2497643688966331,1.1503127639765585
2017-03-31,1.1764696758061377,1.2456189586142938,1.1479029429006011
2017-04-30,1.1942332388936148,1.2644266095120025,1.1618634770902527
2017-05-31,1.2110050180895524,1.2821841824998805,1.1749948701109523
2017-06-30,1.2131357457062117,1.2844401477572385,1.1764582915522361
2017-07-31,1.2677636717177974,1.3168692649423959,1.196191997936868
2017-08-31,1.2758525102034854,1.3207041809581441,1.203377890614009
2017-09-30,1.2920307970180802,1.3408080968562175,1.2131048151071684
2017-10-31,1.3246946096609076,1.3790375372948394,1.2337560266690202
2017-11-30,1.3330750751738316,1.421203824201561,1.2558317115381488
2017-12-31,1.348851475307229,1.432533337749979,1.2632741633444662
2018-01-31,1.4379918926951507,1.5198285400972622,1.305536980475105
2018-02-28,1.3616668426760028,1.4631996817561563,1.2698029052528141
2018-03-31,1.3517220073381802,1.4205959220253508,1.2511693881462833
2018-04-30,1.3634259964249897,1.4320451552926288,1.2527384104607298
2018-05-31,1.3362469917235202,1.4666492659013806,1.2744458356401385
2018-06-30,1.2926114897310337,1.4708942551813027,1.2763942993469208
2018-07-31,1.344928137211684,1.5304266489755478,1.3084136678660971
2018-08-31,1.3882318637796915,1.5797030194417256,1.337147707541896
2018-09-30,1.3899496160318627,1.5816576917772385,1.3352191373186102
2018-10-31,1.3007604582582544,1.480167165941856,1.2792314746059938
2018-11-30,1.3252813963654555,1.5080701416465232,1.2968698819101028
