,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088318328468895,1.0687337424543302,1.044772978611354
2016-04-30,1.0128975146824513,1.0724743173202222,1.0486512169731128
2016-05-31,1.030669404911052,1.0912915180380893,1.059660535364162
2016-06-30,1.033991078879727,1.0948085668710423,1.0702706280064371
2016-07-31,1.0720794973030192,1.1351372772827109,1.0964902960513434
2016-08-31,1.0733709419852806,1.136504682408983,1.095906765229768
2016-09-30,1.0736825698337746,1.1368346396447617,1.0965983096948748
2016-10-31,1.054444634235891,1.116465163416499,1.0806881321623136
2016-11-30,1.093730563527573,1.1580618201232695,1.0937200286858153
2016-12-31,1.11639262873854,1.182056827084875,1.1087602847316218
2017-01-31,1.1362941050504949,1.2031288722937328,1.1214435214320528
2017-02-28,1.180338798824106,1.249764195415481,1.1502903013147272
2017-03-31,1.1818953886428427,1.2514123410363343,1.1510188039963876
2017-04-30,1.1941866766074523,1.2644265803623764,1.1618658883742963
2017-05-31,1.2109579296208606,1.2821842881910885,1.1749571128734098
2017-06-30,1.2185828374936785,1.2902576793752834,1.179637447524871
2017-07-31,1.2597457825022187,1.3168692738756815,1.1971245344061106
2017-08-31,1.2677833409090908,1.3207040782939914,1.2043305918839298
2017-09-30,1.2910872669628282,1.3476753651446418,1.2168290856475437
2017-10-31,1.316316168742256,1.3790371954496246,1.233688297089202
2017-11-30,1.324644115730552,1.4212031257962467,1.2557953109870403
2017-12-31,1.3518195663439734,1.439433006735823,1.2681778174093363
2018-01-31,1.4288970099843599,1.51982845094716,1.3043947189325544
2018-02-28,1.3530548085901635,1.4631994634554923,1.2698269439313954
2018-03-31,1.3471218402151883,1.4270932418339424,1.254513611032309
2018-04-30,1.3548027151516386,1.432045266277437,1.2528453520911076
2018-05-31,1.3277953651068464,1.4666493519436865,1.274428113701172
2018-06-30,1.2996046452335805,1.4777734633379875,1.281188928530522
2018-07-31,1.3459093116033645,1.5304262508152797,1.3083897821286314
2018-08-31,1.3892453127912416,1.5797033850556843,1.3371670385054522
2018-09-30,1.3972489502640817,1.5888042782472556,1.3388692304043008
2018-10-31,1.3017100872885081,1.4801675501926161,1.279323223019902
2018-11-30,1.3262485099225123,1.5080700588006752,1.2970489278065287
2018-12-31,1.2089131051885262,1.3746486001579643,1.237922084359593
2019-01-31,1.3046539549816527,1.4835150063381926,1.3022462663346657
2019-02-28,1.3034782253140493,1.5317275209455676,1.3271697370334028
2019-03-31,1.3287507789285842,1.5612230114103878,1.352796367880373
2019-04-30,1.3823535060683645,1.6242038294931105,1.3854059527077387
2019-05-31,1.294602665744185,1.5211004986373615,1.342760176518633
2019-06-30,1.3851103588730964,1.6274430088080523,1.4057816524337337
2019-07-31,1.4053358025212443,1.6512070046906615,1.418939370678885
2019-08-31,1.3822801144945371,1.6241175976611368,1.4206886239598682
2019-09-30,1.4095425097939516,1.656149698460304,1.4342750406585838
2019-10-31,1.4139260816773906,1.6922982669862594,1.454842679119201
2019-11-30,1.4133389794097329,1.75365954667895,1.486251848899571
2019-12-31,1.455367150024057,1.80580776002409,1.512325857326448
2020-01-31,1.4548260452811745,1.8051363616462532,1.5239629396153218
2020-02-29,1.336989414208263,1.6589256251987239,1.4600662674019818
2020-03-31,1.1706490398481877,1.452531837335798,1.342730999954775
2020-04-30,1.3203294536571297,1.638254081221361,1.4605616659512046
2020-05-31,1.3291588861463517,1.7158423255566424,1.5059721529818912
2020-06-30,1.3380801570899081,1.747450239567613,1.5266604765674023
2020-07-31,1.416779466976207,1.8502266892339079,1.5894129310961795
2020-08-31,1.5155432709544887,1.9792061319137837,1.6499046488994247
2020-09-30,1.4586151996684193,1.9048615784280543,1.6120694206272561
2020-10-31,1.421492054098941,1.8563810376509076,1.5838644443629424
2020-11-30,1.5770969354855142,2.0595914251722487,1.6955802389370933
2020-12-31,1.6361496045447534,2.1367105724429907,1.7347085216146116
2021-01-31,1.6194398707503312,2.1148886896750123,1.7180990648130716
2021-02-28,1.66423669288886,2.173390579239002,1.7359781378858437
2021-03-31,1.7403798902436247,2.2728289034335725,1.7748051356379924
2021-04-30,1.8324388844865924,2.3930522777148924,1.837280623831849
2021-05-31,1.8446682765467886,2.409023110233501,1.8457687498508673
2021-06-30,1.886350121151957,2.4634570310677577,1.8774188497157394
2021-07-31,1.8595685209657689,2.523741386942119,1.9137593998328604
2021-08-31,1.9144581270104202,2.598235641348991,1.9462032265353773
2021-09-30,1.8251743305398196,2.477062794102068,1.8838541849306134
2021-10-31,1.9536398192681521,2.6514116643061403,1.9639412710245892
2021-11-30,1.939294086045982,2.6319421366976505,1.9568920889020591
2021-12-31,2.027730353865703,2.7519647476888354,2.0080062315474754
2022-01-31,1.9214600222061962,2.607738368725465,1.928278831968006
2022-02-28,1.8641907176907477,2.5300144707472585,1.8850175912398888
2022-03-31,1.9348285816388788,2.625881710228436,1.907122490620851
2022-04-30,1.7648662225482012,2.395214738281261,1.776299948836351
2022-05-31,1.7694334183052856,2.401413176695584,1.7849534645571248
2022-06-30,1.6231989905095918,2.2029489235837274,1.6845762777426925
2022-07-31,1.7725193654682223,2.405601316301741,1.793605814775313
2022-08-31,1.7229331542699535,2.30627557540266,1.7291012703489608
2022-09-30,1.6508627708112336,2.094123736424252,1.6047349990584925
2022-10-31,1.6317499505792599,2.26411610475332,1.6754629679631026
2022-11-30,1.6915689046592142,2.388756066347856,1.7553722527018052
2022-12-31,1.6779331666764556,2.2518215577324145,1.68933661266429
2023-01-31,1.7335223619247113,2.3934656983409526,1.7754810256601756
2023-02-28,1.6873068961784488,2.333667562855672,1.7299323178769184
2023-03-31,1.7324541807584377,2.42024637285434,1.7869556224871719
2023-04-30,1.7426402172518194,2.4587316087035274,1.8082072412319798
2023-05-31,1.722360141696564,2.470572951565905,1.8050150309980717
2023-06-30,1.800450511983042,2.6314042387303123,1.8739024476332782
2023-07-31,1.85968748890942,2.7179805878919208,1.910005230402658
2023-08-31,1.829406025610907,2.67372345871879,1.8862992205468005
2023-09-30,1.7426198835803586,2.546883303722968,1.8139016948269866
2023-10-31,1.704767738754915,2.4915614308496052,1.779230192040259
2023-11-30,1.861102115849047,2.720048101161728,1.9094487660472446
2023-12-31,1.952395410726438,2.8445883988553393,1.9890591525103178
2024-01-31,1.9837733426551618,2.8903052145444876,2.0069410250210655
2024-02-29,2.087069855448811,3.0408054975920167,2.058701004604584
2024-03-31,2.1555282259431956,3.1405475300937273,2.106215309312393
2024-04-30,2.069118536271348,3.0146509010406137,2.0352652739426054
2024-05-31,2.1731058525346767,3.166157666445633,2.110317748807471
2024-06-30,2.2506239106682004,3.279099423866774,2.1629187234691476
2024-07-31,2.276724120978629,3.317126738953069,2.1983365619849553
2024-08-31,2.3312200415560906,3.396525851759788,2.242673229628483
2024-09-30,2.3819542641851683,3.4704442702946485,2.28376789490327
2024-10-31,2.3593837949938585,3.437559694523989,2.2483515473402935
2024-11-30,2.498327906230645,3.639997584278283,2.337402684974728
2024-12-31,2.4400262327972997,3.5550535903663936,2.2889582070402854
2025-01-31,2.5057809268758153,3.6508564379445043,2.3314433571620223
2025-02-28,2.474080817045279,3.604670217586184,2.3338583204020935
2025-03-31,2.335334038013971,3.402519835628385,2.2554430280453572
2025-04-30,2.3163845162678505,3.374910884374594,2.248035903640762
2025-05-31,2.461891541967604,3.5869107666645546,2.3267007739479872
2025-06-30,2.5552044636765108,3.772451318747197,2.4130277928563086
2025-07-31,2.613638490366966,3.85872211397387,2.4435729261544292
2025-08-31,2.7219518785874484,3.9388153879012293,2.485285235973988
2025-09-30,2.818567348935701,4.078623333923588,2.5492019490708415
2025-10-31,2.8860422064319295,4.1762631963668975,2.591966254713689
2025-11-30,2.8923479659076023,4.185387980184925,2.60155669712294
2025-12-31,2.9664658375495088,4.188683041008102,2.599661993850226
2026-01-31,3.134630030691328,4.249396402809902,2.624517042483053
2026-02-28,3.299568113880678,4.214798264166547,2.628510343045256
2026-03-31,3.0331262902637666,4.003712992983842,2.5312592928836364
2026-04-30,3.2681834290259277,4.426027494317256,2.6929762408059967
2026-05-31,3.3925779690030002,4.659931697416701,2.7813365034350976
2026-06-30,3.398321874967697,4.615174813250659,2.768301950751226
2026-07-31,3.3670777384210195,4.601937150426555,2.762690253357637
