,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088320825888226,1.0687335514797478,1.0447729639233778
2016-04-30,1.0128969445063516,1.0724744347174142,1.048651043429207
2016-05-31,1.0306689232689081,1.0912917418290196,1.059660577715545
2016-06-30,1.0339906925242697,1.0948088939181115,1.0702709936062056
2016-07-31,1.0720791899874,1.1351377151348787,1.0964901526425734
2016-08-31,1.0733706340661564,1.1365051205415644,1.095907046098953
2016-09-30,1.0736819712522092,1.1368347702403117,1.0965984658814372
2016-10-31,1.0544444320001582,1.1164656999744786,1.08068828443277
2016-11-30,1.093730052416317,1.1580620576067713,1.093720181604697
2016-12-31,1.116392203876012,1.1820571720239266,1.1087604423517587
2017-01-31,1.1362934772099311,1.2031290164842274,1.1214433417631893
2017-02-28,1.1803384409178297,1.2497646567741674,1.1502904044564468
2017-03-31,1.1818946426534036,1.2514123925934113,1.1510189095360936
2017-04-30,1.1941860217131093,1.2644267371231797,1.1618657358891902
2017-05-31,1.2109572668891428,1.2821844485934613,1.1749571324482428
2017-06-30,1.2185819775208888,1.2902576363634677,1.1796372683105472
2017-07-31,1.2597455199359826,1.316869543925796,1.1971249008060076
2017-08-31,1.2677830766676028,1.3207043491305084,1.2043302859921041
2017-09-30,1.291086876666938,1.3476758465819523,1.2168294678638862
2017-10-31,1.3163157731879576,1.3790375807834008,1.233688597070976
2017-11-30,1.3246437184404765,1.4212034172420833,1.2557952311479952
2017-12-31,1.351818799798137,1.4394330968502604,1.2681777503665161
2018-01-31,1.4288965909650668,1.5198284550133765,1.3043948469066027
2018-02-28,1.3530541629840807,1.4631996609786109,1.2698269481956395
2018-03-31,1.3471210746484896,1.4270935344876636,1.2545133535282669
2018-04-30,1.354802311575668,1.432045252341973,1.2528454532865867
2018-05-31,1.327795451948812,1.4666497552440696,1.2744282171386903
2018-06-30,1.2996047379512803,1.4777740739893872,1.28118920148977
2018-07-31,1.3459090372953761,1.5304264621245818,1.3083895907032843
2018-08-31,1.3892451227270823,1.5797037090051371,1.3371672187718016
2018-09-30,1.397248668932262,1.5888045015281282,1.3388688714437917
2018-10-31,1.301709819027464,1.4801677511953768,1.279323332905715
2018-11-30,1.3262485088223623,1.5080705731300934,1.2970491039374492
2018-12-31,1.208912759450464,1.374648676987077,1.2379221444807627
2019-01-31,1.304653866663203,1.4835154130972126,1.3022464730808823
2019-02-28,1.3034776710736262,1.5317275274519242,1.3271695439096853
2019-03-31,1.3287502169557515,1.5612230239653788,1.3527961753342768
2019-04-30,1.3823530192534061,1.624203957498464,1.3854063849275622
2019-05-31,1.2946023732866276,1.5211008105691328,1.3427600358721625
2019-06-30,1.3851103077704114,1.6274436501521563,1.4057816079340797
2019-07-31,1.4053348741794036,1.6512066255590583,1.4189391751992741
2019-08-31,1.3822796276961586,1.624117725648807,1.4206884882102484
2019-09-30,1.4095425404389275,1.6561504482261817,1.4342750406414795
2019-10-31,1.4139259575654493,1.6922982038859289,1.454842185190914
2019-11-30,1.413339011400271,1.753660111371356,1.4862517335366614
2019-12-31,1.4553666822313782,1.805807720201128,1.5123254896020695
2020-01-31,1.4548260733593392,1.805136936894999,1.5239632155363931
2020-02-29,1.3369888749423766,1.6589254527197739,1.4600660409728439
2020-03-31,1.1706490120885868,1.4525322377411067,1.3427307720813983
2020-04-30,1.3203292465088787,1.6382543146428958,1.4605615361529716
2020-05-31,1.329158260165385,1.7158427799589797,1.5059719467280521
2020-06-30,1.3380798080075742,1.7474505979168802,1.526660339887002
2020-07-31,1.416779568448421,1.8502276838689122,1.5894134297274052
2020-08-31,1.5155428755750497,1.9792065377891854,1.6499046994322024
2020-09-30,1.4586146621119258,1.9048617639878365,1.6120692992755634
2020-10-31,1.4214916832558635,1.8563814183385923,1.5838644269852147
2020-11-30,1.5770963670191527,2.059591642462449,1.695580312519103
2020-12-31,1.636149177701175,2.136711010617796,1.7347085619652642
2021-01-31,1.619439448266038,2.1148891233748084,1.718098963410612
2021-02-28,1.6642364157464578,2.1733912300055658,1.735978064156248
2021-03-31,1.7403794362081397,2.272829369522136,1.7748051758596506
2021-04-30,1.832438406434483,2.3930527684576393,1.8372806641583428
2021-05-31,1.8446682663900966,2.409024219460774,1.8457688404500445
2021-06-30,1.886349314978085,2.4634571261087985,1.8774186986003105
2021-07-31,1.8595674591169502,2.523741699415458,1.913758949511106
2021-08-31,1.914457189380205,2.5982361741686484,1.9462031808145526
2021-09-30,1.825173436637479,2.477063302072834,1.8838539801886895
