,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088320952453615,1.0687337565495447,1.0447730920278715
2016-04-30,1.0128977251069853,1.0724745372523128,1.0486514295466511
2016-05-31,1.0306699095446203,1.091292049433715,1.059660877235867
2016-06-30,1.0339916810423604,1.0948092015228073,1.0702710843810601
2016-07-31,1.0720800105393327,1.1351378176697775,1.0964901402098621
2016-08-31,1.0733712618118785,1.136505018006666,1.0959067123581268
2016-09-30,1.0736825992081014,1.1368346677054135,1.0965984680267062
2016-10-31,1.0544449501306408,1.116465494904682,1.080688363669673
2016-11-30,1.0937308875837835,1.1580621601416703,1.093720422071804
2016-12-31,1.116392860663681,1.1820570694890287,1.1087606212900414
2017-01-31,1.1362946316270814,1.2031294266238222,1.1214433190664492
2017-02-28,1.180338656677739,1.2497640415647768,1.1502901567433712
2017-03-31,1.1818952468198496,1.251412187523615,1.151018971455268
2017-04-30,1.1941867310159215,1.264426634588282,1.1618657466349376
2017-05-31,1.210957793835469,1.2821841409887667,1.1749570701304826
2017-06-30,1.2185827032923247,1.2902575338285702,1.1796372102342565
2017-07-31,1.2597458984440468,1.3168689287164057,1.1971242912528477
2017-08-31,1.267783700758459,1.3207043491305093,1.2043306793600737
2017-09-30,1.2910873888044903,1.3476759491168517,1.2168294465300853
2017-10-31,1.3163162953330976,1.3790375807834017,1.233688474061726
2017-11-30,1.3246446074808575,1.4212038273816783,1.2557954624129242
2017-12-31,1.351820184407144,1.4394330968502613,1.2681776223962733
2018-01-31,1.4288974001623456,1.5198289676878698,1.304395061994569
2018-02-28,1.3530551844913399,1.4631998660484085,1.2698271937354426
2018-03-31,1.3471220938022608,1.4270936370225626,1.2545134269912521
2018-04-30,1.3548029701845867,1.4320453548768723,1.252845475934868
2018-05-31,1.327795978647615,1.466649652709172,1.274428507324726
2018-06-30,1.2996047686785848,1.4777737663846924,1.2811891404355098
2018-07-31,1.3459096197920808,1.5304267697292784,1.3083902338205686
2018-08-31,1.389245354578212,1.5797036064702394,1.3371669752105158
2018-09-30,1.3972494436747651,1.5888050142026215,1.338869660704176
2018-10-31,1.3017099404154167,1.4801675461255805,1.2793230421104846
2018-11-30,1.3262489064164118,1.5080706756649929,1.2970493048016727
2018-12-31,1.2089133101917466,1.3746489845917735,1.2379223110945867
2019-01-31,1.3046541690789693,1.4835154130972137,1.302246486593004
2019-02-28,1.303478846203782,1.5317274249170265,1.3271698522270257
2019-03-31,1.328750900542126,1.5612230239653797,1.3527963344661045
2019-04-30,1.3823535558820648,1.6242037524286679,1.38540629152584
2019-05-31,1.2946028647712515,1.5211006054993368,1.342760041779814
2019-06-30,1.3851109330846365,1.6274435476172586,1.405781773439139
2019-07-31,1.4053353353642075,1.6512063179543637,1.4189390455827495
2019-08-31,1.3822807751564599,1.6241182383233006,1.4206890729742827
2019-09-30,1.4095430037883998,1.6561501406214871,1.4342752843208373
2019-10-31,1.4139254533439805,1.6922990241651177,1.4548426275160449
2019-11-30,1.4133384915258416,1.7536599063015594,1.4862516346554528
2019-12-31,1.4553666476320628,1.805808130340723,1.5123259327412448
2020-01-31,1.4548252125295087,1.8051363216856087,1.5239629419104799
2020-02-29,1.3369885394971268,1.6589254527197745,1.4600661359412526
2020-03-31,1.1706489662872,1.452532545345803,1.342731151969858
2020-04-30,1.320328749970234,1.6382541095730996,1.4605615801949132
2020-05-31,1.3291579500802462,1.7158429850287773,1.505972300698886
2020-06-30,1.338079589387994,1.7474497776376927,1.5266601991666688
2020-07-31,1.4167792168848097,1.8502266585199276,1.589412673416516
2020-08-31,1.5155436534368312,1.9792069479287802,1.6499045218304402
2020-09-30,1.4586154225518586,1.904862174127431,1.6120698031086262
2020-10-31,1.4214922753063137,1.8563816234083896,1.5838647965257509
2020-11-30,1.577097006689598,2.0595918475322468,1.6955807279613566
2020-12-31,1.6361492073289938,2.1367103954084055,1.734708417979463
2021-01-31,1.6194401008948163,2.1148893284446064,1.718099316608169
2021-02-28,1.6642369250558695,2.173391230005567,1.7359785353904402
2021-03-31,1.740379811791076,2.2728291644523404,1.7748050258012404
2021-04-30,1.8324388101904,2.3930525633878434,1.8372809205910703
2021-05-31,1.8446689879460756,2.4090244245305725,1.8457694263890598
2021-06-30,1.8863502063184612,2.463457536248394,1.8774190437862814
2021-07-31,1.8595683396852136,2.5237419044852563,1.9137594126867536
2021-08-31,1.9144580914804816,2.598236379238447,1.9462035000806246
2021-09-30,1.8251741526121912,2.4770633020728354,1.8838543367188207
2021-10-31,1.9536397799185752,2.651412413100392,1.9639415568826253
2021-11-30,1.9392938969933573,2.6319426764294933,1.9568919610170574
2021-12-31,2.027730005090299,2.7519651069638944,2.0080060304114244
2022-01-31,1.921459683790585,2.60773869842405,1.9282788778817972
