,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832145580639,1.0687339757146044,1.0447732436610182
2016-04-30,1.0128980153672316,1.0724746546495743,1.0486516209060368
2016-05-31,1.0306703034359057,1.0912922732248003,1.0596608982858784
2016-06-30,1.0339919793640873,1.0948093235002347,1.0702709934519692
2016-07-31,1.0720807107734447,1.135138358057066,1.0964906091846054
2016-08-31,1.0733715751833064,1.136505148534648,1.0959070129093251
2016-09-30,1.073682719020432,1.1368345932311577,1.0965983407678752
2016-10-31,1.0544455467861185,1.1164659289279208,1.0806885538134658
2016-11-30,1.093731305575093,1.1580623976252915,1.0937205171933264
2016-12-31,1.1163931904766797,1.1820572093583623,1.1087606065888052
2017-01-31,1.136294775367862,1.2031293657446216,1.1214431543686667
2017-02-28,1.1803391077679533,1.249764297853688,1.1502902041262129
2017-03-31,1.1818957953439866,1.251412546685431,1.1510188495292561
2017-04-30,1.194187284237497,1.2644269964189683,1.1618658482439894
2017-05-31,1.2109582566274038,1.2821844039260624,1.1749569905958925
2017-06-30,1.2185830721592317,1.2902576958865557,1.1796372986472325
2017-07-31,1.259746526259729,1.3168699165109419,1.1971248135178485
2017-08-31,1.2677838470173801,1.3207046199671377,1.2043307576362516
2017-09-30,1.2910881504217495,1.3476761229496221,1.2168295394939461
2017-10-31,1.3163171882937024,1.3790377610474969,1.233688673058587
2017-11-30,1.3246450190015326,1.4212040162927988,1.2557955900644178
2017-12-31,1.3518204856594176,1.439433392034575,1.2681777952196112
2018-01-31,1.4288974900173101,1.5198290742891127,1.3043952376551304
2018-02-28,1.3530553650429706,1.463200371176409,1.269827133108064
2018-03-31,1.3471222719678448,1.4270940322113452,1.25451368667821
2018-04-30,1.3548030302417966,1.4320455460112638,1.2528456779804649
2018-05-31,1.3277962702383337,1.466650261079539,1.2744285529258612
2018-06-30,1.2996054125238772,1.4777741719664406,1.2811892304267796
2018-07-31,1.3459101030192313,1.5304269810387303,1.3083903083485013
2018-08-31,1.3892457660950168,1.5797037253499648,1.337166945097421
2018-09-30,1.3972494979106307,1.5888047248090933,1.338869124193187
2018-10-31,1.3017105851575788,1.480167952198221,1.2793235392163498
2018-11-30,1.3262492910947459,1.5080707798549646,1.2970490923198945
2018-12-31,1.2089138252268883,1.3746492664908196,1.2379224064145133
2019-01-31,1.3046547249027318,1.4835157173214808,1.302246569919273
2019-02-28,1.3034786838266497,1.531728046632882,1.3271698126092084
2019-03-31,1.3287518710540074,1.5612237542648124,1.3527968069829162
2019-04-30,1.3823544641962733,1.6242043931086285,1.385406167084073
2019-05-31,1.2946037320453407,1.5211012250359517,1.3427602902189504
2019-06-30,1.3851114936200515,1.6274437788219256,1.405781769212704
2019-07-31,1.405336516228058,1.651207271776495,1.4189391584419417
2019-08-31,1.3822811598340423,1.6241182637762077,1.4206888820702732
2019-09-30,1.4095434012162533,1.656150172643171,1.4342751313018431
2019-10-31,1.4139266632507355,1.6922985509252497,1.454842539587609
2019-11-30,1.4133390916799624,1.7536602659243141,1.486251732526659
2019-12-31,1.4553664392663406,1.80580747530831,1.5123256775164229
2020-01-31,1.4548259955736769,1.8051368969344626,1.5239633686191063
2020-02-29,1.3369893551402754,1.6589261005201088,1.4600662013769419
2020-03-31,1.1706492154767092,1.4525325356116596,1.3427310864200352
2020-04-30,1.3203294759023891,1.638254650599445,1.4605620493641007
2020-05-31,1.329157651545796,1.7158434394313418,1.5059722689535504
2020-06-30,1.3380796136841218,1.7474505461266157,1.5266604751974298
