,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088320958036594,1.0687337565495447,1.0447730922511906
2016-04-30,1.012897473072794,1.072475152461704,1.0486516859832509
2016-05-31,1.0306684808264344,1.091291434224324,1.0596604343478853
2016-06-30,1.0339903464310745,1.0948086888483148,1.0702708323597054
2016-07-31,1.0720789351186957,1.1351376125999808,1.0964900471708816
2016-08-31,1.073370185329239,1.1365048129368693,1.0959066195118015
2016-09-30,1.0736815224693992,1.1368344626356166,1.0965984286394581
2016-10-31,1.0544440828919805,1.1164654949046822,1.080688441916597
2016-11-30,1.093729988034016,1.1580621601416707,1.0937204494510837
2016-12-31,1.1163919424753501,1.182057069489029,1.1087605661810378
2017-01-31,1.1362935033924948,1.2031292215540255,1.121443455073219
2017-02-28,1.1803380732522524,1.2497644517043716,1.1502901925475586
2017-03-31,1.1818942747584344,1.2514121875236157,1.1510190101879696
2017-04-30,1.1941858456841776,1.264426737123181,1.1618659285786745
2017-05-31,1.2109569915491227,1.282184346058564,1.1749571076806073
2017-06-30,1.21858199157372,1.290257841433266,1.1796373904024917
2017-07-31,1.2597456556607303,1.3168696464606955,1.1971248408483184
2017-08-31,1.2677833336822542,1.3207043491305095,1.2043307213238947
2017-09-30,1.2910870127531178,1.3476756415121562,1.2168294954129568
2017-10-31,1.3163162731567213,1.3790374782485033,1.2336886090717347
2017-11-30,1.3246439761108513,1.4212037248467797,1.2557959015782376
2017-12-31,1.3518193001763255,1.4394331993851597,1.2681778672377306
2018-01-31,1.4288967286404841,1.5198287626180726,1.3043950887076479
2018-02-28,1.3530545421793017,1.463199968583307,1.2698274071679148
2018-03-31,1.3471213325780758,1.4270937395574614,1.254513669749434
2018-04-30,1.3548024483966212,1.4320451498070754,1.2528453104179396
2018-05-31,1.3277952248666776,1.466649857778969,1.2744284331688427
2018-06-30,1.299604146952406,1.4777738689195907,1.2811892004309804
2018-07-31,1.3459087021830467,1.530426564659481,1.3083898496035649
2018-08-31,1.3892445034033303,1.5797035039353404,1.337167059119429
2018-09-30,1.3972484979427497,1.588804809132824,1.3388696934796502
2018-10-31,1.3017091371907734,1.4801674435906815,1.2793232177277767
2018-11-30,1.3262480897497886,1.5080705731300936,1.2970491338491832
2018-12-31,1.2089123774540447,1.3746486769870772,1.237922104312192
2019-01-31,1.3046533642415332,1.4835153105623142,1.3022463341748032
2019-02-28,1.3034778077830214,1.5317277325217213,1.3271698211114111
2019-03-31,1.3287503219984989,1.5612233315700745,1.3527964951642295
2019-04-30,1.3823528561713994,1.624203957498464,1.385406332805244
2019-05-31,1.2946021332899322,1.5211007080342343,1.342760363675411
2019-06-30,1.3851099698291118,1.6274434450823592,1.4057817479899057
2019-07-31,1.4053347083861303,1.651206625559058,1.4189392973728006
2019-08-31,1.3822799009578193,1.6241182383232995,1.4206891045335615
2019-09-30,1.4095422868822565,1.6561503456912832,1.4342751090537056
2019-10-31,1.4139259919974811,1.6922988190953199,1.4548427462374136
2019-11-30,1.4133391869437704,1.7536599063015588,1.4862519301648742
2019-12-31,1.455367033182868,1.8058077202011282,1.512325827083209
2020-01-31,1.4548254325405952,1.8051357064762168,1.5239625979425118
2020-02-29,1.3369894452578543,1.6589257603244696,1.4600660516413289
2020-03-31,1.1706493770190591,1.4525323402760053,1.342731257398636
2020-04-30,1.3203296475336919,1.6382544171777942,1.4605618738097417
2020-05-31,1.3291587140094756,1.7158433951683707,1.5059725887108877
2020-06-30,1.3380802197458352,1.747449982707489,1.5266603163044978
2020-07-31,1.41678034616784,1.850227478799115,1.5894136869232238
2020-08-31,1.5155435614267774,1.9792061276495914,1.6499045723785033
2020-09-30,1.4586154674328695,1.9048615589180393,1.6120693232303904
2020-10-31,1.421492621112916,1.856381418338592,1.5838645908838176
2020-11-30,1.577097564568174,2.0595918475322463,1.6955804942574344
2020-12-31,1.6361502571827249,2.1367110106177964,1.734708973585338
