,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088320212660413,1.0687337635971543,1.044773066664709
2016-04-30,1.0128970729272146,1.0724744421485741,1.048651104761827
2016-05-31,1.03066924932003,1.0912919562594283,1.059660630623644
2016-06-30,1.0339910193141253,1.0948091087091514,1.0702711027701513
2016-07-31,1.07207942840886,1.1351378315261216,1.096490333242213
2016-08-31,1.073370775935863,1.136505134538105,1.0959069280496
2016-09-30,1.0736825005469934,1.136835194410289,1.0965986652565025
2016-10-31,1.0544448601777148,1.1164660195210063,1.0806887963964518
2016-11-30,1.0937302956527482,1.15806217634856,1.0937205823437959
2016-12-31,1.1163920647964778,1.1820568830864158,1.1087602024947032
2017-01-31,1.136293923590032,1.2031293449167704,1.1214434220121983
2017-02-28,1.1803383160594048,1.2497643747790372,1.1502904483297949
2017-03-31,1.1818946149800247,1.2514122133021408,1.1510189531577046
2017-04-30,1.1941862872901092,1.2644268667710608,1.1618659223344359
2017-05-31,1.2109573425180085,1.2821843749923099,1.1749568346961212
2017-06-30,1.2185823453623055,1.290257871194827,1.1796374851499227
2017-07-31,1.2597455325172973,1.3168695764159866,1.1971249782935418
2017-08-31,1.2677835756646876,1.3207044845488094,1.204330799472063
2017-09-30,1.291086895591825,1.3476759847657733,1.2168294077261768
2017-10-31,1.3163161608109502,1.3790376196479854,1.2336887457042378
2017-11-30,1.324644107749067,1.4212039731046835,1.2557959581898563
2017-12-31,1.3518196793959827,1.4394332444424032,1.2681779580058314
2018-01-31,1.4288970013747113,1.5198292260583042,1.3043955390011202
2018-02-28,1.3530548004374932,1.463199913542565,1.2698274035868728
2018-03-31,1.3471217109010296,1.4270934757447524,1.2545135177239004
2018-04-30,1.3548025857911996,1.432045501711513,1.2528454117056809
2018-05-31,1.3277955995008477,1.4666499056268703,1.2744281525898526
2018-06-30,1.2996047586002049,1.4777738153731823,1.2811889232388753
2018-07-31,1.3459097929128583,1.530427029186357,1.3083901803094717
2018-08-31,1.3892455303697602,1.5797038709799143,1.3371669293178647
2018-09-30,1.397249529786903,1.5888051771105995,1.3388696534114406
2018-10-31,1.30171029115758,1.4801680054991526,1.2793235654380946
2018-11-30,1.3262488979801033,1.5080707277599734,1.2970491591241446
2018-12-31,1.208913114178673,1.3746488179365548,1.2379222632049758
2019-01-31,1.3046541593117822,1.4835154626744222,1.302246304649737
2019-02-28,1.3034785844671966,1.5317279921121947,1.3271698379702104
2019-03-31,1.328751151072213,1.5612233891150584,1.3527964199158307
2019-04-30,1.3823534604096288,1.6242037138964336,1.3854062479458478
2019-05-31,1.2946031133482916,1.5211009665350668,1.3427602965676053
2019-06-30,1.3851108377699048,1.6274435094172166,1.4057820257459834
2019-07-31,1.4053357648085532,1.6512068974002891,1.4189391730860894
2019-08-31,1.382280417878675,1.624117892177571,1.4206886341687932
2019-09-30,1.4095430844051484,1.6561503104346909,1.4342751515166852
2019-10-31,1.4139260338053885,1.6922988900801168,1.4548425363146087
2019-11-30,1.4133397127212122,1.7536598810430999,1.4862518639361095
2019-12-31,1.4553680753299623,1.8058083154990947,1.5123263744570725
2020-01-31,1.4548266396962666,1.8051365067750966,1.523963047148934
2020-02-29,1.3369898510674671,1.6589256228175444,1.46006610097835
2020-03-31,1.1706497014968558,1.4525321816065497,1.3427309665717895
2020-04-30,1.3203304583809938,1.6382547902258802,1.460562217893581
2020-05-31,1.3291586405935893,1.7158432634974903,1.5059722703855327
2020-06-30,1.3380804702216864,1.7474509821613866,1.526660737561753
2020-07-31,1.4167794752318468,1.8502270533025675,1.5894132990250218
2020-08-31,1.5155431337034324,1.9792063305873118,1.6499047400699272
2020-09-30,1.4586152128046992,1.904861959302664,1.612069331545499
2020-10-31,1.4214922199330393,1.856381608682492,1.5838646579455724
2020-11-30,1.5770966483867523,2.0595914435028546,1.6955804817883575
2020-12-31,1.6361496383925507,2.136711024635447,1.7347084948295435
2021-01-31,1.6194402167060948,2.1148895452945906,1.7180991651374111
2021-02-28,1.6642367300133531,2.173391042714402,1.7359783192862202
2021-03-31,1.7403796221937782,2.272828987357035,1.774804911588644
2021-04-30,1.832439255291246,2.3930532188989058,1.8372808678204866
2021-05-31,1.8446691198641834,2.409024671539672,1.845769277734701
2021-06-30,1.8863503412173246,2.4634577888387876,1.8774192348270256
2021-07-31,1.8595683419327562,2.5237421632569017,1.913759318277622
2021-08-31,1.9144577915912748,2.59823623550874,1.9462034456298691
2021-09-30,1.8251738526150725,2.4770631459186583,1.8838540602236309
2021-10-31,1.9536399333813614,2.6514128900325393,1.9639417651488185
2021-11-30,1.939293446032622,2.6319423310860404,1.9568919622361078
2021-12-31,2.0277301586426333,2.7519655942062022,2.0080063885395414
2022-01-31,1.9214595350113859,2.6077387607384797,1.9282788872642607
2022-02-28,1.8641906893142706,2.5300154540614885,1.8850178312991799
2022-03-31,1.9348283953600796,2.625882517962064,1.9071227198850156
2022-04-30,1.7648662037343528,2.395215680130456,1.776300085450299
2022-05-31,1.769433701254814,2.401414530591084,1.7849538670574596
2022-06-30,1.6231986831318976,2.2029493961514124,1.684576396457103
2022-07-31,1.772519345917555,2.4056022613458965,1.7936057426575212
2022-08-31,1.7229339214099006,2.3062758746842937,1.7291012475926317
2022-09-30,1.6508633036694296,2.0941245856564317,1.604735156548042
2022-10-31,1.6317510815041703,2.2641174164155915,1.6754635482559108
2022-11-30,1.6915701633147746,2.388756801140515,1.755372607911129
2022-12-31,1.6779336104916835,2.251822045333553,1.6893365300756062
2023-01-31,1.7335235381640215,2.393466229512499,1.7754812337056158
2023-02-28,1.6873073441673514,2.333668485772665,1.7299324153467563
2023-03-31,1.7324549521376433,2.4202473224033842,1.7869558474940745
2023-04-30,1.7426405887818868,2.4587317498115397,1.808206937242801
2023-05-31,1.7223615151581169,2.470573506456007,1.8050153274746112
2023-06-30,1.8004519539858932,2.6314052532325145,1.8739024330873686
2023-07-31,1.8596886931149783,2.7179812188857806,1.9100054780868352
2023-08-31,1.829407207923558,2.6737240760989476,1.8862991949496886
2023-09-30,1.7426211434605567,2.5468840871563123,1.8139020190911923
2023-10-31,1.7047691115809862,2.4915624023354983,1.7792304680851598
2023-11-30,1.861103461389589,2.7200489378613835,1.909449008314436
2023-12-31,1.9523966799383954,2.844589273864179,1.9890593114637125
2024-01-31,1.9837744915146702,2.890305898546218,2.006941462336503
2024-02-29,2.08707107145925,3.040806227888346,2.058700912400859
2024-03-31,2.155529486457008,3.140548291071177,2.1062155054525395
2024-04-30,2.0691200221131942,3.0146520334313007,2.0352655307825223
2024-05-31,2.1731072652259367,3.1661586403706994,2.1103179278752586
2024-06-30,2.250625233001755,3.279100227463441,2.1629190203719895
2024-07-31,2.2767258825311756,3.3171281694565717,2.198337103495613
2024-08-31,2.3312216977847156,3.396527101617015,2.2426735951958583
2024-09-30,2.3819555311432796,3.4704449276800764,2.2837679212625934
2024-10-31,2.3593851880299685,3.437560546863784,2.2483513538939732
2024-11-30,2.49832896733967,3.639997883679476,2.3374026525378575
2024-12-31,2.4400275375067992,3.555054273778049,2.2889581208367074
2025-01-31,2.505782555832274,3.6508575609652048,2.331443329687886
2025-02-28,2.4740829883965287,3.6046721466790568,2.333858820272529
