,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088318313316655,1.0687338661320633,1.0447730522119043
2016-04-30,1.0128978425204473,1.0724745446834831,1.0486514878468292
2016-05-31,1.0306700307173313,1.0912920587943373,1.0596607802005047
2016-06-30,1.0339914155616108,1.0948088011044241,1.070270733084975
2016-07-31,1.0720803341493343,1.1351380365959396,1.0964905885649812
2016-08-31,1.0733713920169632,1.136505032003196,1.0959067308115458
2016-09-30,1.0736831168351373,1.13683509187538,1.096598484038158
2016-10-31,1.0544455605274703,1.1164660195210063,1.0806886478673448
2016-11-30,1.0937309252563996,1.1580620738136507,1.0937203848498758
2016-12-31,1.116393096807903,1.1820571906911428,1.1087607349102537
2017-01-31,1.1362945814639396,1.2031292423818614,1.121443561766997
2017-02-28,1.180339196865123,1.2497644773139465,1.1502905864409414
2017-03-31,1.181895593658442,1.2514124183719593,1.1510190165034742
2017-04-30,1.1941869836154377,1.2644267642361522,1.1618659446955981
2017-05-31,1.2109578563044248,1.2821840673875833,1.1749568285230156
2017-06-30,1.2185831547302297,1.2902578711948274,1.1796376118637144
2017-07-31,1.2597469793059626,1.316869576415987,1.1971246408649256
2017-08-31,1.2677844226049233,1.320704382013901,1.2043304189426214
2017-09-30,1.2910880027222014,1.3476758822308648,1.2168296437593713
2017-10-31,1.316317771996866,1.3790378247178041,1.2336889757040639
2017-11-30,1.3246449981106074,1.421203870569775,1.2557957673464146
2017-12-31,1.3518205905100336,1.4394334495122216,1.2681777158413872
2018-01-31,1.4288980925458628,1.5198288159186684,1.3043951912978242
2018-02-28,1.353055712494739,1.4632002211472925,1.2698269690407196
2018-03-31,1.3471224972301672,1.4270933732098436,1.254513275803596
2018-04-30,1.3548033779858049,1.4320456042464222,1.2528455719083227
2018-05-31,1.3277964922690115,1.4666499056268705,1.2744283718327762
2018-06-30,1.2996055086432228,1.4777740204430008,1.2811893862746202
2018-07-31,1.3459102927360307,1.5304269266514485,1.3083901831122977
2018-08-31,1.3892459590169393,1.5797036659100965,1.3371670040006185
2018-09-30,1.3972498717699922,1.5888048695058725,1.3388693691697133
2018-10-31,1.3017101403961828,1.4801671852198806,1.2793231273843646
2018-11-30,1.3262494793574233,1.5080707277599739,1.2970490034741433
2018-12-31,1.2089138244659068,1.3746490230063735,1.2379222990168708
2019-01-31,1.3046546410500461,1.483515360139514,1.302246486444269
2019-02-28,1.3034798435157229,1.5317277870423773,1.3271702815188733
2019-03-31,1.3287513123111565,1.561223389115059,1.352796523645278
2019-04-30,1.3823540644883738,1.6242042265709795,1.3854065020579747
2019-05-31,1.2946030959093542,1.5211007614652496,1.3427600883827573
2019-06-30,1.3851110058478837,1.6274435094172173,1.4057819188201255
2019-07-31,1.4053360226078235,1.651206999935199,1.4189388344321374
2019-08-31,1.3822810219485566,1.6241184048521171,1.4206892611509965
2019-09-30,1.4095429936466708,1.6561500028299647,1.4342751426107443
2019-10-31,1.4139261599286939,1.6922989926150271,1.4548428322753288
2019-11-30,1.413339162112705,1.7536598810431014,1.4862518329756031
2019-12-31,1.4553671778014006,1.8058079053594602,1.5123258560164676
2020-01-31,1.4548259076519654,1.8051363017052802,1.523963143197282
2020-02-29,1.3369895781133108,1.658925930422273,1.4600658902269679
2020-03-31,1.1706494107087864,1.452532386676369,1.3427309513272359
2020-04-30,1.320329613460351,1.6382543800862457,1.4605616370411771
