,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088315201931768,1.0687339616193419,1.0447729850488758
2016-04-30,1.0128965783169086,1.07247474232211,1.0486510858666989
2016-05-31,1.030668255040476,1.0912917418290198,1.0596601485195332
2016-06-30,1.033989731625561,1.0948085863134165,1.0702701750757617
2016-07-31,1.0720788822663545,1.1351381252744734,1.0964903409504763
2016-08-31,1.073369938152309,1.136505120541565,1.095906688240784
2016-09-30,1.0736813719753835,1.136834872775211,1.0965983157643304
2016-10-31,1.0544437483570082,1.1164656999744793,1.0806881892661337
2016-11-30,1.0937292464636792,1.1580619550718736,1.0937201092898798
2016-12-31,1.1163916737471211,1.1820573770937246,1.1087603481702075
2017-01-31,1.1362930310170365,1.203129324088924,1.1214431999019423
2017-02-28,1.180337675652003,1.2497646567741685,1.1502900421126705
2017-03-31,1.181893779539747,1.251412290058514,1.1510184869543234
2017-04-30,1.1941850537915306,1.264426532053384,1.161865519435426
2017-05-31,1.2109562880940212,1.282184243523666,1.1749567228417341
2017-06-30,1.2185815748155806,1.2902580465030635,1.1796373469849946
2017-07-31,1.2597448530449964,1.3168693388560007,1.1971245410058693
2017-08-31,1.2677824055216507,1.3207040415258144,1.204329773822531
2017-09-30,1.2910860719871444,1.3476758465819538,1.2168294027157796
2017-10-31,1.3163150763495006,1.379037478248504,1.2336883423139469
2017-11-30,1.3246428959961778,1.4212038273816792,1.2557951154077989
2017-12-31,1.3518183265591894,1.4394333019200594,1.268177319572552
2018-01-31,1.4288960769222558,1.519828762618074,1.3043947417638087
2018-02-28,1.353053810288298,1.4631999685833084,1.2698267823782659
2018-03-31,1.347120361502153,1.4270936370225642,1.2545132207349012
2018-04-30,1.3548014731658478,1.4320455599466708,1.2528452251576592
2018-05-31,1.3277947490331794,1.4666497552440718,1.2744278850171384
2018-06-30,1.2996035651708095,1.477773868919592,1.2811887662120487
2018-07-31,1.3459080996727244,1.5304265646594826,1.3083895951964646
2018-08-31,1.3892438814932764,1.579703503935342,1.3371666049136421
2018-09-30,1.397247962622228,1.5888049116677243,1.338869486655613
2018-10-31,1.301708644639461,1.4801675461255817,1.2793229921671534
2018-11-30,1.3262475862133536,1.508070675664994,1.2970486179763536
2018-12-31,1.2089120166167926,1.3746488820568759,1.237922215603754
2019-01-31,1.3046529605448116,1.483515515632113,1.3022462888464579
2019-02-28,1.3034765470998446,1.5317277325217231,1.3271693210904376
2019-03-31,1.3287496668057948,1.5612233315700763,1.3527962420415416
2019-04-30,1.3823522618148125,1.6242040600333645,1.3854059363673326
2019-05-31,1.2946014949353382,1.5211007080342362,1.342759736289982
2019-06-30,1.3851092868460626,1.6274434450823614,1.405781589694439
2019-07-31,1.4053341026974357,1.651206728093959,1.4189389341975889
2019-08-31,1.3822789575693706,1.6241179307186064,1.4206884012257093
2019-09-30,1.4095415045849315,1.6561502431563868,1.4342746977614789
2019-10-31,1.4139253636370672,1.6922979988161337,1.4548420209030366
2019-11-30,1.4133379315435275,1.7536599063015608,1.48625136943969
2019-12-31,1.45536574045134,1.8058077202011302,1.5123254543624138
2020-01-31,1.4548244708364741,1.805136116615813,1.5239624271137076
2020-02-29,1.3369880097656146,1.6589254527197759,1.4600660048604839
2020-03-31,1.1706485024614983,1.452532545345804,1.3427307838505247
2020-04-30,1.3203283921127025,1.6382543146428978,1.4605615286015476
2020-05-31,1.3291564699390392,1.71584288249388,1.5059715822278161
2020-06-30,1.3380786625427472,1.747450392847085,1.5266601050556037
2020-07-31,1.4167780507912642,1.8502270686595228,1.5894126410796814
2020-08-31,1.5155419130756898,1.9792067428589843,1.6499045500357101
2020-09-30,1.458613898693803,1.9048621741274323,1.612068970514865
2020-10-31,1.4214907902318925,1.856381623408391,1.5838641773330069
2020-11-30,1.5770953590503776,2.059591847532248,1.6955800675054946
2020-12-31,1.636147969081728,2.1367110106177982,1.7347079064091457
2021-01-31,1.6194382519900277,2.1148891233748106,1.71809841034289
2021-02-28,1.6642351863790357,2.173391230005568,1.7359781457551082
2021-03-31,1.740378150594052,2.272829369522139,1.7748043598751877
2021-04-30,1.832436895788153,2.3930525633878448,1.8372800567276306
2021-05-31,1.8446670607666054,2.409024424530574,1.8457686370973214
2021-06-30,1.8863477645078974,2.4634569210390045,1.8774184301645445
2021-07-31,1.8595659306599013,2.523741904485258,1.9137588370340122
2021-08-31,1.9144554602454886,2.598236174168652,1.946202741781379
2021-09-30,1.8251717881437075,2.4770633020728376,1.8838533652020162
2021-10-31,1.9536372490260128,2.6514124131003944,1.9639410984017283
2021-11-30,1.9392916868882346,2.6319430865690894,1.9568917687415095
2021-12-31,2.027727227114312,2.751964901894099,2.008005222881266
2022-01-31,1.9214571945865502,2.6077386984240514,1.9282782683931263
2022-02-28,1.8641881209463418,2.5300149895768174,1.8850174278772502
2022-03-31,1.9348258864987045,2.625882248717471,1.9071221770369655
2022-04-30,1.764864066361613,2.3952156396070605,1.7762998062827582
2022-05-31,1.7694311046554232,2.4014138742226985,1.784953062374439
2022-06-30,1.6231968805585406,2.2029495804118175,1.6845764057667423
2022-07-31,1.7725168964184075,2.40560180961792,1.793605248925469
2022-08-31,1.7229304152434612,2.3062760483501292,1.729100587616275
2022-09-30,1.6508603019953958,2.0941245760053806,1.6047346124074857
2022-10-31,1.6317486618312675,2.2641169791947493,1.6754629966877974
2022-11-30,1.6915669745235495,2.3887565562095836,1.7553718466438946
2022-12-31,1.677931498727176,2.2518220195130096,1.6893363242540196
2023-01-31,1.7335201620220917,2.393466189168483,1.7754805305689962
2023-02-28,1.6873046582570967,2.333668041420411,1.7299317958838705
2023-03-31,1.7324523003326386,2.4202466641039813,1.7869551632457132
2023-04-30,1.7426382764933686,2.458731907845328,1.8082067576427678
2023-05-31,1.722358643584544,2.470573663275602,1.8050149040202883
2023-06-30,1.800448663109915,2.631404983421649,1.8739018440388862
2023-07-31,1.8596852939657629,2.7179809401978576,1.910004862860421
2023-08-31,1.8294041447469664,2.67372421208852,1.8862990664247166
2023-09-30,1.742617958288052,2.546883826011816,1.813901248802128
2023-10-31,1.7047657149706745,2.491561736723811,1.7792297341992969
2023-11-30,1.8610997790304933,2.720048248821853,1.9094480379321894
2023-12-31,1.9523925253025713,2.844589187264309,1.9890586857825947
2024-01-31,1.9837702678458382,2.8903058072587986,2.006940746824377
2024-02-29,2.0870664797816567,3.0408059160995933,2.058700060535263
2024-03-31,2.15552460341664,3.1405477639855848,2.106214551487359
2024-04-30,2.069115329178667,3.0146515192544685,2.035264924168709
2024-05-31,2.173102343513434,3.1661581106591528,2.1103170350644094
2024-06-30,2.25062014074522,3.2790996861714405,2.1629186485815137
2024-07-31,2.2767207328516954,3.31712762426538,2.1983362158239443
2024-08-31,2.331216568961561,3.3965267533544585,2.2426728603085455
2024-09-30,2.3819502907027448,3.470444571838363,2.283767149298776
2024-10-31,2.3593799972454996,3.437560194393867,2.248350822649678
2024-11-30,2.4983240338719557,3.639998330731856,2.3374023633457552
2024-12-31,2.440022732305618,3.5550547295401134,2.288958028852255
2025-01-31,2.5057773244656625,3.650857596764495,2.3314430099348273
2025-02-28,2.4740769822690973,3.604670956795182,2.3338580068752526
2025-03-31,2.3353304182925445,3.402520533382445,2.2554424082477125
2025-04-30,2.3163809259178065,3.3749115764668915,2.248035312112501
2025-05-31,2.461887726084557,3.586911502231626,2.3267001828055562
2025-06-30,2.5552009563478673,3.772452092363032,2.4130273923442247
2025-07-31,2.6136346250300186,3.8587224951416457,2.443572391764058
2025-08-31,2.7219469034766224,3.938816605772905,2.48528504841198
2025-09-30,2.8185621871733826,4.078624580465651,2.5492015136666684
2025-10-31,2.8860366308850383,4.176264052792353,2.5919655957821672
2025-11-30,2.89234237817861,4.1853888384815985,2.6015561202673347
2025-12-31,2.96646010663215,4.188684310120086,2.5996616817044997
2026-01-31,3.1346239748974507,4.249397274232769,2.6245163244443104
2026-02-28,3.299561739442806,4.214799538633975,2.6285097833357405
2026-03-31,3.033120430565034,4.003713814024461,2.531258664374638
2026-04-30,3.26817711522015,4.426028401961824,2.6929756575107686
2026-05-31,3.3925714148793267,4.659932653027957,2.781335872857593
2026-06-30,3.398315309747368,4.6151757596836305,2.768301298400074
2026-07-31,3.3617960385331553,4.614100783807529,2.753748702227179
2026-08-31,3.4575575454605683,4.716106192113286,2.7962743657454436
