,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088322194368753,1.0687338520368248,1.044773198996845
2016-04-30,1.0128975954210995,1.0724743247513684,1.048651250690552
2016-05-31,1.0306696824434065,1.091291732468431,1.059660454164689
2016-06-30,1.0339910664774248,1.0948084740573403,1.0702704476336196
2016-07-31,1.072080266290248,1.1351380088832124,1.0964905144838184
2016-08-31,1.07337142068192,1.1365051065450273,1.0959068946035309
2016-09-30,1.0736825643900458,1.136834551140198,1.0965980768234302
2016-10-31,1.054445303292437,1.1164657905675694,1.0806885342429027
2016-11-30,1.093730561598588,1.1580617337952324,1.0937200919484653
2016-12-31,1.1163927276215895,1.1820568457520513,1.1087604339748502
2017-01-31,1.1362942074226017,1.2031288931215292,1.1214431527807218
2017-02-28,1.1803388120789742,1.2497641184901371,1.1502900839850383
2017-03-31,1.1818954021706067,1.251412264279983,1.1510190133974036
2017-04-30,1.1941868859680826,1.2644267100102151,1.161865844386941
2017-05-31,1.210958045082768,1.282184317124824,1.174957078723337
2017-06-30,1.218582857453358,1.2902576066019351,1.1796371324911843
2017-07-31,1.259746061906565,1.3168691012960623,1.1971245274153393
2017-08-31,1.2677839872345351,1.3207041111773494,1.2043305728731333
2017-09-30,1.2910876805464089,1.3476758109330498,1.216829192952339
2017-10-31,1.3163165927758926,1.3790373368490503,1.233688338836239
2017-11-30,1.3246446644109928,1.4212033740540397,1.2557954864055383
2017-12-31,1.3518197626888857,1.4394330517930387,1.2681778334517815
2018-01-31,1.4288973594527847,1.5198280941081617,1.304394877693245
2018-02-28,1.3530553690385887,1.463199510949599,1.2698268213180455
2018-03-31,1.3471221558115447,1.4270932856259013,1.2545129308633707
2018-04-30,1.3548031551267756,1.4320450029724872,1.2528449486715605
2018-05-31,1.3277961574871406,1.466649502326415,1.2744280203389526
2018-06-30,1.2996051835424296,1.4777737173962135,1.2811887361976373
2018-07-31,1.3459099560519363,1.5304266128071418,1.3083895451326528
2018-08-31,1.3892454311468438,1.5797031368908439,1.337166695983635
