,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088323997733806,1.0687341807844435,1.0447734683800183
2016-04-30,1.0128974516906188,1.0724746546495743,1.0486513865276643
2016-05-31,1.0306692456741016,1.0912917605502026,1.0596604389088387
2016-06-30,1.0339913071097206,1.0948092209653153,1.0702715655708923
2016-07-31,1.0720800173227414,1.1351382555221465,1.0964905680387589
2016-08-31,1.073370977853225,1.136505148534648,1.0959072435809492
2016-09-30,1.0736825088731459,1.1368350033708357,1.0965985422732611
2016-10-31,1.0544449599883507,1.1164659289279206,1.0806886509465197
2016-11-30,1.0937306000758578,1.1580622950903718,1.0937205287689535
2016-12-31,1.116392762883091,1.1820574144282014,1.1087607389671905
2017-01-31,1.136293949343117,1.2031291606747825,1.1214433893296811
2017-02-28,1.1803390319444793,1.2497649130632051,1.1502905980858678
2017-03-31,1.1818948471033381,1.251412239080672,1.1510189053811557
2017-04-30,1.194186716512595,1.2644270989538873,1.161866160698613
2017-05-31,1.2109575827304877,1.2821844039260617,1.1749571910414291
2017-06-30,1.2185825876970877,1.2902579009563941,1.1796372092248555
2017-07-31,1.259746150723855,1.316869813976022,1.1971249875361816
2017-08-31,1.2677838326773654,1.3207043123623785,1.2043307909134866
2017-09-30,1.291087644345529,1.3476763280194608,1.2168295380072907
2017-10-31,1.3163161899075044,1.379037863582416,1.2336887901572322
2017-11-30,1.3246443817245919,1.4212040162927986,1.2557957122156513
2017-12-31,1.3518197190840797,1.439433494569494,1.2681778817427023
2018-01-31,1.4288973064513502,1.5198287666843535,1.3043950441258818
2018-02-28,1.3530552040858752,1.4632000635716498,1.2698272872347292
2018-03-31,1.3471219915821568,1.4270940322113446,1.2545136493938795
2018-04-30,1.3548031111582604,1.432045956150941,1.2528458247499317
2018-05-31,1.327796116811083,1.466650056009699,1.2744285613866388
2018-06-30,1.2996050251058968,1.4777739668966003,1.2811891459313638
2018-07-31,1.3459099787414532,1.5304270835736489,1.3083901974419685
2018-08-31,1.3892454545669155,1.579703622815044,1.3371671760695552
2018-09-30,1.3972492752799741,1.588804724809092,1.3388693759827452
2018-10-31,1.3017101974041705,1.4801677471283807,1.2793234802678417
