,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.008832528538931,1.0687335303369911,1.0447731296177671
2016-04-30,1.0128985896061302,1.0724742073542108,1.0486515848276332
2016-05-31,1.0306705955339932,1.0912915086775257,1.0596604977072317
2016-06-30,1.0339922730277495,1.0948085571498587,1.0702706720603505
2016-07-31,1.0720808287109425,1.135137365961295,1.0964902690865441
2016-08-31,1.0733723716028183,1.1365048734822276,1.0959068766320443
2016-09-30,1.0736837092647646,1.1368345230795731,1.0965985630781518
2016-10-31,1.0544460437681427,1.1164653565444929,1.0806884284779306
2016-11-30,1.0937316273951367,1.1580615988466876,1.0937202440681524
2016-12-31,1.1163941040122562,1.1820570134874362,1.1087605708133383
2017-01-31,1.1362951172489508,1.2031285438613397,1.121443129697985
2017-02-28,1.1803399546034787,1.249763964736208,1.1502901879946608
2017-03-31,1.1818963523959527,1.251411905118335,1.1510191784848127
2017-04-30,1.1941878470826963,1.264426348179698,1.1618658330401666
2017-05-31,1.210958924216196,1.282183849117892,1.1749568876660634
2017-06-30,1.2185838401808435,1.2902572394742828,1.1796371072906044
2017-07-31,1.2597474455163509,1.3168690363157989,1.1971247113053736
2017-08-31,1.2677851357311527,1.3207038403409077,1.2043305056708493
2017-09-30,1.2910888501540463,1.3476753294957948,1.2168292856510472
2017-10-31,1.3163177852386225,1.3790372591199638,1.2336884952059743
2017-11-30,1.3246458644181958,1.4212029800733739,1.2557955785550068
2017-12-31,1.3518215933012365,1.439432449004284,1.2681775949451717
2018-01-31,1.4288986539034174,1.519828295111753,1.304394840622814
2018-02-28,1.3530563523885026,1.463199313426531,1.2698269993460378
2018-03-31,1.3471237397734972,1.4270931980419945,1.2545133431376152
2018-04-30,1.3548042612574223,1.432045016908,1.2528453112724431
2018-05-31,1.3277976027441043,1.4666487914215232,1.2744278812535121
2018-06-30,1.29960623966875,1.477773311814683,1.2811887226792862
2018-07-31,1.34591114319355,1.530426298962963,1.308390149445553
2018-08-31,1.3892470172031137,1.5797032230810093,1.3371667906139544
2018-09-30,1.3972503939769192,1.588803807734821,1.3388691174396805
2018-10-31,1.3017114137883734,1.480167090819234,1.2793233667136237
2018-11-30,1.326250407564411,1.5080702117755151,1.2970491411448988
2018-12-31,1.208914317839328,1.3746481516039537,1.2379222710415279
2019-01-31,1.3046556457844245,1.4835149567610473,1.3022465453895722
2019-02-28,1.3034788268811197,1.5317269537506235,1.3271693153737754
2019-03-31,1.3287514072267328,1.5612228513305957,1.3527961615411535
2019-04-30,1.3823540724454229,1.624203560420722,1.3854063209685852
2019-05-31,1.2946033651625142,1.5211004452063932,1.3427601752787919
2019-06-30,1.3851108392866558,1.6274426368686679,1.4057815476689204
2019-07-31,1.4053362052313068,1.6512065277797723,1.4189396601492001
2019-08-31,1.3822806808368926,1.6241173285975903,1.420688684649709
2019-09-30,1.4095432635614429,1.656149631182084,1.4342751483151903
2019-10-31,1.4139265251678594,1.6922978883969502,1.4548425000772487
2019-11-30,1.4133394225862426,1.7536591617979702,1.4862516697741748
2019-12-31,1.4553671154738397,1.8058067545868983,1.512325496721649
2020-01-31,1.4548258452246503,1.8051351512081695,1.5239625399907237
2020-02-29,1.336989741879204,1.6589251474964073,1.4600658741349346
2020-03-31,1.1706495438187599,1.4525316884006416,1.3427309016487892
2020-04-30,1.3203294436091533,1.6382531954991308,1.460561338633859
2020-05-31,1.3291583185040199,1.7158425597624485,1.50597219030357
2020-06-30,1.3380795884394734,1.7474496502535701,1.5266600797241943
2020-07-31,1.4167791974091117,1.8502264995211635,1.5894133833863733
2020-08-31,1.5155431396244814,1.9792061340458837,1.6499046418953043
2020-09-30,1.4586149221413438,1.904861383113329,1.6120694515122862
2020-10-31,1.421491783635194,1.856380847307128,1.5838645414975472
2020-11-30,1.5770966354152143,2.059591213992319,1.6955807380533248
2020-12-31,1.6361489791813884,2.1367099432161916,1.7347084799327226
2021-01-31,1.6194395626235463,2.114888472825185,1.7180991512063444
2021-02-28,1.6642365332673257,2.173390561460425,1.7359786111535829
2021-03-31,1.7403790880199927,2.2728280551801645,1.7748046417137358
2021-04-30,1.832438692861647,2.393052237413333,1.8372808168537043
2021-05-31,1.8446685536808785,2.4090236835035763,1.8457689933399275
2021-06-30,1.8863496052121944,2.4634565734077882,1.8774189306111035
2021-07-31,1.8595681430871511,2.523740923100901,1.913759325630536
2021-08-31,1.9144580446410187,2.5982355800089825,1.9462032612780902
2021-09-30,1.8251742590587063,2.477062745186501,1.8838543026927261
2021-10-31,1.9536398832220279,2.651411802583469,1.9639415596496577
2021-11-30,1.9392941517493407,2.6319422769712846,1.9568923776619236
2021-12-31,2.0277301065810476,2.751964465516499,2.008005928289055
2022-01-31,1.92145963677982,2.6077378962716273,1.9282786122166742
2022-02-28,1.8641907925530714,2.530014621472032,1.8850174798594064
2022-03-31,1.9348281945821872,2.625881235914273,1.90712241313869
2022-04-30,1.7648660073202076,2.3952144926882393,1.7762998733539521
2022-05-31,1.7694333536218574,2.4014131355367403,1.7849533983602512
2022-06-30,1.6231987925581224,2.2029486977046555,1.6845764566376615
2022-07-31,1.7725191493069166,2.4056010696437333,1.7936060014999788
2022-08-31,1.7229321467000558,2.3062751338592697,1.7291010358417889
2022-09-30,1.650862395048885,2.09412372677329,1.6047351941394576
2022-10-31,1.631749379316077,2.264115872602479,1.6754629919940165
2022-11-30,1.6915685146459591,2.388755206207872,1.7553720877666263
2022-12-31,1.6779326803409251,2.2518213268421934,1.6893366683484758
2023-01-31,1.733521957223872,2.393465042787801,1.7754809389341137
2023-02-28,1.687306002177075,2.333667118503648,1.7299321152102383
2023-03-31,1.732453978623647,2.420246124694703,1.786955801282115
2023-04-30,1.742640011550975,2.4587307413886097,1.808207148633503
2023-05-31,1.7223597409035325,2.4705726982460394,1.8050151293672503
2023-06-30,1.800450375856574,2.631404173989366,1.8739023008090385
2023-07-31,1.8596873436877914,2.7179805142738798,1.9100054303134701
2023-08-31,1.829405744726538,2.673723184568914,1.886299243517554
2023-09-30,1.7426196160210088,2.54688304257863,1.813901806385973
2023-10-31,1.7047677576315547,2.4915615855171565,1.7792303898468997
2023-11-30,1.8611018300981057,2.7200478222619613,1.9094487864869267
2023-12-31,1.9523948262949917,2.8445881071858494,1.9890592640096474
2024-01-31,1.9837726080805618,2.8903047131176964,2.006941233119275
2024-02-29,2.087069089953358,3.040804980733699,2.058700676022042
2024-03-31,2.155527721456287,3.140547413147842,2.1062156217791195
2024-04-30,2.0691179168999168,3.014650591933788,2.0352654045816627
2024-05-31,2.1731052020356074,3.166157341804081,2.1103178826540763
2024-06-30,2.25062323696482,3.2790990876447546,2.1629189574825842
2024-07-31,2.276723720963315,3.3171268089713912,2.198336858223956
2024-08-31,2.3312196252279285,3.396525913636933,2.2426737236215653
2024-09-30,2.381952988167421,3.4704430941741746,2.2837674075123484
2024-10-31,2.359383229484677,3.4375595471240006,2.248351464392633
2024-11-30,2.49832687687845,3.639996800912151,2.3374027568605538
2024-12-31,2.4400257838990136,3.5550536359889184,2.288958386444419
2025-01-31,2.505780458294472,3.650856473743897,2.331443329626643
2025-02-28,2.4740800764521467,3.604669847981807,2.333858350750846
2025-03-31,2.3353333389534,3.4025194867514705,2.255442955182287
2025-04-30,2.3163838228796427,3.3749105383285594,2.2480357326616582
2025-05-31,2.4618908050232187,3.5869103988811406,2.3267007917315174
2025-06-30,2.55520399715566,3.772450931939407,2.4130278112996573
2025-07-31,2.6136377353765905,3.858721308180848,2.443572787425148
2025-08-31,2.7219510923090557,3.938814984035322,2.4852854658722143
2025-09-30,2.818566818178734,4.078623325861961,2.549202124713949
2025-10-31,2.886041089323163,4.176262358014845,2.591966122009133
2025-11-30,2.8923471304076345,4.185387551036732,2.601556716991074
2025-12-31,2.9664646631287024,4.188683021661518,2.599662166664791
2026-01-31,3.1346287896944887,4.2493959670986134,2.624517062006871
2026-02-28,3.2995668075850193,4.214798242142242,2.628510404534584
2026-03-31,3.0331250894521546,4.003712582463669,2.531259204431949
2026-04-30,3.268182135155434,4.426027040495122,2.6929762531767194
2026-05-31,3.3925766258848347,4.659931219611231,2.7813366291486963
2026-06-30,3.398320529575525,4.615174340034331,2.7683019592408193
2026-07-31,3.327310846867977,4.626530691761736,2.7623095697717024
