,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2016-03-31,1.0088318401627643,1.0687334418972727,1.0447728012034694
2016-04-30,1.0128970897222849,1.0724747348909203,1.0486512816574576
2016-05-31,1.030668967397417,1.0912919375382069,1.05966062268573
2016-06-30,1.033990154825198,1.0948084740573403,1.0702705233670826
2016-07-31,1.0720790305386807,1.1351377012785484,1.0964902278451039
2016-08-31,1.0733704743087087,1.1365051065450273,1.0959068929641929
2016-09-30,1.0736819082592493,1.136834858744862,1.0965983601194147
2016-10-31,1.0544441799282296,1.1164655854977932,1.080688146713906
2016-11-30,1.0937298877918153,1.158062041399896,1.0937202078071853
2016-12-31,1.116391743317228,1.1820568457520508,1.108760732769542
2017-01-31,1.1362933024103608,1.2031289956564164,1.121443205126581
2017-02-28,1.180337771394444,1.2497641184901362,1.1502902471683767
2017-03-31,1.1818943601136578,1.251412264279982,1.1510186597205385
2017-04-30,1.1941859299128577,1.264426812545102,1.1618658917512037
2017-05-31,1.2109565900461243,1.2821839069852707,1.1749567279921898
2017-06-30,1.2185819767275374,1.2902578116717098,1.1796375248994122
2017-07-31,1.2597451514302054,1.316869408900725,1.197124600600112
2017-08-31,1.2677827073571968,1.3207040086424602,1.2043303647094106
2017-09-30,1.2910865050236209,1.3476758109330484,1.216829330497127
2017-10-31,1.3163158838078117,1.3790375419188248,1.2336883824213145
2017-11-30,1.324643464635031,1.421203476588926,1.2557953223587366
2017-12-31,1.3518190280610327,1.439432949258149,1.268177528966638
2018-01-31,1.4288960843286103,1.5198286067826,1.3043949510975714
2018-02-28,1.3530542699261054,1.4631997160193733,1.2698271577952962
2018-03-31,1.3471211821844675,1.4270932856258998,1.254513346299624
2018-04-30,1.354801933553887,1.4320451055073737,1.252845359348299
2018-05-31,1.3277953190250509,1.4666497073961893,1.2744284261230663
2018-06-30,1.2996046078496526,1.4777736148613239,1.2811886998182862
2018-07-31,1.3459095434055055,1.5304267153420277,1.3083899001186114
2018-08-31,1.389245453174112,1.5797037521001696,1.337167060620635
2018-09-30,1.3972488198986714,1.588804338620236,1.3388691662254557
2018-10-31,1.3017097793259644,1.4801673943567657,1.2793230414034218
2018-11-30,1.3262484717721572,1.5080702134304695,1.297048604106435
2018-12-31,1.2089128900680286,1.3746485360376284,1.2379221134558036
2019-01-31,1.304653917452478,1.4835151584502373,1.3022463411336467
2019-02-28,1.3034776591863755,1.531727370396413,1.3271694401899243
2019-03-31,1.3287507179326892,1.5612231714902138,1.3527964384949496
2019-04-30,1.3823533553448253,1.6242038934957799,1.385405819984189
2019-05-31,1.294602606315849,1.5211006546032306,1.3427597457831122
